         1045   0.170916E-03   0.224354E-03   0.287704E-03   0.168127E-03   0.612281E-03   0.811633E-03   0.138452E-02   0.109593E-02
         1050   0.172859E-03   0.226456E-03   0.282037E-03   0.157262E-03   0.630491E-03   0.813193E-03   0.138221E-02   0.109616E-02
         1055   0.173867E-03   0.227321E-03   0.275719E-03   0.149248E-03   0.646680E-03   0.816007E-03   0.137992E-02   0.109672E-02
         1060   0.173648E-03   0.226694E-03   0.268811E-03   0.153281E-03   0.658280E-03   0.818372E-03   0.137652E-02   0.109595E-02
         1065   0.172041E-03   0.224289E-03   0.261363E-03   0.170391E-03   0.663829E-03   0.818932E-03   0.138029E-02   0.109318E-02
         1070   0.168917E-03   0.219966E-03   0.253509E-03   0.188587E-03   0.663162E-03   0.816843E-03   0.138494E-02   0.108882E-02
         1075   0.164366E-03   0.213799E-03   0.245378E-03   0.206193E-03   0.657340E-03   0.811849E-03   0.137792E-02   0.108393E-02
         1080   0.158703E-03   0.206112E-03   0.237260E-03   0.222513E-03   0.648435E-03   0.804215E-03   0.136193E-02   0.107750E-02
         1085   0.152453E-03   0.197517E-03   0.229346E-03   0.237553E-03   0.639035E-03   0.794639E-03   0.134101E-02   0.106895E-02
         1090   0.146397E-03   0.188858E-03   0.221871E-03   0.251987E-03   0.631798E-03   0.783999E-03   0.132008E-02   0.105837E-02
         1095   0.140754E-03   0.180522E-03   0.214967E-03   0.266595E-03   0.629091E-03   0.773177E-03   0.130759E-02   0.104424E-02
         1100   0.135613E-03   0.172619E-03   0.208633E-03   0.281702E-03   0.632636E-03   0.762953E-03   0.129634E-02   0.102794E-02
         1105   0.130739E-03   0.165264E-03   0.202715E-03   0.296899E-03   0.643429E-03   0.771133E-03   0.130020E-02   0.102600E-02
         1110   0.125737E-03   0.158239E-03   0.196989E-03   0.311541E-03   0.661624E-03   0.793557E-03   0.131668E-02   0.102552E-02
         1115   0.120852E-03   0.151296E-03   0.191243E-03   0.325394E-03   0.686731E-03   0.824684E-03   0.134544E-02   0.102417E-02
         1120   0.116572E-03   0.144736E-03   0.185447E-03   0.338215E-03   0.717813E-03   0.863329E-03   0.138509E-02   0.102160E-02
         1125   0.113050E-03   0.138897E-03   0.179743E-03   0.349659E-03   0.753720E-03   0.908019E-03   0.143364E-02   0.101759E-02
         1130   0.110633E-03   0.134186E-03   0.174168E-03   0.359369E-03   0.793235E-03   0.957183E-03   0.148881E-02   0.101187E-02
         1135   0.109599E-03   0.130667E-03   0.169077E-03   0.367100E-03   0.835193E-03   0.100934E-02   0.154849E-02   0.100455E-02
         1140   0.109310E-03   0.128318E-03   0.164651E-03   0.372509E-03   0.878443E-03   0.106299E-02   0.161071E-02   0.995418E-03
         1145   0.109113E-03   0.127136E-03   0.161095E-03   0.375420E-03   0.921788E-03   0.111661E-02   0.167376E-02   0.984610E-03
         1150   0.108962E-03   0.126607E-03   0.158945E-03   0.375713E-03   0.963906E-03   0.116853E-02   0.173599E-02   0.972664E-03
         1155   0.108807E-03   0.126087E-03   0.158667E-03   0.373330E-03   0.100335E-02   0.121688E-02   0.179545E-02   0.958334E-03
         1160   0.108651E-03   0.125492E-03   0.160165E-03   0.368344E-03   0.103856E-02   0.125972E-02   0.184989E-02   0.941121E-03
         1165   0.108502E-03   0.124885E-03   0.162620E-03   0.360845E-03   0.106804E-02   0.129519E-02   0.189700E-02   0.920416E-03
         1170   0.108365E-03   0.124685E-03   0.165617E-03   0.350996E-03   0.109055E-02   0.132174E-02   0.193446E-02   0.895630E-03
         1175   0.108281E-03   0.125585E-03   0.168911E-03   0.339002E-03   0.110532E-02   0.133845E-02   0.196035E-02   0.866242E-03
         1180   0.108734E-03   0.127684E-03   0.172268E-03   0.325265E-03   0.111213E-02   0.134510E-02   0.197360E-02   0.868164E-03
         1185   0.110630E-03   0.130971E-03   0.175621E-03   0.310117E-03   0.111140E-02   0.134224E-02   0.197405E-02   0.896923E-03
         1190   0.113600E-03   0.135197E-03   0.178913E-03   0.294471E-03   0.110408E-02   0.133113E-02   0.196278E-02   0.957908E-03
         1195   0.117431E-03   0.140014E-03   0.182196E-03   0.278736E-03   0.109150E-02   0.131346E-02   0.194167E-02   0.102087E-02
         1200   0.121756E-03   0.145373E-03   0.185279E-03   0.262276E-03   0.107521E-02   0.129121E-02   0.191308E-02   0.108416E-02
         1205   0.126172E-03   0.150970E-03   0.187981E-03   0.244942E-03   0.105678E-02   0.126636E-02   0.187988E-02   0.114567E-02
         1210   0.130279E-03   0.156721E-03   0.190135E-03   0.226825E-03   0.103767E-02   0.124075E-02   0.184470E-02   0.120310E-02
         1215   0.134174E-03   0.162159E-03   0.191705E-03   0.208409E-03   0.101917E-02   0.121598E-02   0.180977E-02   0.125395E-02
         1220   0.137890E-03   0.167305E-03   0.192683E-03   0.190875E-03   0.100230E-02   0.119332E-02   0.177707E-02   0.129574E-02
         1225   0.141391E-03   0.172080E-03   0.193167E-03   0.175232E-03   0.987782E-03   0.117366E-02   0.174804E-02   0.132647E-02
         1230   0.144643E-03   0.176356E-03   0.193294E-03   0.161420E-03   0.976030E-03   0.115749E-02   0.172369E-02   0.134506E-02
         1235   0.147508E-03   0.179940E-03   0.193047E-03   0.148719E-03   0.967145E-03   0.114495E-02   0.170426E-02   0.135139E-02
         1240   0.149799E-03   0.182631E-03   0.192470E-03   0.136236E-03   0.960991E-03   0.113583E-02   0.168988E-02   0.134665E-02
         1245   0.151227E-03   0.184174E-03   0.191535E-03   0.124349E-03   0.957180E-03   0.112966E-02   0.167995E-02   0.133337E-02
         1250   0.151609E-03   0.184363E-03   0.190223E-03   0.117656E-03   0.955169E-03   0.112575E-02   0.167372E-02   0.131501E-02
         1255   0.150780E-03   0.183017E-03   0.188564E-03   0.124541E-03   0.954313E-03   0.112330E-02   0.167021E-02   0.129562E-02
         1260   0.148689E-03   0.180023E-03   0.186588E-03   0.134335E-03   0.953959E-03   0.112150E-02   0.166812E-02   0.127900E-02
         1265   0.145356E-03   0.175385E-03   0.184428E-03   0.144703E-03   0.953514E-03   0.111960E-02   0.166651E-02   0.126814E-02
         1270   0.140857E-03   0.169179E-03   0.182282E-03   0.154823E-03   0.952494E-03   0.111701E-02   0.166429E-02   0.126462E-02
         1275   0.135435E-03   0.161577E-03   0.180609E-03   0.164389E-03   0.950556E-03   0.111332E-02   0.166082E-02   0.126863E-02
         1280   0.129378E-03   0.152876E-03   0.179357E-03   0.173645E-03   0.947541E-03   0.110833E-02   0.165549E-02   0.127832E-02
         1285   0.123198E-03   0.143613E-03   0.178478E-03   0.183141E-03   0.943441E-03   0.110203E-02   0.164831E-02   0.129093E-02
         1290   0.117422E-03   0.134640E-03   0.177862E-03   0.193112E-03   0.938416E-03   0.109462E-02   0.163932E-02   0.130271E-02
         1295   0.112042E-03   0.126705E-03   0.177515E-03   0.203123E-03   0.932692E-03   0.108639E-02   0.162882E-02   0.130986E-02
         1300   0.106773E-03   0.119394E-03   0.177332E-03   0.212749E-03   0.926533E-03   0.107765E-02   0.161743E-02   0.130908E-02
         1305   0.101613E-03   0.112226E-03   0.177379E-03   0.221740E-03   0.920126E-03   0.106864E-02   0.160553E-02   0.129797E-02
         1310   0.968746E-04   0.105077E-03   0.177576E-03   0.229835E-03   0.913621E-03   0.105955E-02   0.159360E-02   0.127551E-02
         1315   0.939743E-04   0.989622E-04   0.177876E-03   0.236814E-03   0.907023E-03   0.105038E-02   0.158178E-02   0.124196E-02
         1320   0.920377E-04   0.956967E-04   0.178172E-03   0.242551E-03   0.900194E-03   0.104097E-02   0.157005E-02   0.119887E-02
         1325   0.904952E-04   0.933725E-04   0.178589E-03   0.246981E-03   0.892884E-03   0.103102E-02   0.155816E-02   0.114872E-02
         1330   0.892182E-04   0.913642E-04   0.179328E-03   0.250069E-03   0.884721E-03   0.102007E-02   0.154571E-02   0.109429E-02
         1335   0.881282E-04   0.895801E-04   0.180792E-03   0.252016E-03   0.875281E-03   0.100761E-02   0.153197E-02   0.103857E-02
         1340   0.872407E-04   0.879603E-04   0.183281E-03   0.252635E-03   0.864071E-03   0.993060E-03   0.151626E-02   0.984129E-03
         1345   0.864911E-04   0.864950E-04   0.185454E-03   0.251911E-03   0.850644E-03   0.975863E-03   0.149771E-02   0.933147E-03
         1350   0.857894E-04   0.850601E-04   0.186942E-03   0.249846E-03   0.834618E-03   0.955569E-03   0.147563E-02   0.887103E-03
         1355   0.851573E-04   0.836639E-04   0.187780E-03   0.246468E-03   0.815697E-03   0.931829E-03   0.144934E-02   0.847047E-03
         1360   0.845917E-04   0.823595E-04   0.187922E-03   0.241993E-03   0.793725E-03   0.904451E-03   0.141854E-02   0.813614E-03
         1365   0.840798E-04   0.814662E-04   0.187587E-03   0.236601E-03   0.768677E-03   0.873415E-03   0.138294E-02   0.798678E-03
         1370   0.836546E-04   0.818631E-04   0.186803E-03   0.230678E-03   0.740638E-03   0.838827E-03   0.134262E-02   0.799716E-03
         1375   0.833331E-04   0.842080E-04   0.185711E-03   0.224952E-03   0.709851E-03   0.800975E-03   0.129777E-02   0.800451E-03
         1380   0.836813E-04   0.883020E-04   0.184439E-03   0.219575E-03   0.676693E-03   0.760317E-03   0.124888E-02   0.800679E-03
         1385   0.860659E-04   0.937191E-04   0.183029E-03   0.213739E-03   0.641744E-03   0.717539E-03   0.119659E-02   0.800628E-03
         1390   0.900011E-04   0.998559E-04   0.181657E-03   0.206894E-03   0.605702E-03   0.673486E-03   0.114181E-02   0.800248E-03
         1395   0.941418E-04   0.106098E-03   0.180450E-03   0.198856E-03   0.569448E-03   0.629210E-03   0.108578E-02   0.809946E-03
         1400   0.981189E-04   0.112242E-03   0.179314E-03   0.189741E-03   0.534039E-03   0.585974E-03   0.102989E-02   0.860107E-03
         1405   0.101832E-03   0.118377E-03   0.178275E-03   0.179637E-03   0.500632E-03   0.582610E-03   0.975832E-03   0.906362E-03
         1410   0.105320E-03   0.124312E-03   0.177344E-03   0.168720E-03   0.470434E-03   0.583225E-03   0.925486E-03   0.947150E-03
         1415   0.108708E-03   0.129877E-03   0.176431E-03   0.157433E-03   0.444624E-03   0.584169E-03   0.880888E-03   0.981048E-03
         1420   0.111920E-03   0.134832E-03   0.175579E-03   0.146132E-03   0.424186E-03   0.585443E-03   0.843824E-03   0.100724E-02
         1425   0.114846E-03   0.139060E-03   0.174741E-03   0.135162E-03   0.419268E-03   0.587014E-03   0.815802E-03   0.102522E-02
         1430   0.117257E-03   0.142368E-03   0.173898E-03   0.125422E-03   0.420685E-03   0.588758E-03   0.797935E-03   0.103529E-02
         1435   0.119027E-03   0.144605E-03   0.172958E-03   0.120059E-03   0.422133E-03   0.590540E-03   0.790515E-03   0.103815E-02
         1440   0.119997E-03   0.145658E-03   0.171787E-03   0.118675E-03   0.423494E-03   0.592199E-03   0.793149E-03   0.103529E-02
         1445   0.120088E-03   0.145420E-03   0.170360E-03   0.120314E-03   0.424637E-03   0.593556E-03   0.804444E-03   0.102822E-02
         1450   0.119254E-03   0.143846E-03   0.168858E-03   0.124425E-03   0.425459E-03   0.594473E-03   0.822273E-03   0.101867E-02
         1455   0.117517E-03   0.141018E-03   0.167341E-03   0.130439E-03   0.436188E-03   0.594838E-03   0.844002E-03   0.100816E-02
         1460   0.114944E-03   0.136952E-03   0.166294E-03   0.137709E-03   0.448834E-03   0.594678E-03   0.866959E-03   0.997827E-03
         1465   0.111652E-03   0.131755E-03   0.165568E-03   0.145686E-03   0.460390E-03   0.594018E-03   0.888701E-03   0.988102E-03
         1470   0.107797E-03   0.125622E-03   0.164981E-03   0.153977E-03   0.470321E-03   0.592910E-03   0.907479E-03   0.978995E-03
         1475   0.103561E-03   0.118796E-03   0.164412E-03   0.162206E-03   0.478687E-03   0.591439E-03   0.922586E-03   0.969724E-03
         1480   0.991649E-04   0.111545E-03   0.163772E-03   0.170152E-03   0.486140E-03   0.589663E-03   0.934425E-03   0.959130E-03
         1485   0.948367E-04   0.104128E-03   0.162997E-03   0.177686E-03   0.493780E-03   0.587618E-03   0.944391E-03   0.945865E-03
         1490   0.908509E-04   0.967681E-04   0.162113E-03   0.184806E-03   0.502997E-03   0.585365E-03   0.954698E-03   0.928494E-03
         1495   0.873840E-04   0.896560E-04   0.161163E-03   0.191352E-03   0.515135E-03   0.582952E-03   0.967855E-03   0.905883E-03
         1500   0.847454E-04   0.833571E-04   0.160200E-03   0.197250E-03   0.531309E-03   0.583371E-03   0.986253E-03   0.892147E-03
         1505   0.828277E-04   0.790184E-04   0.159054E-03   0.202407E-03   0.552214E-03   0.609172E-03   0.101187E-02   0.896730E-03
         1510   0.814924E-04   0.760722E-04   0.157727E-03   0.206764E-03   0.577971E-03   0.640965E-03   0.104576E-02   0.902043E-03
         1515   0.806530E-04   0.741846E-04   0.156158E-03   0.210336E-03   0.608102E-03   0.678166E-03   0.108781E-02   0.907903E-03
         1520   0.801508E-04   0.735079E-04   0.154396E-03   0.212884E-03   0.641616E-03   0.719544E-03   0.113699E-02   0.914407E-03
         1525   0.799893E-04   0.733532E-04   0.152460E-03   0.214434E-03   0.677142E-03   0.763398E-03   0.119138E-02   0.921695E-03
         1530   0.800256E-04   0.735008E-04   0.150358E-03   0.214838E-03   0.713115E-03   0.807788E-03   0.124837E-02   0.930067E-03
         1535   0.802817E-04   0.738227E-04   0.148338E-03   0.214043E-03   0.748005E-03   0.850804E-03   0.130521E-02   0.939920E-03
         1540   0.806352E-04   0.742614E-04   0.146877E-03   0.211865E-03   0.780448E-03   0.890746E-03   0.135926E-02   0.951737E-03
         1545   0.812220E-04   0.749183E-04   0.146479E-03   0.208378E-03   0.809442E-03   0.926361E-03   0.140837E-02   0.966011E-03
         1550   0.818932E-04   0.755761E-04   0.146846E-03   0.203639E-03   0.834278E-03   0.956772E-03   0.145105E-02   0.983270E-03
         1555   0.826111E-04   0.763408E-04   0.147680E-03   0.197796E-03   0.854595E-03   0.981530E-03   0.148634E-02   0.100393E-02
         1560   0.834842E-04   0.773700E-04   0.148919E-03   0.190868E-03   0.870312E-03   0.100054E-02   0.151398E-02   0.102836E-02
         1565   0.844909E-04   0.788561E-04   0.150331E-03   0.183007E-03   0.881559E-03   0.101399E-02   0.153419E-02   0.105669E-02
         1570   0.855902E-04   0.823566E-04   0.151689E-03   0.174370E-03   0.888579E-03   0.102217E-02   0.154741E-02   0.108898E-02
         1575   0.875231E-04   0.875247E-04   0.152935E-03   0.165104E-03   0.891696E-03   0.102550E-02   0.155416E-02   0.112512E-02
         1580   0.912509E-04   0.930546E-04   0.154076E-03   0.155536E-03   0.891338E-03   0.102454E-02   0.155517E-02   0.116463E-02
         1585   0.950728E-04   0.983591E-04   0.154949E-03   0.145949E-03   0.887971E-03   0.101986E-02   0.155118E-02   0.120690E-02
         1590   0.987697E-04   0.103420E-03   0.155577E-03   0.136229E-03   0.882103E-03   0.101210E-02   0.154289E-02   0.125117E-02
         1595   0.102249E-03   0.108199E-03   0.156073E-03   0.126425E-03   0.874328E-03   0.100202E-02   0.153125E-02   0.129633E-02
         1600   0.105403E-03   0.112677E-03   0.156422E-03   0.116736E-03   0.865234E-03   0.990320E-03   0.151716E-02   0.134110E-02
         1605   0.108204E-03   0.116816E-03   0.156384E-03   0.107488E-03   0.855425E-03   0.977766E-03   0.150146E-02   0.138409E-02
         1610   0.110698E-03   0.120583E-03   0.155975E-03   0.990864E-04   0.845500E-03   0.965097E-03   0.148527E-02   0.142379E-02
         1615   0.112870E-03   0.123854E-03   0.155204E-03   0.920893E-04   0.835966E-03   0.952928E-03   0.146940E-02   0.145854E-02
         1620   0.114708E-03   0.126499E-03   0.154105E-03   0.865730E-04   0.827260E-03   0.953578E-03   0.145463E-02   0.148704E-02
         1625   0.116148E-03   0.128425E-03   0.152757E-03   0.825190E-04   0.819691E-03   0.968163E-03   0.144161E-02   0.150818E-02
         1630   0.117087E-03   0.129536E-03   0.151161E-03   0.819385E-04   0.813491E-03   0.975930E-03   0.143081E-02   0.152121E-02
         1635   0.117468E-03   0.129785E-03   0.149376E-03   0.880410E-04   0.808696E-03   0.977107E-03   0.142240E-02   0.152593E-02
         1640   0.117239E-03   0.129133E-03   0.147471E-03   0.968432E-04   0.805272E-03   0.972395E-03   0.141643E-02   0.152277E-02
         1645   0.116386E-03   0.127587E-03   0.145530E-03   0.106592E-03   0.803047E-03   0.962865E-03   0.141271E-02   0.151280E-02
         1650   0.114911E-03   0.125155E-03   0.143626E-03   0.116165E-03   0.801813E-03   0.949879E-03   0.141086E-02   0.149747E-02
         1655   0.112867E-03   0.121890E-03   0.141744E-03   0.125180E-03   0.801253E-03   0.934835E-03   0.141049E-02   0.147861E-02
         1660   0.110316E-03   0.117879E-03   0.139925E-03   0.133589E-03   0.801062E-03   0.919008E-03   0.141103E-02   0.145813E-02
         1665   0.107344E-03   0.113252E-03   0.138220E-03   0.141578E-03   0.800930E-03   0.906171E-03   0.141192E-02   0.143770E-02
         1670   0.104059E-03   0.108192E-03   0.136681E-03   0.149376E-03   0.800594E-03   0.905429E-03   0.141267E-02   0.141844E-02
         1675   0.100579E-03   0.102877E-03   0.135350E-03   0.157030E-03   0.799854E-03   0.904195E-03   0.141279E-02   0.140071E-02
         1680   0.970144E-04   0.974986E-04   0.134209E-03   0.164409E-03   0.798548E-03   0.902272E-03   0.141202E-02   0.138429E-02
         1685   0.934669E-04   0.922226E-04   0.133266E-03   0.171345E-03   0.796600E-03   0.899570E-03   0.141024E-02   0.136824E-02
         1690   0.900634E-04   0.872408E-04   0.132558E-03   0.177645E-03   0.793943E-03   0.896008E-03   0.140727E-02   0.135121E-02
         1695   0.868784E-04   0.826760E-04   0.132096E-03   0.183168E-03   0.790563E-03   0.891567E-03   0.140307E-02   0.133157E-02
         1700   0.839898E-04   0.786546E-04   0.131810E-03   0.187821E-03   0.786475E-03   0.886270E-03   0.139767E-02   0.130794E-02
         1705   0.814818E-04   0.753155E-04   0.131792E-03   0.191473E-03   0.781681E-03   0.880121E-03   0.139118E-02   0.127929E-02
         1710   0.794526E-04   0.728278E-04   0.132002E-03   0.194125E-03   0.776174E-03   0.873110E-03   0.138358E-02   0.124536E-02
         1715   0.781901E-04   0.713008E-04   0.132664E-03   0.195787E-03   0.769938E-03   0.865222E-03   0.137489E-02   0.120644E-02
         1720   0.774663E-04   0.705371E-04   0.134069E-03   0.196567E-03   0.762903E-03   0.856379E-03   0.136508E-02   0.116372E-02
         1725   0.770542E-04   0.701900E-04   0.135655E-03   0.196379E-03   0.754985E-03   0.846472E-03   0.135408E-02   0.111883E-02
         1730   0.768985E-04   0.701059E-04   0.136874E-03   0.195205E-03   0.746037E-03   0.835330E-03   0.134167E-02   0.107379E-02
         1735   0.768335E-04   0.701273E-04   0.137757E-03   0.193394E-03   0.735912E-03   0.822775E-03   0.132766E-02   0.103054E-02
         1740   0.768204E-04   0.701781E-04   0.138352E-03   0.190820E-03   0.724435E-03   0.808590E-03   0.131180E-02   0.990976E-03
         1745   0.767944E-04   0.702326E-04   0.138788E-03   0.187601E-03   0.711404E-03   0.792543E-03   0.129375E-02   0.956470E-03
         1750   0.767823E-04   0.703742E-04   0.138904E-03   0.184280E-03   0.696652E-03   0.774418E-03   0.127323E-02   0.927856E-03
         1755   0.768594E-04   0.707797E-04   0.138822E-03   0.180897E-03   0.680056E-03   0.754076E-03   0.124993E-02   0.905467E-03
         1760   0.770046E-04   0.725966E-04   0.138550E-03   0.177639E-03   0.661532E-03   0.731415E-03   0.122366E-02   0.889153E-03
         1765   0.773481E-04   0.760750E-04   0.138136E-03   0.174275E-03   0.641106E-03   0.706460E-03   0.119439E-02   0.878463E-03
         1770   0.780254E-04   0.801710E-04   0.137681E-03   0.170475E-03   0.618862E-03   0.679319E-03   0.116211E-02   0.872667E-03
         1775   0.800796E-04   0.842342E-04   0.137198E-03   0.166104E-03   0.594998E-03   0.650213E-03   0.112706E-02   0.871057E-03
         1780   0.827515E-04   0.882346E-04   0.136758E-03   0.161191E-03   0.569844E-03   0.619555E-03   0.108963E-02   0.872860E-03
         1785   0.854935E-04   0.921363E-04   0.136392E-03   0.155809E-03   0.543832E-03   0.587860E-03   0.105031E-02   0.877368E-03
         1790   0.881133E-04   0.958584E-04   0.136040E-03   0.150056E-03   0.517537E-03   0.557930E-03   0.101001E-02   0.883947E-03
         1795   0.905902E-04   0.993146E-04   0.135754E-03   0.144204E-03   0.491644E-03   0.558743E-03   0.969615E-03   0.917724E-03
         1800   0.928783E-04   0.102497E-03   0.135592E-03   0.138558E-03   0.466907E-03   0.559655E-03   0.930310E-03   0.953612E-03
         1805   0.948927E-04   0.105283E-03   0.135580E-03   0.133523E-03   0.444125E-03   0.560606E-03   0.893411E-03   0.985898E-03
         1810   0.966194E-04   0.107600E-03   0.135525E-03   0.129430E-03   0.424089E-03   0.561548E-03   0.860222E-03   0.101354E-02
         1815   0.980188E-04   0.109400E-03   0.135375E-03   0.126432E-03   0.407534E-03   0.562363E-03   0.831972E-03   0.103560E-02
         1820   0.990522E-04   0.110617E-03   0.135123E-03   0.124619E-03   0.422645E-03   0.563030E-03   0.809876E-03   0.105146E-02
         1825   0.996954E-04   0.111218E-03   0.134918E-03   0.123988E-03   0.435807E-03   0.563494E-03   0.794833E-03   0.106085E-02
         1830   0.999257E-04   0.111164E-03   0.134668E-03   0.124440E-03   0.444331E-03   0.563713E-03   0.787463E-03   0.106372E-02
         1835   0.997192E-04   0.110458E-03   0.134391E-03   0.125837E-03   0.448065E-03   0.563694E-03   0.787894E-03   0.106051E-02
         1840   0.990821E-04   0.109103E-03   0.134248E-03   0.128023E-03   0.447128E-03   0.563414E-03   0.795795E-03   0.105182E-02
         1845   0.980219E-04   0.107137E-03   0.134186E-03   0.130843E-03   0.441901E-03   0.562883E-03   0.810496E-03   0.103854E-02
         1850   0.965688E-04   0.104596E-03   0.134174E-03   0.134099E-03   0.432956E-03   0.562090E-03   0.830731E-03   0.102156E-02
         1855   0.947759E-04   0.101542E-03   0.134165E-03   0.137643E-03   0.427523E-03   0.561097E-03   0.855157E-03   0.100178E-02
         1860   0.926905E-04   0.980790E-04   0.134118E-03   0.141316E-03   0.443587E-03   0.559954E-03   0.882445E-03   0.979940E-03
         1865   0.903813E-04   0.943015E-04   0.134005E-03   0.145002E-03   0.460482E-03   0.558713E-03   0.911177E-03   0.956598E-03
         1870   0.879406E-04   0.903364E-04   0.133806E-03   0.148582E-03   0.477802E-03   0.557412E-03   0.940440E-03   0.941379E-03
         1875   0.854452E-04   0.863031E-04   0.133504E-03   0.151961E-03   0.495372E-03   0.556122E-03   0.969539E-03   0.940134E-03
         1880   0.829668E-04   0.823380E-04   0.133009E-03   0.155025E-03   0.513269E-03   0.556144E-03   0.998448E-03   0.939619E-03
         1885   0.806075E-04   0.785695E-04   0.132275E-03   0.157678E-03   0.531696E-03   0.579291E-03   0.102741E-02   0.940156E-03
         1890   0.785482E-04   0.751303E-04   0.131324E-03   0.159891E-03   0.550979E-03   0.603483E-03   0.105694E-02   0.941691E-03
         1895   0.771535E-04   0.721585E-04   0.130194E-03   0.161571E-03   0.571409E-03   0.629086E-03   0.108774E-02   0.944331E-03
         1900   0.761254E-04   0.699696E-04   0.128920E-03   0.162707E-03   0.593163E-03   0.656306E-03   0.112034E-02   0.948055E-03
         1905   0.753774E-04   0.688370E-04   0.127479E-03   0.163341E-03   0.616262E-03   0.685182E-03   0.115517E-02   0.952992E-03
         1910   0.750630E-04   0.685256E-04   0.125939E-03   0.163273E-03   0.640491E-03   0.715441E-03   0.119216E-02   0.959024E-03
         1915   0.751196E-04   0.685835E-04   0.124416E-03   0.162599E-03   0.665423E-03   0.746539E-03   0.123092E-02   0.966301E-03
         1920   0.754408E-04   0.688779E-04   0.123106E-03   0.161315E-03   0.690470E-03   0.777744E-03   0.127072E-02   0.974812E-03
         1925   0.758423E-04   0.693928E-04   0.122282E-03   0.159293E-03   0.714854E-03   0.808088E-03   0.131029E-02   0.984698E-03
         1930   0.763324E-04   0.699179E-04   0.121903E-03   0.156512E-03   0.737830E-03   0.836637E-03   0.134834E-02   0.996010E-03
         1935   0.770196E-04   0.706866E-04   0.121956E-03   0.153034E-03   0.758692E-03   0.862505E-03   0.138361E-02   0.100900E-02
         1940   0.778276E-04   0.716764E-04   0.122358E-03   0.148925E-03   0.776864E-03   0.884974E-03   0.141491E-02   0.102386E-02
         1945   0.786900E-04   0.727313E-04   0.122985E-03   0.144414E-03   0.791948E-03   0.903548E-03   0.144134E-02   0.104069E-02
         1950   0.795328E-04   0.739910E-04   0.123904E-03   0.139562E-03   0.803727E-03   0.917963E-03   0.146230E-02   0.105970E-02
         1955   0.804301E-04   0.764011E-04   0.125016E-03   0.134290E-03   0.812258E-03   0.928295E-03   0.147778E-02   0.108100E-02
         1960   0.816235E-04   0.795276E-04   0.126150E-03   0.128648E-03   0.817670E-03   0.934705E-03   0.148779E-02   0.110454E-02
         1965   0.837029E-04   0.827547E-04   0.127336E-03   0.122780E-03   0.820248E-03   0.937563E-03   0.149290E-02   0.113035E-02
         1970   0.859408E-04   0.858576E-04   0.128515E-03   0.116721E-03   0.820367E-03   0.937347E-03   0.149358E-02   0.115820E-02
         1975   0.881222E-04   0.887840E-04   0.129607E-03   0.110573E-03   0.818427E-03   0.934553E-03   0.149063E-02   0.118784E-02
         1980   0.902079E-04   0.915517E-04   0.130569E-03   0.104463E-03   0.814851E-03   0.929731E-03   0.148477E-02   0.121878E-02
         1985   0.921748E-04   0.940966E-04   0.131385E-03   0.984678E-04   0.810041E-03   0.923371E-03   0.147670E-02   0.125046E-02
         1990   0.939534E-04   0.963713E-04   0.131935E-03   0.928220E-04   0.804371E-03   0.915954E-03   0.146712E-02   0.128213E-02
         1995   0.954808E-04   0.983428E-04   0.132208E-03   0.876742E-04   0.798179E-03   0.907894E-03   0.145659E-02   0.131296E-02
         2000   0.967404E-04   0.999760E-04   0.132190E-03   0.833209E-04   0.791751E-03   0.899558E-03   0.144564E-02   0.134203E-02
         2005   0.977301E-04   0.101245E-03   0.131886E-03   0.801198E-04   0.785350E-03   0.891271E-03   0.143466E-02   0.136829E-02
         2010   0.984224E-04   0.102101E-03   0.131309E-03   0.795568E-04   0.779196E-03   0.897298E-03   0.142409E-02   0.139074E-02
         2015   0.988036E-04   0.102508E-03   0.130507E-03   0.825860E-04   0.773453E-03   0.911004E-03   0.141412E-02   0.140855E-02
         2020   0.988717E-04   0.102444E-03   0.129515E-03   0.874953E-04   0.768271E-03   0.919954E-03   0.140511E-02   0.142094E-02
         2025   0.986092E-04   0.101896E-03   0.128379E-03   0.934745E-04   0.763720E-03   0.923919E-03   0.139716E-02   0.142753E-02
         2030   0.980057E-04   0.100867E-03   0.127128E-03   0.998622E-04   0.759836E-03   0.922882E-03   0.139038E-02   0.142806E-02
         2035   0.970656E-04   0.993819E-04   0.125859E-03   0.106150E-03   0.756585E-03   0.917128E-03   0.138477E-02   0.142273E-02
         2040   0.958053E-04   0.974464E-04   0.124606E-03   0.112170E-03   0.753942E-03   0.907136E-03   0.138023E-02   0.141195E-02
         2045   0.942535E-04   0.950986E-04   0.123471E-03   0.117907E-03   0.751806E-03   0.893545E-03   0.137668E-02   0.139641E-02
         2050   0.924525E-04   0.923925E-04   0.122473E-03   0.123380E-03   0.750079E-03   0.877124E-03   0.137391E-02   0.137708E-02
         2055   0.904269E-04   0.893893E-04   0.121571E-03   0.128600E-03   0.748586E-03   0.858588E-03   0.137175E-02   0.135496E-02
         2060   0.882276E-04   0.861654E-04   0.120827E-03   0.133516E-03   0.747178E-03   0.841133E-03   0.136988E-02   0.133099E-02
         2065   0.859002E-04   0.828306E-04   0.120211E-03   0.138058E-03   0.745691E-03   0.839107E-03   0.136801E-02   0.130605E-02
