         1045   0.134932E-03   0.155050E-03   0.208543E-03   0.309572E-03   0.814993E-03   0.925563E-03   0.121473E-02   0.121399E-02
         1050   0.126288E-03   0.143067E-03   0.207313E-03   0.324201E-03   0.801321E-03   0.906788E-03   0.118136E-02   0.118144E-02
         1055   0.119949E-03   0.134475E-03   0.206830E-03   0.336391E-03   0.788422E-03   0.889086E-03   0.115008E-02   0.114571E-02
         1060   0.115639E-03   0.128496E-03   0.206971E-03   0.345750E-03   0.775986E-03   0.872099E-03   0.111613E-02   0.110699E-02
         1065   0.112546E-03   0.123469E-03   0.207788E-03   0.352271E-03   0.762969E-03   0.854548E-03   0.108046E-02   0.106546E-02
         1070   0.110497E-03   0.118714E-03   0.209306E-03   0.356334E-03   0.747781E-03   0.834514E-03   0.104189E-02   0.103048E-02
         1075   0.108915E-03   0.114314E-03   0.211799E-03   0.357740E-03   0.728545E-03   0.809751E-03   0.999584E-03   0.105307E-02
         1080   0.107426E-03   0.110320E-03   0.214307E-03   0.356779E-03   0.703545E-03   0.778183E-03   0.964939E-03   0.106530E-02
         1085   0.106051E-03   0.106856E-03   0.215508E-03   0.353305E-03   0.671453E-03   0.738218E-03   0.922503E-03   0.106452E-02
         1090   0.104725E-03   0.104089E-03   0.215488E-03   0.347672E-03   0.631457E-03   0.688878E-03   0.914601E-03   0.105581E-02
         1095   0.103512E-03   0.103196E-03   0.214275E-03   0.339895E-03   0.583440E-03   0.704855E-03   0.967814E-03   0.104249E-02
         1100   0.102655E-03   0.105681E-03   0.212209E-03   0.331021E-03   0.559649E-03   0.714019E-03   0.102403E-02   0.102839E-02
         1105   0.104079E-03   0.112627E-03   0.209720E-03   0.322075E-03   0.560758E-03   0.710986E-03   0.106363E-02   0.100231E-02
         1110   0.110436E-03   0.123263E-03   0.207122E-03   0.312527E-03   0.554059E-03   0.696258E-03   0.108592E-02   0.102548E-02
         1115   0.119027E-03   0.135332E-03   0.204633E-03   0.300844E-03   0.540180E-03   0.671889E-03   0.109149E-02   0.105444E-02
         1120   0.127821E-03   0.147467E-03   0.202959E-03   0.285827E-03   0.520502E-03   0.641230E-03   0.108150E-02   0.106280E-02
         1125   0.135622E-03   0.158651E-03   0.202445E-03   0.267104E-03   0.497212E-03   0.608445E-03   0.105825E-02   0.105186E-02
         1130   0.142411E-03   0.168859E-03   0.203079E-03   0.245413E-03   0.473086E-03   0.577516E-03   0.104008E-02   0.107548E-02
         1135   0.148595E-03   0.178325E-03   0.204866E-03   0.221606E-03   0.450869E-03   0.551770E-03   0.106352E-02   0.111560E-02
         1140   0.154442E-03   0.187026E-03   0.207505E-03   0.197302E-03   0.448829E-03   0.572330E-03   0.107850E-02   0.113051E-02
         1145   0.159755E-03   0.194275E-03   0.210485E-03   0.174064E-03   0.465968E-03   0.580958E-03   0.110412E-02   0.112149E-02
         1150   0.163727E-03   0.199398E-03   0.213155E-03   0.153021E-03   0.467514E-03   0.568040E-03   0.110028E-02   0.109296E-02
         1155   0.165788E-03   0.201871E-03   0.215295E-03   0.137507E-03   0.456954E-03   0.550840E-03   0.107019E-02   0.105263E-02
         1160   0.165522E-03   0.201355E-03   0.216745E-03   0.136421E-03   0.434608E-03   0.524811E-03   0.102077E-02   0.100936E-02
         1165   0.162769E-03   0.197654E-03   0.217675E-03   0.143779E-03   0.418001E-03   0.525042E-03   0.968676E-03   0.970958E-03
         1170   0.157518E-03   0.190759E-03   0.218513E-03   0.155178E-03   0.422682E-03   0.528598E-03   0.948738E-03   0.942552E-03
         1175   0.150002E-03   0.180843E-03   0.219283E-03   0.168394E-03   0.426536E-03   0.530512E-03   0.920699E-03   0.924901E-03
         1180   0.140624E-03   0.168284E-03   0.219985E-03   0.182241E-03   0.428703E-03   0.530162E-03   0.890651E-03   0.914477E-03
         1185   0.130027E-03   0.153600E-03   0.220670E-03   0.195735E-03   0.428746E-03   0.527354E-03   0.869473E-03   0.903975E-03
         1190   0.119980E-03   0.137596E-03   0.221261E-03   0.208655E-03   0.426528E-03   0.522069E-03   0.855544E-03   0.920799E-03
         1195   0.112184E-03   0.122796E-03   0.221643E-03   0.220949E-03   0.422226E-03   0.514524E-03   0.846926E-03   0.951983E-03
         1200   0.106270E-03   0.110825E-03   0.221726E-03   0.232720E-03   0.416200E-03   0.505001E-03   0.839211E-03   0.951154E-03
         1205   0.102679E-03   0.100882E-03   0.221429E-03   0.243598E-03   0.408794E-03   0.493923E-03   0.832506E-03   0.923503E-03
         1210   0.100898E-03   0.955537E-04   0.220605E-03   0.253297E-03   0.400415E-03   0.481667E-03   0.826821E-03   0.877136E-03
         1215   0.100107E-03   0.941568E-04   0.219317E-03   0.261128E-03   0.428864E-03   0.468496E-03   0.821265E-03   0.815985E-03
         1220   0.100179E-03   0.936124E-04   0.217383E-03   0.266928E-03   0.497072E-03   0.528070E-03   0.815523E-03   0.766467E-03
         1225   0.100583E-03   0.931923E-04   0.214957E-03   0.270663E-03   0.565133E-03   0.611754E-03   0.808548E-03   0.754230E-03
         1230   0.101479E-03   0.932666E-04   0.212676E-03   0.271475E-03   0.627061E-03   0.687837E-03   0.818464E-03   0.761191E-03
         1235   0.102357E-03   0.932738E-04   0.211067E-03   0.269450E-03   0.678762E-03   0.751266E-03   0.908875E-03   0.765947E-03
         1240   0.103079E-03   0.932575E-04   0.210939E-03   0.264612E-03   0.718470E-03   0.799850E-03   0.980926E-03   0.761725E-03
         1245   0.103833E-03   0.936615E-04   0.212201E-03   0.257139E-03   0.746465E-03   0.833938E-03   0.103336E-02   0.748286E-03
         1250   0.104788E-03   0.948566E-04   0.213742E-03   0.247172E-03   0.764244E-03   0.855382E-03   0.106792E-02   0.724427E-03
         1255   0.106171E-03   0.974552E-04   0.215239E-03   0.235029E-03   0.773679E-03   0.866509E-03   0.108778E-02   0.692455E-03
         1260   0.109045E-03   0.105243E-03   0.216003E-03   0.220780E-03   0.776353E-03   0.869295E-03   0.109595E-02   0.654256E-03
         1265   0.116108E-03   0.115351E-03   0.215918E-03   0.205455E-03   0.773289E-03   0.865023E-03   0.109473E-02   0.724772E-03
         1270   0.123624E-03   0.125461E-03   0.215005E-03   0.190684E-03   0.765120E-03   0.854483E-03   0.108539E-02   0.803686E-03
         1275   0.131005E-03   0.135385E-03   0.213528E-03   0.175313E-03   0.752445E-03   0.838439E-03   0.106885E-02   0.888275E-03
         1280   0.137716E-03   0.144854E-03   0.211192E-03   0.159202E-03   0.736008E-03   0.817828E-03   0.104584E-02   0.974931E-03
         1285   0.143525E-03   0.153443E-03   0.207811E-03   0.143276E-03   0.717024E-03   0.794154E-03   0.101784E-02   0.105918E-02
         1290   0.148384E-03   0.161030E-03   0.203382E-03   0.128660E-03   0.697149E-03   0.785365E-03   0.986940E-03   0.113582E-02
         1295   0.152411E-03   0.167570E-03   0.197978E-03   0.117531E-03   0.688531E-03   0.832202E-03   0.956075E-03   0.119940E-02
         1300   0.155660E-03   0.172816E-03   0.191727E-03   0.110197E-03   0.711920E-03   0.861779E-03   0.928138E-03   0.124500E-02
         1305   0.157993E-03   0.176435E-03   0.185031E-03   0.106727E-03   0.719656E-03   0.872026E-03   0.905852E-03   0.126875E-02
         1310   0.159079E-03   0.178109E-03   0.178196E-03   0.113942E-03   0.712049E-03   0.863234E-03   0.890799E-03   0.126915E-02
         1315   0.158642E-03   0.177568E-03   0.171450E-03   0.129464E-03   0.691353E-03   0.838124E-03   0.939280E-03   0.124755E-02
         1320   0.156512E-03   0.174608E-03   0.164986E-03   0.146206E-03   0.661670E-03   0.801746E-03   0.983673E-03   0.120851E-02
         1325   0.152618E-03   0.169173E-03   0.158973E-03   0.162236E-03   0.642616E-03   0.760258E-03   0.100468E-02   0.115871E-02
         1330   0.147038E-03   0.161398E-03   0.153496E-03   0.177451E-03   0.646781E-03   0.719854E-03   0.100357E-02   0.110615E-02
         1335   0.140049E-03   0.151587E-03   0.148684E-03   0.192069E-03   0.650712E-03   0.709967E-03   0.982325E-03   0.105799E-02
         1340   0.132115E-03   0.140267E-03   0.144487E-03   0.206231E-03   0.653420E-03   0.713048E-03   0.945173E-03   0.101890E-02
         1345   0.124030E-03   0.128238E-03   0.140949E-03   0.219724E-03   0.654261E-03   0.713865E-03   0.918673E-03   0.989823E-03
         1350   0.116679E-03   0.116465E-03   0.138233E-03   0.232321E-03   0.652955E-03   0.712104E-03   0.920446E-03   0.967686E-03
         1355   0.110431E-03   0.106064E-03   0.136339E-03   0.243726E-03   0.649564E-03   0.707816E-03   0.918721E-03   0.946636E-03
         1360   0.105299E-03   0.981630E-04   0.135461E-03   0.253667E-03   0.644245E-03   0.701202E-03   0.913655E-03   0.940363E-03
         1365   0.101372E-03   0.926832E-04   0.135354E-03   0.261904E-03   0.637211E-03   0.692526E-03   0.905662E-03   0.927157E-03
         1370   0.993173E-04   0.897512E-04   0.136230E-03   0.267988E-03   0.628643E-03   0.682006E-03   0.895073E-03   0.906446E-03
         1375   0.991318E-04   0.891176E-04   0.138499E-03   0.271714E-03   0.618619E-03   0.669728E-03   0.882015E-03   0.885996E-03
         1380   0.100003E-03   0.898321E-04   0.142352E-03   0.273135E-03   0.607076E-03   0.655639E-03   0.866740E-03   0.870521E-03
         1385   0.100816E-03   0.907698E-04   0.145802E-03   0.272844E-03   0.593770E-03   0.639417E-03   0.848854E-03   0.868942E-03
         1390   0.101216E-03   0.911639E-04   0.148440E-03   0.270634E-03   0.578298E-03   0.620597E-03   0.827961E-03   0.874383E-03
         1395   0.101224E-03   0.911247E-04   0.150244E-03   0.266879E-03   0.560043E-03   0.598440E-03   0.803237E-03   0.880779E-03
         1400   0.101055E-03   0.910247E-04   0.151402E-03   0.261776E-03   0.538335E-03   0.572129E-03   0.773765E-03   0.885996E-03
         1405   0.101036E-03   0.914261E-04   0.151879E-03   0.256080E-03   0.512404E-03   0.540750E-03   0.738215E-03   0.888695E-03
         1410   0.101396E-03   0.931019E-04   0.151934E-03   0.249931E-03   0.481564E-03   0.526293E-03   0.710678E-03   0.887775E-03
         1415   0.102510E-03   0.981542E-04   0.151789E-03   0.243507E-03   0.445256E-03   0.527817E-03   0.706609E-03   0.896551E-03
         1420   0.105368E-03   0.105690E-03   0.151601E-03   0.236860E-03   0.427902E-03   0.523605E-03   0.698188E-03   0.896939E-03
         1425   0.110457E-03   0.113609E-03   0.151749E-03   0.229041E-03   0.421092E-03   0.515426E-03   0.686506E-03   0.905082E-03
         1430   0.115985E-03   0.121241E-03   0.152277E-03   0.219310E-03   0.412093E-03   0.504262E-03   0.715754E-03   0.910050E-03
         1435   0.121239E-03   0.128319E-03   0.153392E-03   0.207342E-03   0.401859E-03   0.490776E-03   0.772283E-03   0.948457E-03
         1440   0.125949E-03   0.134752E-03   0.155551E-03   0.193151E-03   0.390933E-03   0.475508E-03   0.840113E-03   0.103101E-02
         1445   0.129947E-03   0.140473E-03   0.158070E-03   0.177260E-03   0.392829E-03   0.489349E-03   0.932026E-03   0.110456E-02
         1450   0.133217E-03   0.145353E-03   0.161065E-03   0.160362E-03   0.444135E-03   0.547207E-03   0.101576E-02   0.116366E-02
         1455   0.135716E-03   0.149247E-03   0.164357E-03   0.143538E-03   0.489867E-03   0.592418E-03   0.108499E-02   0.120384E-02
         1460   0.137456E-03   0.151964E-03   0.167804E-03   0.128725E-03   0.525360E-03   0.624644E-03   0.113416E-02   0.122198E-02
         1465   0.138343E-03   0.153259E-03   0.171176E-03   0.121686E-03   0.547398E-03   0.652514E-03   0.115879E-02   0.121726E-02
         1470   0.138250E-03   0.152929E-03   0.174269E-03   0.120626E-03   0.554324E-03   0.662170E-03   0.115686E-02   0.119167E-02
         1475   0.137099E-03   0.150864E-03   0.176967E-03   0.123485E-03   0.546164E-03   0.653492E-03   0.112937E-02   0.114908E-02
         1480   0.134853E-03   0.147029E-03   0.179308E-03   0.129079E-03   0.524638E-03   0.628475E-03   0.108052E-02   0.109563E-02
         1485   0.131573E-03   0.141504E-03   0.181252E-03   0.136412E-03   0.493019E-03   0.590982E-03   0.101680E-02   0.103742E-02
         1490   0.127416E-03   0.134415E-03   0.182639E-03   0.144871E-03   0.455451E-03   0.545988E-03   0.946208E-03   0.979918E-03
         1495   0.122634E-03   0.126083E-03   0.183333E-03   0.153781E-03   0.416171E-03   0.498665E-03   0.914705E-03   0.926507E-03
         1500   0.117559E-03   0.117098E-03   0.183327E-03   0.162615E-03   0.378496E-03   0.453053E-03   0.875673E-03   0.877711E-03
         1505   0.112552E-03   0.108551E-03   0.182598E-03   0.171029E-03   0.344254E-03   0.411426E-03   0.831012E-03   0.831906E-03
         1510   0.108015E-03   0.101236E-03   0.181220E-03   0.178670E-03   0.339756E-03   0.404113E-03   0.805845E-03   0.785817E-03
         1515   0.104343E-03   0.956054E-04   0.179247E-03   0.185353E-03   0.338292E-03   0.398939E-03   0.814226E-03   0.735714E-03
         1520   0.102088E-03   0.919450E-04   0.176778E-03   0.190938E-03   0.354179E-03   0.391482E-03   0.816739E-03   0.678855E-03
         1525   0.101327E-03   0.905697E-04   0.173934E-03   0.195287E-03   0.389266E-03   0.398091E-03   0.813385E-03   0.614171E-03
         1530   0.101633E-03   0.909137E-04   0.170765E-03   0.198446E-03   0.429654E-03   0.448016E-03   0.807068E-03   0.567160E-03
         1535   0.102544E-03   0.918513E-04   0.167557E-03   0.200116E-03   0.474816E-03   0.503773E-03   0.798248E-03   0.530756E-03
         1540   0.103534E-03   0.930376E-04   0.165318E-03   0.200305E-03   0.522628E-03   0.562724E-03   0.790983E-03   0.511105E-03
         1545   0.104648E-03   0.943012E-04   0.164377E-03   0.198813E-03   0.569984E-03   0.621047E-03   0.829718E-03   0.509127E-03
         1550   0.105950E-03   0.958501E-04   0.164297E-03   0.195803E-03   0.613385E-03   0.674402E-03   0.904554E-03   0.521422E-03
         1555   0.107073E-03   0.972001E-04   0.165020E-03   0.191370E-03   0.649840E-03   0.719104E-03   0.970479E-03   0.545947E-03
         1560   0.108100E-03   0.986424E-04   0.166155E-03   0.185444E-03   0.677380E-03   0.752739E-03   0.102298E-02   0.574832E-03
         1565   0.109369E-03   0.100753E-03   0.167650E-03   0.178043E-03   0.695390E-03   0.774560E-03   0.105978E-02   0.608815E-03
         1570   0.111309E-03   0.105038E-03   0.169227E-03   0.169280E-03   0.704481E-03   0.785342E-03   0.108090E-02   0.648581E-03
         1575   0.115027E-03   0.110825E-03   0.170649E-03   0.159446E-03   0.706087E-03   0.786856E-03   0.108818E-02   0.694585E-03
         1580   0.119328E-03   0.116784E-03   0.171776E-03   0.148774E-03   0.701976E-03   0.781321E-03   0.108447E-02   0.747110E-03
         1585   0.123754E-03   0.122616E-03   0.172573E-03   0.137752E-03   0.694012E-03   0.771025E-03   0.107295E-02   0.805738E-03
         1590   0.128036E-03   0.128023E-03   0.172719E-03   0.126734E-03   0.683729E-03   0.757855E-03   0.105663E-02   0.869680E-03
         1595   0.131870E-03   0.132949E-03   0.172226E-03   0.115791E-03   0.672224E-03   0.743173E-03   0.103767E-02   0.937311E-03
         1600   0.135156E-03   0.137177E-03   0.170999E-03   0.105241E-03   0.660233E-03   0.727887E-03   0.101762E-02   0.100591E-02
         1605   0.137770E-03   0.140603E-03   0.168899E-03   0.961347E-04   0.648192E-03   0.755074E-03   0.997419E-03   0.107204E-02
         1610   0.139663E-03   0.143138E-03   0.165991E-03   0.903949E-04   0.670859E-03   0.802015E-03   0.977491E-03   0.113146E-02
         1615   0.140795E-03   0.144687E-03   0.162401E-03   0.902324E-04   0.699342E-03   0.837581E-03   0.958244E-03   0.117946E-02
         1620   0.141162E-03   0.145177E-03   0.158224E-03   0.973235E-04   0.716054E-03   0.858565E-03   0.940310E-03   0.121182E-02
         1625   0.140728E-03   0.144530E-03   0.153594E-03   0.107217E-03   0.719338E-03   0.862858E-03   0.924245E-03   0.122513E-02
         1630   0.139459E-03   0.142681E-03   0.148674E-03   0.118158E-03   0.708949E-03   0.850093E-03   0.910680E-03   0.121755E-02
         1635   0.137340E-03   0.139614E-03   0.143695E-03   0.129296E-03   0.686122E-03   0.821766E-03   0.950594E-03   0.118967E-02
         1640   0.134399E-03   0.135360E-03   0.138842E-03   0.140055E-03   0.653495E-03   0.781117E-03   0.981435E-03   0.114431E-02
         1645   0.130704E-03   0.130019E-03   0.134366E-03   0.150136E-03   0.614642E-03   0.732618E-03   0.987948E-03   0.108641E-02
         1650   0.126388E-03   0.123805E-03   0.130435E-03   0.159262E-03   0.588695E-03   0.681090E-03   0.970187E-03   0.102202E-02
         1655   0.121649E-03   0.117035E-03   0.127205E-03   0.167398E-03   0.589416E-03   0.634090E-03   0.930950E-03   0.985173E-03
         1660   0.116722E-03   0.110123E-03   0.124768E-03   0.174370E-03   0.590073E-03   0.634175E-03   0.890894E-03   0.924987E-03
         1665   0.111955E-03   0.103558E-03   0.123446E-03   0.180241E-03   0.589990E-03   0.633340E-03   0.891528E-03   0.848701E-03
         1670   0.107567E-03   0.977446E-04   0.123330E-03   0.184920E-03   0.588592E-03   0.630899E-03   0.890340E-03   0.793114E-03
         1675   0.103785E-03   0.930564E-04   0.124335E-03   0.188443E-03   0.585444E-03   0.626301E-03   0.886447E-03   0.772375E-03
         1680   0.100944E-03   0.898572E-04   0.126321E-03   0.190749E-03   0.580352E-03   0.619321E-03   0.879387E-03   0.768951E-03
         1685   0.994238E-04   0.881972E-04   0.128738E-03   0.192094E-03   0.573282E-03   0.609931E-03   0.868972E-03   0.764241E-03
         1690   0.996386E-04   0.884503E-04   0.130773E-03   0.192459E-03   0.564235E-03   0.598135E-03   0.855170E-03   0.758745E-03
         1695   0.100690E-03   0.899911E-04   0.132396E-03   0.191694E-03   0.553288E-03   0.584023E-03   0.838265E-03   0.755328E-03
         1700   0.101720E-03   0.915715E-04   0.133684E-03   0.190182E-03   0.540415E-03   0.567579E-03   0.818258E-03   0.754026E-03
         1705   0.102544E-03   0.928868E-04   0.134775E-03   0.187732E-03   0.525561E-03   0.548726E-03   0.795133E-03   0.752977E-03
         1710   0.103104E-03   0.939321E-04   0.135706E-03   0.184882E-03   0.508548E-03   0.527258E-03   0.768700E-03   0.753020E-03
         1715   0.103474E-03   0.949939E-04   0.136311E-03   0.181866E-03   0.489153E-03   0.502902E-03   0.738674E-03   0.756026E-03
         1720   0.103872E-03   0.967000E-04   0.136756E-03   0.178695E-03   0.467035E-03   0.475236E-03   0.730000E-03   0.759374E-03
         1725   0.104479E-03   0.100331E-03   0.137129E-03   0.175252E-03   0.441964E-03   0.469517E-03   0.732021E-03   0.764796E-03
         1730   0.105494E-03   0.104893E-03   0.137415E-03   0.171463E-03   0.413709E-03   0.471034E-03   0.726874E-03   0.767769E-03
         1735   0.107315E-03   0.109645E-03   0.137729E-03   0.167062E-03   0.397284E-03   0.466483E-03   0.716512E-03   0.773098E-03
         1740   0.110089E-03   0.114224E-03   0.137990E-03   0.161839E-03   0.392016E-03   0.457629E-03   0.703012E-03   0.780316E-03
         1745   0.113108E-03   0.118502E-03   0.138295E-03   0.155659E-03   0.383245E-03   0.446119E-03   0.687961E-03   0.840960E-03
         1750   0.115994E-03   0.122346E-03   0.139104E-03   0.148392E-03   0.372599E-03   0.433314E-03   0.715959E-03   0.905628E-03
         1755   0.118555E-03   0.125672E-03   0.140090E-03   0.140225E-03   0.361371E-03   0.420115E-03   0.783687E-03   0.968203E-03
         1760   0.120654E-03   0.128381E-03   0.141070E-03   0.131504E-03   0.363028E-03   0.445217E-03   0.849515E-03   0.102501E-02
         1765   0.122226E-03   0.130385E-03   0.142262E-03   0.122963E-03   0.404559E-03   0.495386E-03   0.909946E-03   0.107244E-02
         1770   0.123210E-03   0.131618E-03   0.143580E-03   0.116531E-03   0.441908E-03   0.542190E-03   0.960864E-03   0.110669E-02
         1775   0.123601E-03   0.132003E-03   0.144951E-03   0.114442E-03   0.472461E-03   0.580818E-03   0.998091E-03   0.112448E-02
         1780   0.123399E-03   0.131513E-03   0.146310E-03   0.114714E-03   0.493685E-03   0.608148E-03   0.101810E-02   0.112382E-02
         1785   0.122611E-03   0.130131E-03   0.147549E-03   0.116407E-03   0.503451E-03   0.621502E-03   0.101840E-02   0.110425E-02
         1790   0.121275E-03   0.127857E-03   0.148584E-03   0.119077E-03   0.500530E-03   0.619300E-03   0.998139E-03   0.106721E-02
         1795   0.119434E-03   0.124718E-03   0.149356E-03   0.122435E-03   0.484799E-03   0.601312E-03   0.958458E-03   0.101582E-02
         1800   0.117140E-03   0.120805E-03   0.149797E-03   0.126257E-03   0.457438E-03   0.568897E-03   0.902507E-03   0.954519E-03
         1805   0.114487E-03   0.116232E-03   0.149790E-03   0.130399E-03   0.420831E-03   0.524946E-03   0.885948E-03   0.888103E-03
         1810   0.111564E-03   0.111194E-03   0.149232E-03   0.134664E-03   0.378156E-03   0.473331E-03   0.864235E-03   0.820978E-03
         1815   0.108513E-03   0.105945E-03   0.148068E-03   0.138937E-03   0.332893E-03   0.418346E-03   0.825123E-03   0.768629E-03
         1820   0.105554E-03   0.100767E-03   0.146249E-03   0.143153E-03   0.335724E-03   0.363727E-03   0.772282E-03   0.705848E-03
         1825   0.102829E-03   0.960292E-04   0.143937E-03   0.147055E-03   0.373219E-03   0.356840E-03   0.722550E-03   0.642891E-03
         1830   0.100603E-03   0.921913E-04   0.141150E-03   0.150639E-03   0.407054E-03   0.398768E-03   0.725729E-03   0.592740E-03
         1835   0.991434E-04   0.896539E-04   0.137986E-03   0.153593E-03   0.437840E-03   0.436827E-03   0.724021E-03   0.578552E-03
         1840   0.986211E-04   0.885602E-04   0.134893E-03   0.155809E-03   0.466611E-03   0.472320E-03   0.717516E-03   0.579787E-03
         1845   0.986989E-04   0.885614E-04   0.132631E-03   0.157043E-03   0.494437E-03   0.506565E-03   0.762353E-03   0.580990E-03
         1850   0.992952E-04   0.890778E-04   0.131274E-03   0.157410E-03   0.521997E-03   0.540419E-03   0.806641E-03   0.582224E-03
         1855   0.100345E-03   0.900277E-04   0.130726E-03   0.156697E-03   0.549345E-03   0.573935E-03   0.850596E-03   0.583459E-03
         1860   0.101606E-03   0.914251E-04   0.130790E-03   0.155131E-03   0.575939E-03   0.606457E-03   0.893854E-03   0.584757E-03
         1865   0.102785E-03   0.927866E-04   0.131537E-03   0.152837E-03   0.600784E-03   0.636735E-03   0.935166E-03   0.585991E-03
         1870   0.103881E-03   0.941458E-04   0.132698E-03   0.149574E-03   0.622634E-03   0.663226E-03   0.972568E-03   0.587226E-03
         1875   0.104981E-03   0.957573E-04   0.134256E-03   0.145524E-03   0.640313E-03   0.684446E-03   0.100377E-02   0.595238E-03
         1880   0.106227E-03   0.984064E-04   0.136151E-03   0.140649E-03   0.653025E-03   0.699429E-03   0.102713E-02   0.624203E-03
         1885   0.107977E-03   0.101608E-03   0.138096E-03   0.135019E-03   0.660432E-03   0.707755E-03   0.104160E-02   0.656469E-03
         1890   0.110091E-03   0.104878E-03   0.140033E-03   0.128791E-03   0.662752E-03   0.709721E-03   0.104714E-02   0.692049E-03
         1895   0.112358E-03   0.108118E-03   0.141830E-03   0.122115E-03   0.660678E-03   0.706196E-03   0.104456E-02   0.730809E-03
         1900   0.114648E-03   0.111135E-03   0.143203E-03   0.115326E-03   0.655169E-03   0.698395E-03   0.103536E-02   0.772144E-03
         1905   0.116760E-03   0.113814E-03   0.144045E-03   0.108672E-03   0.647346E-03   0.687725E-03   0.102143E-02   0.815452E-03
         1910   0.118588E-03   0.116139E-03   0.144322E-03   0.102104E-03   0.638210E-03   0.675437E-03   0.100470E-02   0.859497E-03
         1915   0.120069E-03   0.117990E-03   0.143998E-03   0.960484E-04   0.628612E-03   0.662603E-03   0.986766E-03   0.902523E-03
         1920   0.121128E-03   0.119290E-03   0.143073E-03   0.911325E-04   0.619180E-03   0.671435E-03   0.968912E-03   0.942423E-03
         1925   0.121710E-03   0.119969E-03   0.141602E-03   0.893955E-04   0.610367E-03   0.699554E-03   0.952182E-03   0.976661E-03
         1930   0.121783E-03   0.119979E-03   0.139655E-03   0.917111E-04   0.607109E-03   0.720060E-03   0.936907E-03   0.100282E-02
         1935   0.121357E-03   0.119284E-03   0.137354E-03   0.960272E-04   0.616084E-03   0.731090E-03   0.923469E-03   0.101855E-02
         1940   0.120421E-03   0.117878E-03   0.134780E-03   0.101548E-03   0.616467E-03   0.731390E-03   0.911819E-03   0.102195E-02
         1945   0.118993E-03   0.115783E-03   0.132073E-03   0.107652E-03   0.607854E-03   0.720438E-03   0.901768E-03   0.101185E-02
         1950   0.117108E-03   0.113042E-03   0.129445E-03   0.113889E-03   0.590636E-03   0.698726E-03   0.893316E-03   0.988387E-03
         1955   0.114808E-03   0.109717E-03   0.127083E-03   0.119937E-03   0.575630E-03   0.667741E-03   0.886415E-03   0.952767E-03
         1960   0.112173E-03   0.105902E-03   0.125079E-03   0.125483E-03   0.572691E-03   0.629824E-03   0.880938E-03   0.907434E-03
         1965   0.109263E-03   0.101735E-03   0.123578E-03   0.130495E-03   0.570353E-03   0.587795E-03   0.876728E-03   0.855727E-03
         1970   0.106207E-03   0.973832E-04   0.122846E-03   0.134778E-03   0.568355E-03   0.580470E-03   0.873388E-03   0.801311E-03
         1975   0.103115E-03   0.930358E-04   0.122903E-03   0.138367E-03   0.566488E-03   0.577726E-03   0.870508E-03   0.747525E-03
         1980   0.100047E-03   0.888908E-04   0.123669E-03   0.141128E-03   0.564373E-03   0.574698E-03   0.867469E-03   0.697188E-03
         1985   0.971797E-04   0.851379E-04   0.124937E-03   0.143213E-03   0.561713E-03   0.570992E-03   0.863781E-03   0.651787E-03
         1990   0.946513E-04   0.821135E-04   0.126266E-03   0.144653E-03   0.558135E-03   0.566160E-03   0.858763E-03   0.626005E-03
         1995   0.927824E-04   0.800693E-04   0.127423E-03   0.145452E-03   0.553362E-03   0.559836E-03   0.851909E-03   0.628221E-03
         2000   0.918405E-04   0.792923E-04   0.128352E-03   0.145776E-03   0.547156E-03   0.551740E-03   0.842681E-03   0.630342E-03
         2005   0.918494E-04   0.797561E-04   0.129039E-03   0.145584E-03   0.539340E-03   0.541636E-03   0.830874E-03   0.632558E-03
         2010   0.921716E-04   0.806520E-04   0.129747E-03   0.144975E-03   0.529862E-03   0.529463E-03   0.816137E-03   0.634869E-03
         2015   0.924919E-04   0.816397E-04   0.130564E-03   0.144063E-03   0.518670E-03   0.515156E-03   0.798552E-03   0.637116E-03
         2020   0.927422E-04   0.826164E-04   0.131350E-03   0.143080E-03   0.505787E-03   0.498754E-03   0.778150E-03   0.639491E-03
         2025   0.928963E-04   0.836473E-04   0.132011E-03   0.141947E-03   0.491252E-03   0.480297E-03   0.754945E-03   0.641865E-03
         2030   0.929949E-04   0.851338E-04   0.132548E-03   0.140543E-03   0.475092E-03   0.459829E-03   0.729034E-03   0.644302E-03
         2035   0.930792E-04   0.874665E-04   0.132979E-03   0.138910E-03   0.457366E-03   0.437435E-03   0.700623E-03   0.646613E-03
         2040   0.932492E-04   0.900683E-04   0.133271E-03   0.136903E-03   0.438136E-03   0.413185E-03   0.682518E-03   0.648924E-03
         2045   0.935603E-04   0.926546E-04   0.133453E-03   0.134549E-03   0.417522E-03   0.387230E-03   0.678611E-03   0.651140E-03
         2050   0.941747E-04   0.950876E-04   0.133512E-03   0.131794E-03   0.395732E-03   0.381215E-03   0.671146E-03   0.685437E-03
         2055   0.953425E-04   0.973289E-04   0.133625E-03   0.128570E-03   0.373058E-03   0.375906E-03   0.661270E-03   0.724062E-03
         2060   0.966930E-04   0.992984E-04   0.133742E-03   0.124891E-03   0.349968E-03   0.368684E-03   0.650113E-03   0.762261E-03
         2065   0.979853E-04   0.100944E-03   0.133702E-03   0.120815E-03   0.327047E-03   0.360207E-03   0.638593E-03   0.798556E-03
