         1045   0.390804E-03   0.506643E-03   0.652015E-03   0.533106E-03   0.337078E-02   0.415788E-02   0.642727E-02   0.396550E-02
         1050   0.408359E-03   0.530673E-03   0.672693E-03   0.518613E-03   0.328783E-02   0.444311E-02   0.610588E-02   0.376832E-02
         1055   0.446654E-03   0.579759E-03   0.696473E-03   0.507275E-03   0.385278E-02   0.520048E-02   0.609108E-02   0.328847E-02
         1060   0.460004E-03   0.596679E-03   0.697359E-03   0.512382E-03   0.377105E-02   0.501753E-02   0.583566E-02   0.326027E-02
         1065   0.441910E-03   0.573904E-03   0.683115E-03   0.525010E-03   0.305612E-02   0.391083E-02   0.578950E-02   0.338066E-02
         1070   0.419867E-03   0.546201E-03   0.679232E-03   0.529085E-03   0.310494E-02   0.380376E-02   0.566820E-02   0.335810E-02
         1075   0.416124E-03   0.541258E-03   0.691143E-03   0.518835E-03   0.291434E-02   0.354780E-02   0.582108E-02   0.378633E-02
         1080   0.443021E-03   0.576804E-03   0.709462E-03   0.509722E-03   0.270712E-02   0.374825E-02   0.597909E-02   0.367868E-02
         1085   0.450327E-03   0.586999E-03   0.711567E-03   0.507697E-03   0.331552E-02   0.422949E-02   0.617847E-02   0.372199E-02
         1090   0.442880E-03   0.576777E-03   0.704539E-03   0.509129E-03   0.401586E-02   0.501122E-02   0.638200E-02   0.376094E-02
         1095   0.443847E-03   0.578209E-03   0.719049E-03   0.489320E-03   0.404763E-02   0.503243E-02   0.664301E-02   0.317653E-02
         1100   0.458890E-03   0.599168E-03   0.751680E-03   0.452984E-03   0.344834E-02   0.423922E-02   0.668223E-02   0.329022E-02
         1105   0.456930E-03   0.597494E-03   0.759404E-03   0.447257E-03   0.304378E-02   0.404038E-02   0.678366E-02   0.335390E-02
         1110   0.433206E-03   0.565332E-03   0.738626E-03   0.470283E-03   0.320979E-02   0.425456E-02   0.669610E-02   0.319328E-02
         1115   0.418733E-03   0.546096E-03   0.722068E-03   0.490062E-03   0.319040E-02   0.423136E-02   0.682536E-02   0.263930E-02
         1120   0.435364E-03   0.569531E-03   0.730867E-03   0.477364E-03   0.328850E-02   0.442006E-02   0.672771E-02   0.261580E-02
         1125   0.463419E-03   0.606615E-03   0.755419E-03   0.451580E-03   0.336307E-02   0.426228E-02   0.697359E-02   0.305839E-02
         1130   0.467654E-03   0.612509E-03   0.764630E-03   0.444164E-03   0.288354E-02   0.404937E-02   0.678844E-02   0.320246E-02
         1135   0.436886E-03   0.574815E-03   0.744962E-03   0.464951E-03   0.312207E-02   0.412214E-02   0.719430E-02   0.302902E-02
         1140   0.423419E-03   0.557275E-03   0.732623E-03   0.482722E-03   0.384801E-02   0.506296E-02   0.724381E-02   0.282158E-02
         1145   0.445673E-03   0.585450E-03   0.742172E-03   0.472186E-03   0.410719E-02   0.544164E-02   0.751489E-02   0.274870E-02
         1150   0.467597E-03   0.612365E-03   0.754631E-03   0.456606E-03   0.376902E-02   0.514904E-02   0.726095E-02   0.257318E-02
         1155   0.470185E-03   0.616758E-03   0.763610E-03   0.447205E-03   0.367043E-02   0.504870E-02   0.741140E-02   0.273215E-02
         1160   0.440866E-03   0.578734E-03   0.750801E-03   0.450591E-03   0.322804E-02   0.447463E-02   0.733398E-02   0.280393E-02
         1165   0.429447E-03   0.563967E-03   0.749801E-03   0.453155E-03   0.331798E-02   0.433575E-02   0.733613E-02   0.297042E-02
         1170   0.451923E-03   0.592309E-03   0.760006E-03   0.451625E-03   0.340181E-02   0.456638E-02   0.731869E-02   0.282487E-02
         1175   0.472152E-03   0.618490E-03   0.761186E-03   0.447590E-03   0.352192E-02   0.471551E-02   0.731388E-02   0.289853E-02
         1180   0.482848E-03   0.635955E-03   0.769888E-03   0.448944E-03   0.327900E-02   0.439442E-02   0.744370E-02   0.297510E-02
         1185   0.481372E-03   0.634772E-03   0.768251E-03   0.447321E-03   0.357015E-02   0.471384E-02   0.771322E-02   0.275833E-02
         1190   0.477823E-03   0.630291E-03   0.765881E-03   0.438616E-03   0.400343E-02   0.534392E-02   0.793785E-02   0.313552E-02
         1195   0.479142E-03   0.632690E-03   0.763634E-03   0.435003E-03   0.421726E-02   0.562144E-02   0.802436E-02   0.334536E-02
         1200   0.483710E-03   0.638045E-03   0.754334E-03   0.438222E-03   0.448918E-02   0.607291E-02   0.852264E-02   0.296293E-02
         1205   0.488065E-03   0.643017E-03   0.743583E-03   0.443355E-03   0.474219E-02   0.634949E-02   0.850089E-02   0.337160E-02
         1210   0.489302E-03   0.642957E-03   0.731247E-03   0.450646E-03   0.482202E-02   0.676480E-02   0.889224E-02   0.407435E-02
         1215   0.487218E-03   0.640982E-03   0.718062E-03   0.465040E-03   0.575331E-02   0.749153E-02   0.877104E-02   0.523258E-02
         1220   0.482093E-03   0.634209E-03   0.699767E-03   0.487972E-03   0.679633E-02   0.911483E-02   0.878379E-02   0.657804E-02
         1225   0.475894E-03   0.625604E-03   0.671163E-03   0.518286E-03   0.752987E-02   0.104125E-01   0.904803E-02   0.794664E-02
         1230   0.466970E-03   0.614635E-03   0.637808E-03   0.545943E-03   0.751119E-02   0.108073E-01   0.953140E-02   0.908315E-02
         1235   0.462529E-03   0.604388E-03   0.614516E-03   0.564388E-03   0.679586E-02   0.990629E-02   0.931865E-02   0.968907E-02
         1240   0.457505E-03   0.599150E-03   0.601207E-03   0.574338E-03   0.514342E-02   0.762669E-02   0.826043E-02   0.951207E-02
         1245   0.459801E-03   0.603462E-03   0.608188E-03   0.575336E-03   0.391298E-02   0.557544E-02   0.653723E-02   0.845397E-02
         1250   0.459594E-03   0.604461E-03   0.609002E-03   0.574002E-03   0.463040E-02   0.651977E-02   0.454054E-02   0.744013E-02
         1255   0.450643E-03   0.591769E-03   0.602079E-03   0.583652E-03   0.539068E-02   0.731180E-02   0.502110E-02   0.755089E-02
         1260   0.418429E-03   0.547176E-03   0.567158E-03   0.596104E-03   0.548997E-02   0.751709E-02   0.540031E-02   0.756617E-02
         1265   0.381589E-03   0.494504E-03   0.528841E-03   0.621900E-03   0.464559E-02   0.636626E-02   0.506862E-02   0.770765E-02
         1270   0.364181E-03   0.470550E-03   0.512369E-03   0.625162E-03   0.333274E-02   0.466563E-02   0.430821E-02   0.735789E-02
         1275   0.378123E-03   0.493912E-03   0.529514E-03   0.617925E-03   0.316840E-02   0.415089E-02   0.467547E-02   0.735221E-02
         1280   0.413946E-03   0.542906E-03   0.553723E-03   0.596720E-03   0.383771E-02   0.522466E-02   0.509128E-02   0.740208E-02
         1285   0.428398E-03   0.562315E-03   0.551295E-03   0.603451E-03   0.417626E-02   0.554139E-02   0.534265E-02   0.731317E-02
         1290   0.407302E-03   0.536199E-03   0.527394E-03   0.626347E-03   0.442962E-02   0.577006E-02   0.545485E-02   0.758320E-02
         1295   0.379167E-03   0.496686E-03   0.506910E-03   0.645175E-03   0.424008E-02   0.582108E-02   0.581813E-02   0.755499E-02
         1300   0.388641E-03   0.506508E-03   0.510991E-03   0.645604E-03   0.382835E-02   0.526387E-02   0.555384E-02   0.785835E-02
         1305   0.418891E-03   0.550298E-03   0.536969E-03   0.629579E-03   0.364957E-02   0.565936E-02   0.532389E-02   0.774291E-02
         1310   0.451076E-03   0.593687E-03   0.550838E-03   0.627288E-03   0.456590E-02   0.656091E-02   0.589807E-02   0.771715E-02
         1315   0.459677E-03   0.606381E-03   0.538732E-03   0.637133E-03   0.489466E-02   0.703683E-02   0.544323E-02   0.793524E-02
         1320   0.447574E-03   0.589559E-03   0.515669E-03   0.657510E-03   0.435801E-02   0.626422E-02   0.505971E-02   0.794999E-02
         1325   0.436929E-03   0.574357E-03   0.503722E-03   0.667114E-03   0.379852E-02   0.504747E-02   0.468187E-02   0.791724E-02
         1330   0.428215E-03   0.563612E-03   0.503622E-03   0.674047E-03   0.360895E-02   0.491275E-02   0.456436E-02   0.807583E-02
         1335   0.421490E-03   0.553372E-03   0.497528E-03   0.685767E-03   0.364394E-02   0.495158E-02   0.421879E-02   0.777832E-02
         1340   0.423240E-03   0.556720E-03   0.489940E-03   0.692900E-03   0.391778E-02   0.541754E-02   0.416958E-02   0.784194E-02
         1345   0.429138E-03   0.567364E-03   0.490472E-03   0.693939E-03   0.457965E-02   0.641473E-02   0.436486E-02   0.746727E-02
         1350   0.443713E-03   0.586798E-03   0.508752E-03   0.682132E-03   0.448802E-02   0.625820E-02   0.486139E-02   0.728298E-02
         1355   0.453146E-03   0.598941E-03   0.518025E-03   0.674236E-03   0.391223E-02   0.537487E-02   0.469646E-02   0.722139E-02
         1360   0.438544E-03   0.580299E-03   0.504934E-03   0.682203E-03   0.355049E-02   0.465009E-02   0.407655E-02   0.677350E-02
         1365   0.416996E-03   0.553946E-03   0.488406E-03   0.696098E-03   0.359428E-02   0.464797E-02   0.390016E-02   0.656616E-02
         1370   0.407898E-03   0.544047E-03   0.481846E-03   0.698960E-03   0.385209E-02   0.509661E-02   0.377036E-02   0.644019E-02
         1375   0.434173E-03   0.578921E-03   0.488830E-03   0.690856E-03   0.390770E-02   0.525749E-02   0.404556E-02   0.652213E-02
         1380   0.457512E-03   0.607624E-03   0.495924E-03   0.699861E-03   0.387244E-02   0.533624E-02   0.395472E-02   0.659461E-02
         1385   0.458204E-03   0.609146E-03   0.489889E-03   0.708536E-03   0.387187E-02   0.510585E-02   0.365896E-02   0.656388E-02
         1390   0.438942E-03   0.584481E-03   0.476311E-03   0.720881E-03   0.377148E-02   0.492974E-02   0.362230E-02   0.634115E-02
         1395   0.416656E-03   0.553847E-03   0.464707E-03   0.719222E-03   0.331526E-02   0.442032E-02   0.355745E-02   0.644465E-02
         1400   0.412382E-03   0.549712E-03   0.455375E-03   0.723944E-03   0.368364E-02   0.477949E-02   0.356731E-02   0.657093E-02
         1405   0.428579E-03   0.572032E-03   0.457245E-03   0.731445E-03   0.373220E-02   0.480833E-02   0.330194E-02   0.660585E-02
         1410   0.442930E-03   0.593378E-03   0.461505E-03   0.734776E-03   0.372737E-02   0.533879E-02   0.328608E-02   0.671752E-02
         1415   0.462413E-03   0.619266E-03   0.475554E-03   0.727207E-03   0.387038E-02   0.539020E-02   0.369919E-02   0.701234E-02
         1420   0.467478E-03   0.624966E-03   0.482713E-03   0.723734E-03   0.387190E-02   0.526141E-02   0.375937E-02   0.734536E-02
         1425   0.445998E-03   0.598327E-03   0.476444E-03   0.722094E-03   0.375668E-02   0.509074E-02   0.383233E-02   0.747338E-02
         1430   0.416760E-03   0.560426E-03   0.460513E-03   0.736668E-03   0.415325E-02   0.528914E-02   0.369424E-02   0.733826E-02
         1435   0.416409E-03   0.557957E-03   0.458923E-03   0.733445E-03   0.442451E-02   0.569309E-02   0.311162E-02   0.744821E-02
         1440   0.441519E-03   0.588421E-03   0.471280E-03   0.721448E-03   0.434829E-02   0.555254E-02   0.310635E-02   0.775494E-02
         1445   0.469210E-03   0.626170E-03   0.489228E-03   0.709447E-03   0.390944E-02   0.503072E-02   0.338130E-02   0.806715E-02
         1450   0.472593E-03   0.631613E-03   0.495288E-03   0.711087E-03   0.406617E-02   0.505438E-02   0.344009E-02   0.802076E-02
         1455   0.450853E-03   0.604773E-03   0.487660E-03   0.715533E-03   0.439474E-02   0.550368E-02   0.322172E-02   0.826389E-02
         1460   0.435160E-03   0.583089E-03   0.484400E-03   0.715696E-03   0.440543E-02   0.552834E-02   0.294396E-02   0.816943E-02
         1465   0.444673E-03   0.592928E-03   0.488065E-03   0.697395E-03   0.512626E-02   0.642290E-02   0.292331E-02   0.823230E-02
         1470   0.465078E-03   0.616921E-03   0.498603E-03   0.687316E-03   0.577317E-02   0.721922E-02   0.301162E-02   0.863046E-02
         1475   0.472700E-03   0.628107E-03   0.509743E-03   0.683084E-03   0.572830E-02   0.743377E-02   0.318747E-02   0.846590E-02
         1480   0.468815E-03   0.623135E-03   0.522347E-03   0.675995E-03   0.648148E-02   0.849038E-02   0.404907E-02   0.877033E-02
         1485   0.458597E-03   0.610201E-03   0.546484E-03   0.653921E-03   0.812752E-02   0.106948E-01   0.545549E-02   0.877479E-02
         1490   0.443764E-03   0.591287E-03   0.571604E-03   0.619359E-03   0.912017E-02   0.119026E-01   0.716378E-02   0.892034E-02
         1495   0.427714E-03   0.569154E-03   0.591751E-03   0.591409E-03   0.894705E-02   0.117996E-01   0.847437E-02   0.854804E-02
         1500   0.416384E-03   0.555089E-03   0.610425E-03   0.569095E-03   0.809772E-02   0.105798E-01   0.868928E-02   0.785271E-02
         1505   0.410318E-03   0.545867E-03   0.627502E-03   0.551064E-03   0.656207E-02   0.915829E-02   0.906294E-02   0.769066E-02
         1510   0.418712E-03   0.556801E-03   0.639322E-03   0.545241E-03   0.459560E-02   0.665808E-02   0.862678E-02   0.691649E-02
         1515   0.433429E-03   0.576513E-03   0.641967E-03   0.541272E-03   0.382236E-02   0.482306E-02   0.839733E-02   0.614215E-02
         1520   0.431349E-03   0.576025E-03   0.639656E-03   0.543452E-03   0.459963E-02   0.624998E-02   0.785760E-02   0.610201E-02
         1525   0.415120E-03   0.554854E-03   0.640626E-03   0.534953E-03   0.552937E-02   0.714616E-02   0.753981E-02   0.576737E-02
         1530   0.397269E-03   0.531410E-03   0.644181E-03   0.519721E-03   0.513869E-02   0.711864E-02   0.764967E-02   0.592082E-02
         1535   0.398041E-03   0.529782E-03   0.657708E-03   0.504786E-03   0.512817E-02   0.682954E-02   0.799269E-02   0.611291E-02
         1540   0.403718E-03   0.538237E-03   0.658110E-03   0.501966E-03   0.444863E-02   0.597468E-02   0.818687E-02   0.585550E-02
         1545   0.398549E-03   0.534103E-03   0.658394E-03   0.511049E-03   0.399386E-02   0.514788E-02   0.817993E-02   0.620783E-02
         1550   0.399582E-03   0.536036E-03   0.659425E-03   0.514738E-03   0.417176E-02   0.545774E-02   0.775122E-02   0.618141E-02
         1555   0.409492E-03   0.547778E-03   0.664901E-03   0.508995E-03   0.501059E-02   0.684337E-02   0.774652E-02   0.606992E-02
         1560   0.426373E-03   0.568890E-03   0.674191E-03   0.496025E-03   0.619196E-02   0.834300E-02   0.764540E-02   0.577409E-02
         1565   0.432804E-03   0.577013E-03   0.676465E-03   0.491638E-03   0.660934E-02   0.867918E-02   0.791402E-02   0.610351E-02
         1570   0.422295E-03   0.562378E-03   0.673550E-03   0.501362E-03   0.572960E-02   0.746387E-02   0.813287E-02   0.614832E-02
         1575   0.402303E-03   0.536766E-03   0.677150E-03   0.503791E-03   0.412340E-02   0.528758E-02   0.794957E-02   0.632387E-02
         1580   0.400863E-03   0.533770E-03   0.678353E-03   0.501557E-03   0.355962E-02   0.476753E-02   0.808142E-02   0.655647E-02
         1585   0.423413E-03   0.560964E-03   0.678095E-03   0.492381E-03   0.432536E-02   0.560912E-02   0.778480E-02   0.680096E-02
         1590   0.444823E-03   0.588361E-03   0.677663E-03   0.490115E-03   0.474023E-02   0.633299E-02   0.794226E-02   0.634664E-02
         1595   0.449738E-03   0.594357E-03   0.677972E-03   0.495737E-03   0.519645E-02   0.699769E-02   0.830138E-02   0.676761E-02
         1600   0.439313E-03   0.581911E-03   0.678498E-03   0.494746E-03   0.495997E-02   0.694019E-02   0.839699E-02   0.608047E-02
         1605   0.419214E-03   0.556412E-03   0.683629E-03   0.489142E-03   0.559026E-02   0.723621E-02   0.871054E-02   0.640297E-02
         1610   0.409991E-03   0.543170E-03   0.685796E-03   0.485601E-03   0.556729E-02   0.716330E-02   0.845336E-02   0.571793E-02
         1615   0.412859E-03   0.547544E-03   0.692226E-03   0.486647E-03   0.473824E-02   0.605291E-02   0.847349E-02   0.488412E-02
         1620   0.421920E-03   0.558811E-03   0.697987E-03   0.485158E-03   0.383555E-02   0.496671E-02   0.855030E-02   0.521934E-02
         1625   0.430724E-03   0.574477E-03   0.697762E-03   0.478333E-03   0.407292E-02   0.554006E-02   0.864841E-02   0.550372E-02
         1630   0.437250E-03   0.580745E-03   0.695515E-03   0.477549E-03   0.442738E-02   0.615176E-02   0.867139E-02   0.549284E-02
         1635   0.439255E-03   0.583191E-03   0.697080E-03   0.479411E-03   0.481098E-02   0.659553E-02   0.869213E-02   0.561132E-02
         1640   0.436246E-03   0.579249E-03   0.703094E-03   0.479801E-03   0.467366E-02   0.627089E-02   0.884454E-02   0.435351E-02
         1645   0.431501E-03   0.574828E-03   0.710691E-03   0.475919E-03   0.414548E-02   0.562410E-02   0.867693E-02   0.469498E-02
         1650   0.420644E-03   0.562604E-03   0.710539E-03   0.474699E-03   0.370819E-02   0.501759E-02   0.873710E-02   0.519721E-02
         1655   0.412158E-03   0.550314E-03   0.698010E-03   0.486840E-03   0.432159E-02   0.597730E-02   0.869460E-02   0.528271E-02
         1660   0.412933E-03   0.553045E-03   0.684640E-03   0.492162E-03   0.517955E-02   0.647337E-02   0.861045E-02   0.554115E-02
         1665   0.424296E-03   0.565998E-03   0.690355E-03   0.488475E-03   0.548884E-02   0.684654E-02   0.881825E-02   0.466139E-02
         1670   0.436437E-03   0.581786E-03   0.704795E-03   0.472377E-03   0.472278E-02   0.642416E-02   0.889667E-02   0.350897E-02
         1675   0.433895E-03   0.580939E-03   0.714428E-03   0.464449E-03   0.442018E-02   0.594447E-02   0.884773E-02   0.305659E-02
         1680   0.416468E-03   0.561828E-03   0.712351E-03   0.473276E-03   0.396160E-02   0.562357E-02   0.880140E-02   0.293619E-02
         1685   0.403815E-03   0.544601E-03   0.705905E-03   0.483515E-03   0.387756E-02   0.520846E-02   0.905779E-02   0.350884E-02
         1690   0.405273E-03   0.545285E-03   0.706801E-03   0.481783E-03   0.457942E-02   0.608873E-02   0.912793E-02   0.332410E-02
         1695   0.424073E-03   0.567596E-03   0.708626E-03   0.470391E-03   0.507794E-02   0.681074E-02   0.938473E-02   0.288080E-02
         1700   0.436315E-03   0.583308E-03   0.714779E-03   0.462201E-03   0.485449E-02   0.654316E-02   0.959355E-02   0.330918E-02
         1705   0.433680E-03   0.581546E-03   0.713032E-03   0.465800E-03   0.449975E-02   0.613056E-02   0.940555E-02   0.309106E-02
         1710   0.422075E-03   0.567426E-03   0.712249E-03   0.468546E-03   0.455403E-02   0.623712E-02   0.956974E-02   0.287639E-02
         1715   0.422211E-03   0.569468E-03   0.715482E-03   0.467319E-03   0.444765E-02   0.608044E-02   0.952027E-02   0.292773E-02
         1720   0.421332E-03   0.569101E-03   0.713813E-03   0.459650E-03   0.414786E-02   0.553035E-02   0.914243E-02   0.308458E-02
         1725   0.416777E-03   0.564536E-03   0.710640E-03   0.462781E-03   0.458812E-02   0.603530E-02   0.942950E-02   0.294297E-02
         1730   0.413086E-03   0.556636E-03   0.699808E-03   0.469802E-03   0.463985E-02   0.645191E-02   0.926298E-02   0.292212E-02
         1735   0.424407E-03   0.568857E-03   0.697152E-03   0.474431E-03   0.452807E-02   0.625741E-02   0.911419E-02   0.304631E-02
         1740   0.434501E-03   0.581981E-03   0.701113E-03   0.471380E-03   0.420438E-02   0.579494E-02   0.915169E-02   0.371753E-02
         1745   0.436768E-03   0.587910E-03   0.701150E-03   0.465112E-03   0.499942E-02   0.651066E-02   0.935062E-02   0.473541E-02
         1750   0.425437E-03   0.576474E-03   0.691697E-03   0.471665E-03   0.596657E-02   0.786345E-02   0.902050E-02   0.566351E-02
         1755   0.416008E-03   0.560647E-03   0.683117E-03   0.484184E-03   0.679545E-02   0.922919E-02   0.940877E-02   0.654314E-02
         1760   0.409497E-03   0.550323E-03   0.671665E-03   0.488991E-03   0.738757E-02   0.104764E-01   0.905171E-02   0.778924E-02
         1765   0.411790E-03   0.551469E-03   0.665657E-03   0.489552E-03   0.762356E-02   0.109011E-01   0.966397E-02   0.897249E-02
         1770   0.407994E-03   0.545169E-03   0.656686E-03   0.490425E-03   0.697701E-02   0.100520E-01   0.965569E-02   0.967714E-02
         1775   0.395483E-03   0.531571E-03   0.645091E-03   0.495282E-03   0.541972E-02   0.799978E-02   0.862987E-02   0.959934E-02
         1780   0.386578E-03   0.520904E-03   0.642395E-03   0.499218E-03   0.385821E-02   0.583917E-02   0.802874E-02   0.853326E-02
         1785   0.389551E-03   0.525176E-03   0.643130E-03   0.495341E-03   0.368755E-02   0.533007E-02   0.844401E-02   0.672346E-02
         1790   0.403237E-03   0.542312E-03   0.643660E-03   0.494589E-03   0.470577E-02   0.739889E-02   0.876316E-02   0.771569E-02
         1795   0.406741E-03   0.546576E-03   0.635045E-03   0.502573E-03   0.629241E-02   0.954690E-02   0.970069E-02   0.826731E-02
         1800   0.398787E-03   0.536215E-03   0.621405E-03   0.511254E-03   0.747531E-02   0.108383E-01   0.105451E-01   0.913776E-02
         1805   0.390947E-03   0.523832E-03   0.623304E-03   0.518371E-03   0.784370E-02   0.113324E-01   0.100779E-01   0.106739E-01
         1810   0.388699E-03   0.524934E-03   0.623663E-03   0.517012E-03   0.718120E-02   0.103486E-01   0.862575E-02   0.107075E-01
         1815   0.386486E-03   0.522747E-03   0.620858E-03   0.517435E-03   0.576553E-02   0.830527E-02   0.659174E-02   0.969153E-02
         1820   0.380411E-03   0.514642E-03   0.608312E-03   0.522630E-03   0.412122E-02   0.586041E-02   0.623969E-02   0.920611E-02
         1825   0.378726E-03   0.513740E-03   0.601559E-03   0.528821E-03   0.401175E-02   0.604992E-02   0.651454E-02   0.800966E-02
         1830   0.385863E-03   0.520901E-03   0.606301E-03   0.521966E-03   0.458551E-02   0.655730E-02   0.656951E-02   0.740087E-02
         1835   0.398253E-03   0.537356E-03   0.616417E-03   0.516934E-03   0.502082E-02   0.725288E-02   0.615266E-02   0.742316E-02
         1840   0.403147E-03   0.544915E-03   0.614947E-03   0.520805E-03   0.510000E-02   0.744631E-02   0.578126E-02   0.740367E-02
         1845   0.395747E-03   0.533577E-03   0.612891E-03   0.528724E-03   0.504209E-02   0.701906E-02   0.560227E-02   0.720135E-02
         1850   0.386323E-03   0.521308E-03   0.606566E-03   0.534295E-03   0.460821E-02   0.650471E-02   0.583524E-02   0.720601E-02
         1855   0.384195E-03   0.518783E-03   0.608526E-03   0.529034E-03   0.370365E-02   0.526002E-02   0.596212E-02   0.691216E-02
         1860   0.385150E-03   0.519654E-03   0.610104E-03   0.523784E-03   0.413365E-02   0.613823E-02   0.591056E-02   0.647376E-02
         1865   0.389954E-03   0.526696E-03   0.608218E-03   0.530114E-03   0.459719E-02   0.680416E-02   0.610852E-02   0.656329E-02
         1870   0.392432E-03   0.528224E-03   0.600675E-03   0.532497E-03   0.466007E-02   0.685472E-02   0.593420E-02   0.640811E-02
         1875   0.395863E-03   0.534712E-03   0.604953E-03   0.528523E-03   0.439017E-02   0.639978E-02   0.550495E-02   0.664051E-02
         1880   0.395940E-03   0.534237E-03   0.603488E-03   0.526813E-03   0.396404E-02   0.560996E-02   0.465788E-02   0.653978E-02
         1885   0.390689E-03   0.526717E-03   0.597012E-03   0.532639E-03   0.404844E-02   0.562158E-02   0.416262E-02   0.625490E-02
         1890   0.380004E-03   0.513659E-03   0.587007E-03   0.544623E-03   0.365345E-02   0.536927E-02   0.425429E-02   0.627057E-02
         1895   0.373188E-03   0.507337E-03   0.575001E-03   0.549547E-03   0.289213E-02   0.431905E-02   0.475540E-02   0.609934E-02
         1900   0.375411E-03   0.510824E-03   0.579953E-03   0.544939E-03   0.332191E-02   0.475601E-02   0.456038E-02   0.579042E-02
         1905   0.381535E-03   0.516739E-03   0.582717E-03   0.539740E-03   0.365187E-02   0.520373E-02   0.423586E-02   0.592200E-02
         1910   0.385732E-03   0.524866E-03   0.579574E-03   0.540370E-03   0.361191E-02   0.512155E-02   0.394729E-02   0.571525E-02
         1915   0.386521E-03   0.525601E-03   0.574031E-03   0.544431E-03   0.364975E-02   0.507148E-02   0.464315E-02   0.561165E-02
         1920   0.385646E-03   0.524210E-03   0.571979E-03   0.552213E-03   0.353727E-02   0.507593E-02   0.489028E-02   0.562437E-02
         1925   0.380626E-03   0.516917E-03   0.573321E-03   0.547626E-03   0.345248E-02   0.492827E-02   0.453866E-02   0.548240E-02
         1930   0.380563E-03   0.515844E-03   0.576194E-03   0.546075E-03   0.314575E-02   0.433619E-02   0.419745E-02   0.525039E-02
         1935   0.376647E-03   0.514763E-03   0.573570E-03   0.551306E-03   0.323012E-02   0.475201E-02   0.382460E-02   0.529396E-02
         1940   0.376862E-03   0.516427E-03   0.569758E-03   0.557614E-03   0.340498E-02   0.485438E-02   0.444025E-02   0.522765E-02
         1945   0.382384E-03   0.518921E-03   0.569499E-03   0.557963E-03   0.366667E-02   0.523751E-02   0.443047E-02   0.521948E-02
         1950   0.387219E-03   0.524067E-03   0.569034E-03   0.560684E-03   0.354698E-02   0.509190E-02   0.390466E-02   0.526536E-02
         1955   0.388263E-03   0.529955E-03   0.568633E-03   0.561192E-03   0.340946E-02   0.493261E-02   0.375597E-02   0.527873E-02
         1960   0.385537E-03   0.529172E-03   0.564040E-03   0.569294E-03   0.292298E-02   0.401873E-02   0.414201E-02   0.543481E-02
         1965   0.382739E-03   0.525184E-03   0.566280E-03   0.571090E-03   0.270986E-02   0.386892E-02   0.441593E-02   0.548721E-02
         1970   0.383611E-03   0.523920E-03   0.566341E-03   0.572440E-03   0.348421E-02   0.493536E-02   0.494958E-02   0.567475E-02
         1975   0.386118E-03   0.528533E-03   0.567872E-03   0.568198E-03   0.376822E-02   0.543017E-02   0.466142E-02   0.563249E-02
         1980   0.385141E-03   0.526321E-03   0.564071E-03   0.573321E-03   0.395276E-02   0.566760E-02   0.370395E-02   0.569494E-02
         1985   0.386497E-03   0.530050E-03   0.564538E-03   0.572628E-03   0.338754E-02   0.488206E-02   0.415661E-02   0.528849E-02
         1990   0.391659E-03   0.534541E-03   0.565819E-03   0.572412E-03   0.274318E-02   0.383450E-02   0.381885E-02   0.510108E-02
         1995   0.393555E-03   0.537613E-03   0.561172E-03   0.571055E-03   0.268917E-02   0.396104E-02   0.366064E-02   0.496978E-02
         2000   0.392756E-03   0.536777E-03   0.559689E-03   0.573248E-03   0.279348E-02   0.400407E-02   0.337645E-02   0.482222E-02
         2005   0.389116E-03   0.531419E-03   0.563435E-03   0.579887E-03   0.278240E-02   0.397446E-02   0.394063E-02   0.497041E-02
         2010   0.385117E-03   0.525874E-03   0.556694E-03   0.579756E-03   0.258235E-02   0.359601E-02   0.383444E-02   0.507687E-02
         2015   0.386654E-03   0.527859E-03   0.557524E-03   0.576039E-03   0.266384E-02   0.369543E-02   0.388694E-02   0.492218E-02
         2020   0.390269E-03   0.534584E-03   0.559472E-03   0.571791E-03   0.304714E-02   0.425677E-02   0.377449E-02   0.518953E-02
         2025   0.396128E-03   0.542982E-03   0.560940E-03   0.572041E-03   0.298694E-02   0.423315E-02   0.350910E-02   0.514223E-02
         2030   0.398818E-03   0.546642E-03   0.561909E-03   0.575382E-03   0.287589E-02   0.385724E-02   0.366879E-02   0.530483E-02
         2035   0.395626E-03   0.540745E-03   0.558399E-03   0.574598E-03   0.263087E-02   0.356842E-02   0.362144E-02   0.517776E-02
         2040   0.391678E-03   0.537117E-03   0.560298E-03   0.571509E-03   0.246528E-02   0.353763E-02   0.371706E-02   0.527695E-02
         2045   0.387074E-03   0.532616E-03   0.559809E-03   0.565844E-03   0.241832E-02   0.363870E-02   0.372720E-02   0.489562E-02
         2050   0.383277E-03   0.526393E-03   0.556580E-03   0.569289E-03   0.262223E-02   0.367940E-02   0.365347E-02   0.511894E-02
         2055   0.381375E-03   0.521949E-03   0.555485E-03   0.568110E-03   0.284980E-02   0.385069E-02   0.364362E-02   0.471608E-02
         2060   0.382629E-03   0.521313E-03   0.552242E-03   0.565362E-03   0.293515E-02   0.400329E-02   0.384667E-02   0.472284E-02
         2065   0.387318E-03   0.529188E-03   0.550270E-03   0.567545E-03   0.287453E-02   0.391459E-02   0.343517E-02   0.470128E-02
