         1950   0.117937E-03   0.138702E-03   0.212830E-03   0.137612E-03   0.533288E-03   0.682254E-03   0.835560E-03   0.451301E-03
         1955   0.119297E-03   0.140998E-03   0.213210E-03   0.134861E-03   0.508322E-03   0.650642E-03   0.777662E-03   0.431113E-03
         1960   0.120385E-03   0.142775E-03   0.212448E-03   0.132210E-03   0.476096E-03   0.612817E-03   0.738049E-03   0.427334E-03
         1965   0.121036E-03   0.144003E-03   0.211486E-03   0.130108E-03   0.471020E-03   0.603258E-03   0.684251E-03   0.432927E-03
         1970   0.121315E-03   0.144593E-03   0.209674E-03   0.129065E-03   0.478246E-03   0.581430E-03   0.634135E-03   0.465240E-03
         1975   0.120633E-03   0.144172E-03   0.206826E-03   0.129985E-03   0.497420E-03   0.568468E-03   0.593500E-03   0.485702E-03
         1980   0.119605E-03   0.143204E-03   0.203564E-03   0.132594E-03   0.509148E-03   0.589368E-03   0.560950E-03   0.505363E-03
         1985   0.117955E-03   0.141339E-03   0.201194E-03   0.136365E-03   0.513004E-03   0.599874E-03   0.575571E-03   0.529569E-03
         1990   0.115666E-03   0.138389E-03   0.198345E-03   0.140735E-03   0.549072E-03   0.645803E-03   0.584447E-03   0.549959E-03
         1995   0.112944E-03   0.134835E-03   0.196790E-03   0.145704E-03   0.578531E-03   0.683763E-03   0.586818E-03   0.554804E-03
         2000   0.110068E-03   0.131003E-03   0.195323E-03   0.150937E-03   0.599753E-03   0.711718E-03   0.583040E-03   0.608317E-03
         2005   0.107437E-03   0.127189E-03   0.194573E-03   0.155968E-03   0.611016E-03   0.727543E-03   0.573280E-03   0.674994E-03
         2010   0.105351E-03   0.124259E-03   0.195235E-03   0.159691E-03   0.610881E-03   0.729492E-03   0.558339E-03   0.724750E-03
         2015   0.104048E-03   0.122868E-03   0.195622E-03   0.161826E-03   0.609581E-03   0.725030E-03   0.558684E-03   0.757288E-03
         2020   0.103477E-03   0.122624E-03   0.195705E-03   0.162509E-03   0.635528E-03   0.756168E-03   0.575536E-03   0.769171E-03
         2025   0.103821E-03   0.124134E-03   0.195763E-03   0.161064E-03   0.653756E-03   0.778399E-03   0.584241E-03   0.764012E-03
         2030   0.105594E-03   0.127970E-03   0.195823E-03   0.157873E-03   0.662744E-03   0.789888E-03   0.604623E-03   0.752342E-03
         2035   0.108268E-03   0.132538E-03   0.196073E-03   0.153118E-03   0.661361E-03   0.789291E-03   0.612653E-03   0.722360E-03
         2040   0.110641E-03   0.136917E-03   0.196345E-03   0.146855E-03   0.648955E-03   0.775859E-03   0.605922E-03   0.674402E-03
         2045   0.112860E-03   0.141118E-03   0.194993E-03   0.139199E-03   0.625283E-03   0.752180E-03   0.582766E-03   0.621643E-03
         2050   0.115075E-03   0.145305E-03   0.192785E-03   0.131141E-03   0.621484E-03   0.754769E-03   0.611997E-03   0.550032E-03
         2055   0.116570E-03   0.148306E-03   0.191248E-03   0.124071E-03   0.611970E-03   0.745446E-03   0.652300E-03   0.490860E-03
         2060   0.117063E-03   0.149887E-03   0.189865E-03   0.118508E-03   0.591887E-03   0.723708E-03   0.667015E-03   0.424467E-03
         2065   0.117171E-03   0.150467E-03   0.188703E-03   0.114699E-03   0.564018E-03   0.706867E-03   0.661976E-03   0.404656E-03
         2070   0.116329E-03   0.149766E-03   0.187196E-03   0.112378E-03   0.578823E-03   0.726785E-03   0.639003E-03   0.412458E-03
         2075   0.114707E-03   0.147486E-03   0.184904E-03   0.111713E-03   0.607800E-03   0.755972E-03   0.600760E-03   0.408811E-03
         2080   0.112783E-03   0.144149E-03   0.182813E-03   0.112522E-03   0.630703E-03   0.781049E-03   0.595964E-03   0.470006E-03
         2085   0.110509E-03   0.140218E-03   0.181885E-03   0.114673E-03   0.647147E-03   0.801182E-03   0.621355E-03   0.526188E-03
         2090   0.107854E-03   0.136027E-03   0.181826E-03   0.117949E-03   0.656786E-03   0.813117E-03   0.641070E-03   0.563600E-03
         2095   0.105477E-03   0.131784E-03   0.181561E-03   0.121705E-03   0.659294E-03   0.816511E-03   0.655038E-03   0.595622E-03
         2100   0.103462E-03   0.128195E-03   0.181671E-03   0.125508E-03   0.654527E-03   0.811221E-03   0.701371E-03   0.613894E-03
         2105   0.101853E-03   0.125293E-03   0.181546E-03   0.128747E-03   0.682181E-03   0.797167E-03   0.747932E-03   0.610049E-03
         2110   0.100683E-03   0.123392E-03   0.181115E-03   0.130854E-03   0.721497E-03   0.828523E-03   0.782356E-03   0.605572E-03
         2115   0.100418E-03   0.122493E-03   0.180300E-03   0.131966E-03   0.754112E-03   0.866255E-03   0.804382E-03   0.592730E-03
         2120   0.100846E-03   0.123015E-03   0.178513E-03   0.131673E-03   0.778641E-03   0.895224E-03   0.813867E-03   0.580757E-03
         2125   0.101774E-03   0.124424E-03   0.176673E-03   0.130785E-03   0.793454E-03   0.913606E-03   0.811350E-03   0.554361E-03
         2130   0.103556E-03   0.126770E-03   0.175423E-03   0.129532E-03   0.796664E-03   0.919208E-03   0.803118E-03   0.512296E-03
         2135   0.105337E-03   0.129698E-03   0.174746E-03   0.127441E-03   0.786294E-03   0.909637E-03   0.837077E-03   0.496893E-03
         2140   0.107093E-03   0.132198E-03   0.174638E-03   0.124894E-03   0.768890E-03   0.897291E-03   0.857634E-03   0.510460E-03
         2145   0.108645E-03   0.134646E-03   0.175225E-03   0.122437E-03   0.831216E-03   0.943836E-03   0.865198E-03   0.527739E-03
         2150   0.109956E-03   0.136749E-03   0.176246E-03   0.120553E-03   0.883065E-03   0.100426E-02   0.860476E-03   0.543110E-03
         2155   0.110838E-03   0.138240E-03   0.177758E-03   0.118832E-03   0.920099E-03   0.104942E-02   0.844935E-03   0.544188E-03
         2160   0.111534E-03   0.139210E-03   0.180125E-03   0.117272E-03   0.938006E-03   0.107415E-02   0.819913E-03   0.551012E-03
         2165   0.111716E-03   0.139773E-03   0.182218E-03   0.116010E-03   0.932907E-03   0.107365E-02   0.786468E-03   0.552495E-03
         2170   0.112006E-03   0.140203E-03   0.183644E-03   0.115968E-03   0.901530E-03   0.104385E-02   0.749581E-03   0.547699E-03
         2175   0.112013E-03   0.140531E-03   0.184373E-03   0.117297E-03   0.953238E-03   0.101621E-02   0.771751E-03   0.551151E-03
         2180   0.111999E-03   0.140478E-03   0.184672E-03   0.119302E-03   0.101021E-02   0.108205E-02   0.782638E-03   0.564506E-03
         2185   0.111930E-03   0.140241E-03   0.184429E-03   0.121571E-03   0.104693E-02   0.112678E-02   0.782275E-03   0.565672E-03
         2190   0.111576E-03   0.139503E-03   0.183551E-03   0.123582E-03   0.105918E-02   0.114540E-02   0.770783E-03   0.556815E-03
         2195   0.111243E-03   0.138588E-03   0.182068E-03   0.124937E-03   0.104349E-02   0.113366E-02   0.748646E-03   0.550923E-03
         2200   0.110803E-03   0.137553E-03   0.180037E-03   0.125958E-03   0.997444E-03   0.108838E-02   0.716601E-03   0.543645E-03
         2205   0.110264E-03   0.136392E-03   0.178109E-03   0.126361E-03   0.955205E-03   0.100808E-02   0.700264E-03   0.541907E-03
         2210   0.109801E-03   0.135577E-03   0.176689E-03   0.126174E-03   0.998365E-03   0.104265E-02   0.732961E-03   0.563119E-03
         2215   0.109395E-03   0.134852E-03   0.175664E-03   0.125679E-03   0.102330E-02   0.106972E-02   0.739451E-03   0.571291E-03
         2220   0.109218E-03   0.134248E-03   0.174738E-03   0.124533E-03   0.102768E-02   0.107566E-02   0.720590E-03   0.579209E-03
         2225   0.108570E-03   0.133648E-03   0.173765E-03   0.123058E-03   0.101036E-02   0.105914E-02   0.742657E-03   0.580790E-03
         2230   0.108183E-03   0.132750E-03   0.172523E-03   0.120789E-03   0.971111E-03   0.106472E-02   0.790176E-03   0.565373E-03
         2235   0.107434E-03   0.131926E-03   0.171097E-03   0.118104E-03   0.108265E-02   0.119475E-02   0.815582E-03   0.532761E-03
         2240   0.107324E-03   0.131168E-03   0.169797E-03   0.114766E-03   0.116376E-02   0.128687E-02   0.819442E-03   0.544935E-03
         2245   0.107101E-03   0.130797E-03   0.168508E-03   0.111251E-03   0.120972E-02   0.133885E-02   0.803925E-03   0.576061E-03
         2250   0.106800E-03   0.130156E-03   0.167142E-03   0.107932E-03   0.121998E-02   0.135037E-02   0.771985E-03   0.594727E-03
         2255   0.106326E-03   0.129134E-03   0.165411E-03   0.105558E-03   0.119552E-02   0.132279E-02   0.727016E-03   0.600591E-03
         2260   0.105543E-03   0.128066E-03   0.163300E-03   0.104089E-03   0.113841E-02   0.125874E-02   0.672245E-03   0.594640E-03
         2265   0.104444E-03   0.126632E-03   0.160903E-03   0.103637E-03   0.108149E-02   0.117750E-02   0.610916E-03   0.622322E-03
         2270   0.103915E-03   0.125643E-03   0.157933E-03   0.104235E-03   0.117699E-02   0.127784E-02   0.584365E-03   0.637674E-03
         2275   0.103359E-03   0.124629E-03   0.154447E-03   0.105797E-03   0.124496E-02   0.134735E-02   0.615997E-03   0.640745E-03
         2280   0.103106E-03   0.123478E-03   0.150639E-03   0.107099E-03   0.128532E-02   0.138639E-02   0.635795E-03   0.656294E-03
         2285   0.103255E-03   0.122582E-03   0.147245E-03   0.108321E-03   0.129848E-02   0.139579E-02   0.644885E-03   0.674264E-03
         2290   0.103473E-03   0.122184E-03   0.144061E-03   0.109028E-03   0.128553E-02   0.137720E-02   0.645040E-03   0.677848E-03
         2295   0.103374E-03   0.121572E-03   0.140810E-03   0.109662E-03   0.124808E-02   0.133275E-02   0.637912E-03   0.678428E-03
         2300   0.103619E-03   0.121698E-03   0.137830E-03   0.109999E-03   0.118807E-02   0.126497E-02   0.624958E-03   0.706274E-03
         2305   0.103921E-03   0.122229E-03   0.135571E-03   0.110108E-03   0.110747E-02   0.117615E-02   0.607172E-03   0.720157E-03
         2310   0.104050E-03   0.122343E-03   0.134060E-03   0.110265E-03   0.100869E-02   0.106912E-02   0.585511E-03   0.718926E-03
         2315   0.104557E-03   0.122706E-03   0.133405E-03   0.110412E-03   0.894345E-03   0.946821E-03   0.560852E-03   0.702533E-03
         2320   0.104929E-03   0.123027E-03   0.133235E-03   0.110818E-03   0.767066E-03   0.859913E-03   0.532985E-03   0.671470E-03
         2325   0.104870E-03   0.122614E-03   0.133485E-03   0.111227E-03   0.898941E-03   0.102117E-02   0.530216E-03   0.656932E-03
         2330   0.104682E-03   0.122164E-03   0.134129E-03   0.111573E-03   0.102012E-02   0.116171E-02   0.551637E-03   0.645259E-03
         2335   0.104427E-03   0.121771E-03   0.135261E-03   0.112177E-03   0.111873E-02   0.127772E-02   0.563781E-03   0.624495E-03
         2340   0.103780E-03   0.121100E-03   0.136233E-03   0.112474E-03   0.119223E-02   0.136602E-02   0.565434E-03   0.599502E-03
         2345   0.103206E-03   0.120321E-03   0.136926E-03   0.112442E-03   0.123869E-02   0.142413E-02   0.555491E-03   0.563966E-03
         2350   0.103320E-03   0.120426E-03   0.137645E-03   0.112332E-03   0.125670E-02   0.145017E-02   0.577117E-03   0.518928E-03
         2355   0.103453E-03   0.120546E-03   0.138158E-03   0.111728E-03   0.124572E-02   0.144318E-02   0.612527E-03   0.508442E-03
         2360   0.103385E-03   0.120442E-03   0.138092E-03   0.110720E-03   0.120606E-02   0.140312E-02   0.638007E-03   0.514334E-03
         2365   0.103638E-03   0.120665E-03   0.137538E-03   0.109269E-03   0.113891E-02   0.133112E-02   0.653413E-03   0.511483E-03
         2370   0.103785E-03   0.120805E-03   0.136697E-03   0.107948E-03   0.104661E-02   0.122969E-02   0.658846E-03   0.499414E-03
         2375   0.103917E-03   0.120797E-03   0.135447E-03   0.106355E-03   0.932347E-03   0.110240E-02   0.654337E-03   0.478698E-03
         2380   0.103632E-03   0.120486E-03   0.133651E-03   0.104939E-03   0.800033E-03   0.953732E-03   0.640547E-03   0.474929E-03
         2385   0.103497E-03   0.120316E-03   0.131389E-03   0.104166E-03   0.760427E-03   0.878596E-03   0.617882E-03   0.485096E-03
         2390   0.103161E-03   0.119605E-03   0.129243E-03   0.103888E-03   0.832609E-03   0.966770E-03   0.633542E-03   0.497005E-03
         2395   0.102374E-03   0.118409E-03   0.127376E-03   0.104227E-03   0.881731E-03   0.102800E-02   0.646511E-03   0.503131E-03
         2400   0.101521E-03   0.117077E-03   0.125357E-03   0.104971E-03   0.907001E-03   0.106139E-02   0.644839E-03   0.506572E-03
         2405   0.100836E-03   0.115834E-03   0.123376E-03   0.105883E-03   0.908608E-03   0.106714E-02   0.629321E-03   0.512296E-03
         2410   0.100282E-03   0.114761E-03   0.122265E-03   0.106276E-03   0.887811E-03   0.104680E-02   0.601102E-03   0.523557E-03
         2415   0.996839E-04   0.113801E-03   0.122372E-03   0.106665E-03   0.846517E-03   0.100268E-02   0.561415E-03   0.537208E-03
         2420   0.993945E-04   0.113362E-03   0.123069E-03   0.106469E-03   0.787166E-03   0.937580E-03   0.511748E-03   0.551901E-03
         2425   0.990359E-04   0.112882E-03   0.124107E-03   0.105994E-03   0.712810E-03   0.855109E-03   0.481649E-03   0.556961E-03
         2430   0.986587E-04   0.112481E-03   0.126151E-03   0.105095E-03   0.626865E-03   0.759283E-03   0.532782E-03   0.561770E-03
         2435   0.980453E-04   0.111956E-03   0.128728E-03   0.104552E-03   0.647865E-03   0.690249E-03   0.572492E-03   0.571275E-03
         2440   0.974984E-04   0.111502E-03   0.131356E-03   0.104380E-03   0.704892E-03   0.755337E-03   0.600855E-03   0.572481E-03
         2445   0.967020E-04   0.110850E-03   0.133726E-03   0.104137E-03   0.745764E-03   0.802601E-03   0.617734E-03   0.564754E-03
         2450   0.962776E-04   0.110540E-03   0.136033E-03   0.104039E-03   0.771363E-03   0.833161E-03   0.623130E-03   0.545804E-03
         2455   0.959189E-04   0.110336E-03   0.137905E-03   0.103576E-03   0.782571E-03   0.848102E-03   0.617734E-03   0.531474E-03
         2460   0.955501E-04   0.110184E-03   0.139297E-03   0.102971E-03   0.780393E-03   0.848655E-03   0.602266E-03   0.515322E-03
         2465   0.954631E-04   0.110162E-03   0.140155E-03   0.102064E-03   0.765890E-03   0.836014E-03   0.577727E-03   0.489113E-03
         2470   0.953994E-04   0.110353E-03   0.140633E-03   0.100961E-03   0.740081E-03   0.811305E-03   0.545119E-03   0.462207E-03
         2475   0.955488E-04   0.110900E-03   0.140275E-03   0.999438E-04   0.703944E-03   0.775529E-03   0.512513E-03   0.438037E-03
         2480   0.956706E-04   0.111164E-03   0.139324E-03   0.989364E-04   0.658420E-03   0.729655E-03   0.564028E-03   0.408636E-03
         2485   0.954658E-04   0.111293E-03   0.138059E-03   0.981485E-04   0.604410E-03   0.674524E-03   0.607310E-03   0.384875E-03
         2490   0.956979E-04   0.111705E-03   0.136311E-03   0.977445E-04   0.542671E-03   0.610903E-03   0.641759E-03   0.383033E-03
         2495   0.955892E-04   0.111620E-03   0.134072E-03   0.979959E-04   0.521390E-03   0.574974E-03   0.666875E-03   0.393071E-03
         2500   0.949688E-04   0.111132E-03   0.131555E-03   0.990963E-04   0.558107E-03   0.617319E-03   0.682610E-03   0.394461E-03
         2505   0.945669E-04   0.110581E-03   0.128873E-03   0.100718E-03   0.584293E-03   0.648598E-03   0.689096E-03   0.397269E-03
         2510   0.939889E-04   0.109792E-03   0.126650E-03   0.102355E-03   0.598918E-03   0.667622E-03   0.686336E-03   0.395330E-03
         2515   0.929990E-04   0.108714E-03   0.124739E-03   0.104101E-03   0.601228E-03   0.673474E-03   0.674230E-03   0.405578E-03
         2520   0.922317E-04   0.107846E-03   0.122822E-03   0.106069E-03   0.590888E-03   0.665810E-03   0.653462E-03   0.418680E-03
         2525   0.915932E-04   0.107219E-03   0.120911E-03   0.107710E-03   0.567599E-03   0.644272E-03   0.624877E-03   0.441855E-03
         2530   0.916687E-04   0.107261E-03   0.119114E-03   0.108951E-03   0.531162E-03   0.608513E-03   0.596219E-03   0.456272E-03
         2535   0.918254E-04   0.107611E-03   0.117361E-03   0.109786E-03   0.481949E-03   0.558887E-03   0.584422E-03   0.461930E-03
         2540   0.919083E-04   0.108624E-03   0.115691E-03   0.109986E-03   0.431588E-03   0.507941E-03   0.568307E-03   0.463117E-03
         2545   0.924483E-04   0.110061E-03   0.114071E-03   0.109457E-03   0.438500E-03   0.533611E-03   0.551787E-03   0.461889E-03
         2550   0.931123E-04   0.111948E-03   0.112524E-03   0.108195E-03   0.480671E-03   0.550652E-03   0.548834E-03   0.478231E-03
         2555   0.938383E-04   0.114136E-03   0.111006E-03   0.106088E-03   0.554120E-03   0.604148E-03   0.571175E-03   0.499719E-03
         2560   0.950445E-04   0.116405E-03   0.109910E-03   0.103714E-03   0.618665E-03   0.681772E-03   0.586401E-03   0.533479E-03
         2565   0.959820E-04   0.118188E-03   0.109117E-03   0.100870E-03   0.672641E-03   0.748020E-03   0.594272E-03   0.558984E-03
         2570   0.966833E-04   0.120019E-03   0.108775E-03   0.981689E-04   0.714645E-03   0.801184E-03   0.594616E-03   0.574356E-03
         2575   0.969711E-04   0.121930E-03   0.108655E-03   0.957156E-04   0.743169E-03   0.839331E-03   0.587650E-03   0.578656E-03
         2580   0.972220E-04   0.123224E-03   0.109230E-03   0.933836E-04   0.756843E-03   0.860643E-03   0.573718E-03   0.570649E-03
         2585   0.973972E-04   0.123958E-03   0.109870E-03   0.914574E-04   0.754699E-03   0.863799E-03   0.553359E-03   0.549938E-03
         2590   0.969726E-04   0.124065E-03   0.110218E-03   0.905271E-04   0.735973E-03   0.847669E-03   0.527123E-03   0.543624E-03
         2595   0.963215E-04   0.123798E-03   0.110654E-03   0.906996E-04   0.700220E-03   0.811474E-03   0.495914E-03   0.533094E-03
         2600   0.951743E-04   0.122787E-03   0.112122E-03   0.916155E-04   0.693779E-03   0.755177E-03   0.460684E-03   0.511146E-03
         2605   0.935819E-04   0.121115E-03   0.114874E-03   0.930327E-04   0.749880E-03   0.766799E-03   0.447409E-03   0.477728E-03
         2610   0.915226E-04   0.118615E-03   0.117912E-03   0.946303E-04   0.788991E-03   0.812424E-03   0.473808E-03   0.452395E-03
         2615   0.895511E-04   0.115752E-03   0.121118E-03   0.969614E-04   0.809283E-03   0.837565E-03   0.505122E-03   0.442713E-03
         2620   0.875608E-04   0.112522E-03   0.124740E-03   0.994027E-04   0.809558E-03   0.840614E-03   0.532805E-03   0.463535E-03
         2625   0.852700E-04   0.108897E-03   0.127269E-03   0.101694E-03   0.789301E-03   0.820830E-03   0.555267E-03   0.484188E-03
         2630   0.832031E-04   0.105352E-03   0.128654E-03   0.104311E-03   0.748693E-03   0.778268E-03   0.571026E-03   0.497471E-03
         2635   0.813987E-04   0.101954E-03   0.128991E-03   0.106774E-03   0.688504E-03   0.713582E-03   0.579098E-03   0.517345E-03
         2640   0.797444E-04   0.992979E-04   0.128288E-03   0.108867E-03   0.668786E-03   0.672392E-03   0.578937E-03   0.527636E-03
         2645   0.785340E-04   0.973242E-04   0.126997E-03   0.110637E-03   0.683599E-03   0.686814E-03   0.570252E-03   0.544745E-03
         2650   0.778253E-04   0.960019E-04   0.125385E-03   0.111871E-03   0.684012E-03   0.686657E-03   0.552938E-03   0.551667E-03
         2655   0.772593E-04   0.951668E-04   0.123859E-03   0.112358E-03   0.669938E-03   0.671825E-03   0.527905E-03   0.576244E-03
         2660   0.770760E-04   0.949087E-04   0.122765E-03   0.112074E-03   0.641958E-03   0.642924E-03   0.496059E-03   0.591166E-03
         2665   0.772279E-04   0.956007E-04   0.122408E-03   0.111165E-03   0.601075E-03   0.673371E-03   0.547414E-03   0.593044E-03
         2670   0.777915E-04   0.976563E-04   0.123066E-03   0.109608E-03   0.603751E-03   0.710016E-03   0.598930E-03   0.583080E-03
         2675   0.792127E-04   0.100092E-03   0.125780E-03   0.107267E-03   0.613518E-03   0.724193E-03   0.640061E-03   0.568463E-03
         2680   0.808551E-04   0.102451E-03   0.128515E-03   0.104630E-03   0.605114E-03   0.733746E-03   0.669074E-03   0.547516E-03
         2685   0.823898E-04   0.104733E-03   0.130834E-03   0.101728E-03   0.580150E-03   0.735716E-03   0.684967E-03   0.527733E-03
         2690   0.838541E-04   0.106825E-03   0.132503E-03   0.987477E-04   0.557914E-03   0.724856E-03   0.686763E-03   0.512400E-03
         2695   0.850436E-04   0.109175E-03   0.133425E-03   0.960184E-04   0.539127E-03   0.701632E-03   0.674193E-03   0.494866E-03
         2700   0.862377E-04   0.111757E-03   0.133767E-03   0.936387E-04   0.575422E-03   0.668289E-03   0.647574E-03   0.481095E-03
         2705   0.875434E-04   0.114462E-03   0.133784E-03   0.913875E-04   0.610336E-03   0.702645E-03   0.607579E-03   0.470202E-03
         2710   0.889060E-04   0.117033E-03   0.133572E-03   0.895566E-04   0.630676E-03   0.720587E-03   0.555428E-03   0.459865E-03
         2715   0.902064E-04   0.119343E-03   0.132846E-03   0.885250E-04   0.637485E-03   0.723412E-03   0.492577E-03   0.446497E-03
         2720   0.911393E-04   0.120987E-03   0.132333E-03   0.883960E-04   0.632234E-03   0.712851E-03   0.462051E-03   0.438626E-03
         2725   0.914508E-04   0.121790E-03   0.132534E-03   0.886389E-04   0.616618E-03   0.690954E-03   0.466044E-03   0.424803E-03
         2730   0.911452E-04   0.121723E-03   0.133692E-03   0.891459E-04   0.592510E-03   0.659853E-03   0.462431E-03   0.408100E-03
         2735   0.904862E-04   0.120720E-03   0.134895E-03   0.900744E-04   0.561797E-03   0.621758E-03   0.487920E-03   0.394312E-03
         2740   0.892406E-04   0.118839E-03   0.136202E-03   0.912973E-04   0.526386E-03   0.578845E-03   0.504667E-03   0.408452E-03
         2745   0.874677E-04   0.116169E-03   0.138259E-03   0.929818E-04   0.488006E-03   0.533155E-03   0.512565E-03   0.428307E-03
         2750   0.853452E-04   0.113072E-03   0.140615E-03   0.951907E-04   0.448218E-03   0.486349E-03   0.511744E-03   0.447253E-03
         2755   0.829804E-04   0.109839E-03   0.143102E-03   0.974898E-04   0.408281E-03   0.448352E-03   0.502990E-03   0.464551E-03
         2760   0.807514E-04   0.106995E-03   0.145312E-03   0.999590E-04   0.397934E-03   0.455586E-03   0.486993E-03   0.470960E-03
         2765   0.791818E-04   0.105296E-03   0.147032E-03   0.102302E-03   0.407148E-03   0.450882E-03   0.464572E-03   0.471553E-03
         2770   0.779143E-04   0.103886E-03   0.148321E-03   0.104292E-03   0.413434E-03   0.440151E-03   0.436752E-03   0.475523E-03
         2775   0.769825E-04   0.102503E-03   0.149237E-03   0.106065E-03   0.417202E-03   0.437893E-03   0.429772E-03   0.468459E-03
         2780   0.758946E-04   0.100956E-03   0.150093E-03   0.107349E-03   0.418693E-03   0.426087E-03   0.426433E-03   0.450823E-03
         2785   0.747291E-04   0.991539E-04   0.151960E-03   0.107889E-03   0.417895E-03   0.411149E-03   0.436280E-03   0.458176E-03
         2790   0.737397E-04   0.973526E-04   0.154174E-03   0.107827E-03   0.414868E-03   0.401902E-03   0.454029E-03   0.465454E-03
         2795   0.723955E-04   0.952178E-04   0.156353E-03   0.106974E-03   0.409536E-03   0.384768E-03   0.467203E-03   0.467589E-03
         2800   0.711289E-04   0.929154E-04   0.158544E-03   0.105622E-03   0.401607E-03   0.390355E-03   0.476154E-03   0.478758E-03
         2805   0.697747E-04   0.907635E-04   0.160586E-03   0.103617E-03   0.390693E-03   0.397684E-03   0.481114E-03   0.483107E-03
         2810   0.682036E-04   0.885455E-04   0.162752E-03   0.101029E-03   0.376435E-03   0.442082E-03   0.482511E-03   0.482517E-03
         2815   0.668394E-04   0.870506E-04   0.164746E-03   0.981789E-04   0.379063E-03   0.485692E-03   0.480641E-03   0.479872E-03
         2820   0.658052E-04   0.863140E-04   0.166591E-03   0.947932E-04   0.406048E-03   0.518442E-03   0.492504E-03   0.478704E-03
         2825   0.651123E-04   0.857475E-04   0.167825E-03   0.912206E-04   0.423217E-03   0.539563E-03   0.516348E-03   0.482122E-03
         2830   0.644570E-04   0.852434E-04   0.168141E-03   0.875218E-04   0.430270E-03   0.548667E-03   0.530737E-03   0.488161E-03
         2835   0.638462E-04   0.844920E-04   0.167582E-03   0.840616E-04   0.427070E-03   0.545567E-03   0.535751E-03   0.493122E-03
         2840   0.636283E-04   0.843419E-04   0.166236E-03   0.812606E-04   0.413803E-03   0.530406E-03   0.531706E-03   0.494999E-03
         2845   0.635219E-04   0.844265E-04   0.163993E-03   0.794893E-04   0.390995E-03   0.503747E-03   0.519389E-03   0.488874E-03
         2850   0.635213E-04   0.844944E-04   0.160971E-03   0.787280E-04   0.359530E-03   0.466595E-03   0.499630E-03   0.489070E-03
         2855   0.634422E-04   0.842979E-04   0.157554E-03   0.786219E-04   0.320872E-03   0.420349E-03   0.495191E-03   0.489911E-03
         2860   0.632963E-04   0.835595E-04   0.153750E-03   0.791945E-04   0.362401E-03   0.396467E-03   0.508674E-03   0.485786E-03
         2865   0.631055E-04   0.827244E-04   0.149471E-03   0.806210E-04   0.398944E-03   0.428845E-03   0.513652E-03   0.474565E-03
         2870   0.628841E-04   0.817164E-04   0.144694E-03   0.828635E-04   0.428590E-03   0.461519E-03   0.509919E-03   0.460018E-03
         2875   0.626724E-04   0.806106E-04   0.139579E-03   0.854330E-04   0.449436E-03   0.484781E-03   0.496781E-03   0.451703E-03
         2880   0.623102E-04   0.791602E-04   0.134523E-03   0.883177E-04   0.459698E-03   0.496642E-03   0.474080E-03   0.439142E-03
         2885   0.619270E-04   0.775913E-04   0.129973E-03   0.910698E-04   0.458045E-03   0.495578E-03   0.443868E-03   0.420091E-03
         2890   0.618495E-04   0.766248E-04   0.125272E-03   0.933172E-04   0.443328E-03   0.480232E-03   0.418961E-03   0.405918E-03
         2895   0.623366E-04   0.768040E-04   0.120541E-03   0.951139E-04   0.414869E-03   0.449708E-03   0.386066E-03   0.394549E-03
         2900   0.634380E-04   0.781295E-04   0.115971E-03   0.965368E-04   0.372629E-03   0.403940E-03   0.345422E-03   0.394861E-03
         2905   0.648792E-04   0.804212E-04   0.111548E-03   0.972615E-04   0.363683E-03   0.408052E-03   0.324837E-03   0.424269E-03
         2910   0.664252E-04   0.828163E-04   0.106910E-03   0.973711E-04   0.363441E-03   0.407826E-03   0.343399E-03   0.442433E-03
         2915   0.677103E-04   0.847332E-04   0.102365E-03   0.968181E-04   0.350966E-03   0.394593E-03   0.358917E-03   0.457803E-03
         2920   0.686463E-04   0.862727E-04   0.977326E-04   0.955450E-04   0.377604E-03   0.396849E-03   0.370586E-03   0.485770E-03
         2925   0.692663E-04   0.873916E-04   0.931829E-04   0.938817E-04   0.439727E-03   0.468589E-03   0.377863E-03   0.502175E-03
         2930   0.701889E-04   0.885971E-04   0.893917E-04   0.916939E-04   0.490234E-03   0.527087E-03   0.380375E-03   0.507116E-03
         2935   0.708821E-04   0.895448E-04   0.873839E-04   0.890821E-04   0.527428E-03   0.570441E-03   0.377838E-03   0.500297E-03
         2940   0.713687E-04   0.900732E-04   0.867655E-04   0.861541E-04   0.550098E-03   0.597334E-03   0.370698E-03   0.498082E-03
         2945   0.715889E-04   0.904345E-04   0.866398E-04   0.832010E-04   0.557732E-03   0.607197E-03   0.359226E-03   0.502680E-03
         2950   0.718534E-04   0.907409E-04   0.864183E-04   0.803756E-04   0.550506E-03   0.600289E-03   0.344166E-03   0.496549E-03
         2955   0.719320E-04   0.908692E-04   0.857359E-04   0.777812E-04   0.529201E-03   0.577556E-03   0.326210E-03   0.482379E-03
         2960   0.718280E-04   0.908103E-04   0.845993E-04   0.759051E-04   0.553185E-03   0.613757E-03   0.331822E-03   0.477664E-03
         2965   0.715973E-04   0.905335E-04   0.828338E-04   0.745986E-04   0.591514E-03   0.655295E-03   0.348955E-03   0.474893E-03
         2970   0.710242E-04   0.897743E-04   0.805469E-04   0.742579E-04   0.616751E-03   0.682462E-03   0.359385E-03   0.464400E-03
