         2080   0.284532E-03   0.367249E-03   0.546855E-03   0.366948E-03   0.201383E-02   0.244242E-02   0.262660E-02   0.192152E-02
         2085   0.281812E-03   0.364694E-03   0.542176E-03   0.382619E-03   0.167792E-02   0.195919E-02   0.248460E-02   0.229516E-02
         2090   0.290674E-03   0.377752E-03   0.551868E-03   0.352261E-03   0.147158E-02   0.182796E-02   0.229567E-02   0.174100E-02
         2095   0.281890E-03   0.365965E-03   0.546483E-03   0.378192E-03   0.162053E-02   0.204825E-02   0.238570E-02   0.196804E-02
         2100   0.276166E-03   0.358587E-03   0.550099E-03   0.403212E-03   0.164114E-02   0.208608E-02   0.209593E-02   0.186861E-02
         2105   0.279318E-03   0.367883E-03   0.559100E-03   0.367926E-03   0.151650E-02   0.191832E-02   0.238035E-02   0.171045E-02
         2110   0.270109E-03   0.356791E-03   0.555284E-03   0.392182E-03   0.136455E-02   0.180098E-02   0.262342E-02   0.180991E-02
         2115   0.269606E-03   0.358205E-03   0.555232E-03   0.396994E-03   0.152607E-02   0.192809E-02   0.253217E-02   0.167098E-02
         2120   0.271188E-03   0.362461E-03   0.551980E-03   0.371607E-03   0.164566E-02   0.211028E-02   0.224121E-02   0.186953E-02
         2125   0.266048E-03   0.356116E-03   0.538107E-03   0.398207E-03   0.167379E-02   0.215750E-02   0.235865E-02   0.202581E-02
         2130   0.270228E-03   0.363960E-03   0.529614E-03   0.394513E-03   0.158927E-02   0.204013E-02   0.242676E-02   0.192202E-02
         2135   0.270830E-03   0.364041E-03   0.518628E-03   0.383653E-03   0.155606E-02   0.182636E-02   0.253649E-02   0.211667E-02
         2140   0.266115E-03   0.355301E-03   0.513868E-03   0.394278E-03   0.163552E-02   0.194550E-02   0.238667E-02   0.211090E-02
         2145   0.270575E-03   0.359695E-03   0.522714E-03   0.387361E-03   0.150132E-02   0.184043E-02   0.243717E-02   0.212750E-02
         2150   0.266947E-03   0.349784E-03   0.526288E-03   0.393606E-03   0.148261E-02   0.177483E-02   0.229259E-02   0.189780E-02
         2155   0.265666E-03   0.344451E-03   0.527339E-03   0.384301E-03   0.151190E-02   0.175907E-02   0.200502E-02   0.264638E-02
         2160   0.266207E-03   0.343360E-03   0.539316E-03   0.376651E-03   0.148872E-02   0.169114E-02   0.226218E-02   0.187367E-02
         2165   0.258316E-03   0.329829E-03   0.531335E-03   0.398559E-03   0.135561E-02   0.148647E-02   0.210696E-02   0.235767E-02
         2170   0.262388E-03   0.335352E-03   0.530423E-03   0.385976E-03   0.143849E-02   0.170318E-02   0.236524E-02   0.237164E-02
         2175   0.267651E-03   0.344272E-03   0.528248E-03   0.377749E-03   0.145328E-02   0.171566E-02   0.266967E-02   0.193034E-02
         2180   0.255853E-03   0.328537E-03   0.515782E-03   0.401428E-03   0.139469E-02   0.162435E-02   0.270878E-02   0.225413E-02
         2185   0.257767E-03   0.334372E-03   0.517038E-03   0.381184E-03   0.135698E-02   0.155821E-02   0.241614E-02   0.208096E-02
         2190   0.259867E-03   0.340051E-03   0.523678E-03   0.369771E-03   0.135890E-02   0.168285E-02   0.222424E-02   0.201265E-02
         2195   0.247628E-03   0.324909E-03   0.518272E-03   0.387706E-03   0.142996E-02   0.170538E-02   0.228632E-02   0.233598E-02
         2200   0.247712E-03   0.328535E-03   0.524477E-03   0.374681E-03   0.132470E-02   0.174473E-02   0.233140E-02   0.225466E-02
         2205   0.245263E-03   0.325557E-03   0.532117E-03   0.369131E-03   0.128608E-02   0.170063E-02   0.231748E-02   0.190661E-02
         2210   0.236909E-03   0.315985E-03   0.530171E-03   0.378078E-03   0.145568E-02   0.190615E-02   0.210679E-02   0.192752E-02
         2215   0.239221E-03   0.319680E-03   0.530114E-03   0.364198E-03   0.154147E-02   0.204211E-02   0.201842E-02   0.195593E-02
         2220   0.239429E-03   0.319567E-03   0.518341E-03   0.369568E-03   0.138584E-02   0.184232E-02   0.200532E-02   0.197462E-02
         2225   0.239404E-03   0.320660E-03   0.500484E-03   0.367632E-03   0.130564E-02   0.176875E-02   0.236922E-02   0.188843E-02
         2230   0.242091E-03   0.323644E-03   0.495540E-03   0.354348E-03   0.118824E-02   0.156877E-02   0.245051E-02   0.189428E-02
         2235   0.243004E-03   0.320437E-03   0.492101E-03   0.364419E-03   0.126038E-02   0.169250E-02   0.219751E-02   0.196456E-02
         2240   0.246738E-03   0.321524E-03   0.493693E-03   0.355257E-03   0.135157E-02   0.167366E-02   0.235454E-02   0.157706E-02
         2245   0.244166E-03   0.316928E-03   0.498112E-03   0.345042E-03   0.148255E-02   0.186374E-02   0.237044E-02   0.192555E-02
         2250   0.242647E-03   0.307464E-03   0.495070E-03   0.354438E-03   0.145706E-02   0.180577E-02   0.254881E-02   0.181857E-02
         2255   0.242017E-03   0.305008E-03   0.489025E-03   0.356073E-03   0.142148E-02   0.182242E-02   0.236586E-02   0.183428E-02
         2260   0.242552E-03   0.304985E-03   0.477856E-03   0.350946E-03   0.156806E-02   0.190789E-02   0.202615E-02   0.186384E-02
         2265   0.249952E-03   0.312502E-03   0.467412E-03   0.357043E-03   0.169087E-02   0.210102E-02   0.247215E-02   0.195808E-02
         2270   0.250266E-03   0.314169E-03   0.460852E-03   0.364295E-03   0.174605E-02   0.220349E-02   0.254882E-02   0.174537E-02
         2275   0.251708E-03   0.316806E-03   0.448171E-03   0.363108E-03   0.167635E-02   0.213403E-02   0.236769E-02   0.208580E-02
         2280   0.252393E-03   0.320555E-03   0.441021E-03   0.366198E-03   0.146095E-02   0.186383E-02   0.211271E-02   0.205203E-02
         2285   0.248200E-03   0.318275E-03   0.435395E-03   0.369660E-03   0.135661E-02   0.171131E-02   0.196489E-02   0.196478E-02
         2290   0.246350E-03   0.315945E-03   0.443253E-03   0.372604E-03   0.127635E-02   0.168055E-02   0.205898E-02   0.199826E-02
         2295   0.240333E-03   0.309074E-03   0.441241E-03   0.379086E-03   0.126858E-02   0.161237E-02   0.201689E-02   0.190096E-02
         2300   0.239019E-03   0.307376E-03   0.437437E-03   0.389481E-03   0.127808E-02   0.159101E-02   0.214078E-02   0.181159E-02
         2305   0.246019E-03   0.320773E-03   0.433458E-03   0.374627E-03   0.131134E-02   0.162715E-02   0.207257E-02   0.180303E-02
         2310   0.247541E-03   0.324107E-03   0.425058E-03   0.373247E-03   0.123108E-02   0.143254E-02   0.206567E-02   0.181834E-02
         2315   0.246467E-03   0.321534E-03   0.420864E-03   0.392916E-03   0.115866E-02   0.136636E-02   0.245493E-02   0.172981E-02
         2320   0.242881E-03   0.317239E-03   0.425238E-03   0.378037E-03   0.115075E-02   0.150436E-02   0.259195E-02   0.177542E-02
         2325   0.242132E-03   0.315378E-03   0.430068E-03   0.370784E-03   0.110519E-02   0.144267E-02   0.239665E-02   0.186767E-02
         2330   0.235814E-03   0.303916E-03   0.439463E-03   0.381133E-03   0.114238E-02   0.148901E-02   0.241619E-02   0.203084E-02
         2335   0.233212E-03   0.296467E-03   0.448887E-03   0.372881E-03   0.128355E-02   0.154366E-02   0.257946E-02   0.190469E-02
         2340   0.240250E-03   0.305146E-03   0.449091E-03   0.359052E-03   0.127474E-02   0.153875E-02   0.229063E-02   0.185809E-02
         2345   0.239036E-03   0.300459E-03   0.442515E-03   0.372727E-03   0.126824E-02   0.169282E-02   0.200831E-02   0.188359E-02
         2350   0.243094E-03   0.303876E-03   0.436064E-03   0.373513E-03   0.137140E-02   0.169338E-02   0.199429E-02   0.195200E-02
         2355   0.251466E-03   0.315192E-03   0.436762E-03   0.352530E-03   0.145672E-02   0.181612E-02   0.180728E-02   0.185569E-02
         2360   0.247027E-03   0.307804E-03   0.428568E-03   0.367088E-03   0.136485E-02   0.169913E-02   0.182921E-02   0.174270E-02
         2365   0.244869E-03   0.305507E-03   0.422080E-03   0.368426E-03   0.130206E-02   0.162849E-02   0.223310E-02   0.175822E-02
         2370   0.245337E-03   0.308918E-03   0.435678E-03   0.342697E-03   0.121835E-02   0.161113E-02   0.240018E-02   0.142795E-02
         2375   0.237733E-03   0.299660E-03   0.440698E-03   0.364188E-03   0.128151E-02   0.167255E-02   0.220321E-02   0.160287E-02
         2380   0.237509E-03   0.301416E-03   0.438358E-03   0.357228E-03   0.109037E-02   0.141360E-02   0.222622E-02   0.183198E-02
         2385   0.242942E-03   0.312575E-03   0.436299E-03   0.331160E-03   0.132231E-02   0.166991E-02   0.201160E-02   0.155080E-02
         2390   0.238062E-03   0.306201E-03   0.412417E-03   0.364740E-03   0.118409E-02   0.145428E-02   0.200447E-02   0.186457E-02
         2395   0.241430E-03   0.312375E-03   0.396338E-03   0.361864E-03   0.143182E-02   0.183076E-02   0.203420E-02   0.189522E-02
         2400   0.250915E-03   0.328150E-03   0.394881E-03   0.331087E-03   0.162915E-02   0.209574E-02   0.210900E-02   0.161723E-02
         2405   0.245828E-03   0.319938E-03   0.390388E-03   0.355993E-03   0.144867E-02   0.183970E-02   0.250353E-02   0.219905E-02
         2410   0.240418E-03   0.312001E-03   0.393726E-03   0.366663E-03   0.108077E-02   0.133053E-02   0.253716E-02   0.198491E-02
         2415   0.241471E-03   0.313447E-03   0.404414E-03   0.348143E-03   0.115473E-02   0.142049E-02   0.229994E-02   0.231333E-02
         2420   0.237888E-03   0.308025E-03   0.401802E-03   0.356922E-03   0.132718E-02   0.167285E-02   0.197631E-02   0.206516E-02
         2425   0.238207E-03   0.308963E-03   0.393941E-03   0.363398E-03   0.131419E-02   0.165332E-02   0.195711E-02   0.196850E-02
         2430   0.242676E-03   0.312939E-03   0.380296E-03   0.361500E-03   0.113772E-02   0.144042E-02   0.199695E-02   0.251378E-02
         2435   0.244851E-03   0.315428E-03   0.368926E-03   0.357941E-03   0.122405E-02   0.158537E-02   0.200479E-02   0.210984E-02
         2440   0.246319E-03   0.316674E-03   0.370489E-03   0.360162E-03   0.118475E-02   0.149103E-02   0.190720E-02   0.176242E-02
         2445   0.242473E-03   0.309677E-03   0.370686E-03   0.362228E-03   0.114681E-02   0.145032E-02   0.159573E-02   0.235249E-02
         2450   0.241353E-03   0.308221E-03   0.378866E-03   0.357133E-03   0.111505E-02   0.142324E-02   0.185600E-02   0.173804E-02
         2455   0.239917E-03   0.305035E-03   0.390321E-03   0.355637E-03   0.116871E-02   0.149045E-02   0.187476E-02   0.182584E-02
         2460   0.232722E-03   0.291938E-03   0.386025E-03   0.367577E-03   0.128594E-02   0.163077E-02   0.177879E-02   0.229018E-02
         2465   0.237926E-03   0.299883E-03   0.387967E-03   0.357353E-03   0.126412E-02   0.157527E-02   0.206499E-02   0.170886E-02
         2470   0.242476E-03   0.306840E-03   0.386523E-03   0.352038E-03   0.110727E-02   0.144756E-02   0.201345E-02   0.200422E-02
         2475   0.238557E-03   0.302194E-03   0.374376E-03   0.363292E-03   0.103883E-02   0.130625E-02   0.182487E-02   0.197359E-02
         2480   0.242287E-03   0.310324E-03   0.376082E-03   0.347136E-03   0.140023E-02   0.170176E-02   0.184613E-02   0.177966E-02
         2485   0.237782E-03   0.304743E-03   0.381195E-03   0.351954E-03   0.151102E-02   0.184969E-02   0.176347E-02   0.192904E-02
         2490   0.230034E-03   0.294978E-03   0.382718E-03   0.365032E-03   0.134022E-02   0.160097E-02   0.222019E-02   0.182861E-02
         2495   0.231493E-03   0.299649E-03   0.404070E-03   0.336558E-03   0.112595E-02   0.146051E-02   0.255813E-02   0.163349E-02
         2500   0.224885E-03   0.290008E-03   0.407850E-03   0.350641E-03   0.106797E-02   0.141143E-02   0.276294E-02   0.177730E-02
         2505   0.217203E-03   0.278218E-03   0.402660E-03   0.369810E-03   0.947403E-03   0.147917E-02   0.278396E-02   0.182949E-02
         2510   0.227748E-03   0.293297E-03   0.406078E-03   0.336256E-03   0.126749E-02   0.172522E-02   0.256343E-02   0.158976E-02
         2515   0.226606E-03   0.290513E-03   0.392582E-03   0.343439E-03   0.112121E-02   0.151414E-02   0.211605E-02   0.215008E-02
         2520   0.219906E-03   0.280021E-03   0.376960E-03   0.368885E-03   0.103853E-02   0.131177E-02   0.206806E-02   0.207833E-02
         2525   0.226586E-03   0.289756E-03   0.389721E-03   0.342006E-03   0.125023E-02   0.173897E-02   0.172479E-02   0.159872E-02
         2530   0.220781E-03   0.279997E-03   0.393141E-03   0.352823E-03   0.109974E-02   0.144925E-02   0.207506E-02   0.183404E-02
         2535   0.208858E-03   0.263633E-03   0.395287E-03   0.373331E-03   0.113775E-02   0.146938E-02   0.210385E-02   0.176581E-02
         2540   0.217163E-03   0.274427E-03   0.407318E-03   0.347251E-03   0.118251E-02   0.151480E-02   0.208923E-02   0.202789E-02
         2545   0.215253E-03   0.271695E-03   0.397907E-03   0.351187E-03   0.106834E-02   0.139631E-02   0.219742E-02   0.187025E-02
         2550   0.211990E-03   0.266767E-03   0.383710E-03   0.365452E-03   0.113928E-02   0.148747E-02   0.255834E-02   0.208148E-02
         2555   0.221810E-03   0.282018E-03   0.377596E-03   0.342844E-03   0.114915E-02   0.149531E-02   0.255927E-02   0.154329E-02
         2560   0.219513E-03   0.277981E-03   0.365373E-03   0.348093E-03   0.116804E-02   0.149819E-02   0.212477E-02   0.200659E-02
         2565   0.219260E-03   0.278196E-03   0.357170E-03   0.349613E-03   0.137664E-02   0.176952E-02   0.204202E-02   0.203013E-02
         2570   0.228570E-03   0.291918E-03   0.367058E-03   0.322189E-03   0.155082E-02   0.199911E-02   0.226159E-02   0.185038E-02
         2575   0.224103E-03   0.285034E-03   0.367695E-03   0.329019E-03   0.148416E-02   0.188515E-02   0.188331E-02   0.190401E-02
         2580   0.220720E-03   0.281288E-03   0.364761E-03   0.340816E-03   0.126427E-02   0.155118E-02   0.206875E-02   0.194090E-02
         2585   0.229096E-03   0.293057E-03   0.370730E-03   0.315897E-03   0.103316E-02   0.127241E-02   0.212251E-02   0.159130E-02
         2590   0.233961E-03   0.299176E-03   0.364208E-03   0.314741E-03   0.113145E-02   0.145547E-02   0.198359E-02   0.178160E-02
         2595   0.231466E-03   0.295948E-03   0.357480E-03   0.335215E-03   0.108717E-02   0.140882E-02   0.173535E-02   0.195608E-02
         2600   0.234316E-03   0.299935E-03   0.360148E-03   0.325358E-03   0.101466E-02   0.140732E-02   0.179778E-02   0.151355E-02
         2605   0.235369E-03   0.301329E-03   0.362839E-03   0.317232E-03   0.104630E-02   0.132746E-02   0.152392E-02   0.154621E-02
         2610   0.228134E-03   0.292458E-03   0.364730E-03   0.333951E-03   0.111145E-02   0.153122E-02   0.177024E-02   0.163240E-02
         2615   0.226084E-03   0.289921E-03   0.367799E-03   0.328632E-03   0.110161E-02   0.151429E-02   0.186823E-02   0.161591E-02
         2620   0.223350E-03   0.285176E-03   0.364537E-03   0.332451E-03   0.961527E-03   0.130912E-02   0.185664E-02   0.149743E-02
         2625   0.219769E-03   0.279298E-03   0.360627E-03   0.345639E-03   0.100987E-02   0.129354E-02   0.194862E-02   0.174117E-02
         2630   0.220066E-03   0.279651E-03   0.366608E-03   0.339058E-03   0.105400E-02   0.128703E-02   0.211213E-02   0.186597E-02
         2635   0.218504E-03   0.274060E-03   0.369200E-03   0.337990E-03   0.104805E-02   0.128697E-02   0.223969E-02   0.163339E-02
         2640   0.214549E-03   0.265736E-03   0.365841E-03   0.349244E-03   0.108448E-02   0.135651E-02   0.225521E-02   0.157322E-02
         2645   0.214472E-03   0.265911E-03   0.373734E-03   0.340718E-03   0.116987E-02   0.149005E-02   0.205820E-02   0.164628E-02
         2650   0.209943E-03   0.256098E-03   0.374114E-03   0.350053E-03   0.109465E-02   0.138481E-02   0.202388E-02   0.173389E-02
         2655   0.207273E-03   0.251125E-03   0.376460E-03   0.360314E-03   0.114927E-02   0.145640E-02   0.209156E-02   0.161597E-02
         2660   0.210821E-03   0.259565E-03   0.379875E-03   0.341937E-03   0.103068E-02   0.129282E-02   0.199789E-02   0.146345E-02
         2665   0.206326E-03   0.254407E-03   0.378374E-03   0.347065E-03   0.122556E-02   0.131424E-02   0.179808E-02   0.163440E-02
         2670   0.202358E-03   0.250441E-03   0.374595E-03   0.354974E-03   0.125611E-02   0.138625E-02   0.155050E-02   0.164763E-02
         2675   0.206933E-03   0.258418E-03   0.372067E-03   0.343773E-03   0.108167E-02   0.117864E-02   0.157052E-02   0.170025E-02
         2680   0.205864E-03   0.258433E-03   0.368623E-03   0.342184E-03   0.892130E-03   0.116666E-02   0.177620E-02   0.163443E-02
         2685   0.204458E-03   0.257004E-03   0.374891E-03   0.336367E-03   0.112690E-02   0.134659E-02   0.163758E-02   0.142174E-02
         2690   0.204253E-03   0.259212E-03   0.376730E-03   0.333900E-03   0.134598E-02   0.166136E-02   0.166362E-02   0.160040E-02
         2695   0.202604E-03   0.258482E-03   0.372070E-03   0.337208E-03   0.139148E-02   0.173675E-02   0.173864E-02   0.152252E-02
         2700   0.204175E-03   0.262588E-03   0.366319E-03   0.328529E-03   0.124356E-02   0.154584E-02   0.191161E-02   0.143846E-02
         2705   0.206706E-03   0.266948E-03   0.352897E-03   0.322946E-03   0.124046E-02   0.158413E-02   0.188191E-02   0.165347E-02
         2710   0.213461E-03   0.275949E-03   0.345302E-03   0.314504E-03   0.138911E-02   0.181291E-02   0.183911E-02   0.170411E-02
         2715   0.211276E-03   0.271721E-03   0.341377E-03   0.322065E-03   0.126143E-02   0.165175E-02   0.170978E-02   0.166021E-02
         2720   0.210640E-03   0.268690E-03   0.339843E-03   0.317385E-03   0.101453E-02   0.132865E-02   0.162684E-02   0.157645E-02
         2725   0.216967E-03   0.275288E-03   0.344751E-03   0.299454E-03   0.104348E-02   0.132770E-02   0.201162E-02   0.152239E-02
         2730   0.211836E-03   0.266541E-03   0.348228E-03   0.317021E-03   0.115401E-02   0.149750E-02   0.215528E-02   0.159238E-02
         2735   0.210621E-03   0.264371E-03   0.347423E-03   0.320923E-03   0.108448E-02   0.141319E-02   0.196847E-02   0.157381E-02
         2740   0.221781E-03   0.280544E-03   0.351080E-03   0.294975E-03   0.101384E-02   0.133317E-02   0.163465E-02   0.166271E-02
         2745   0.216221E-03   0.272199E-03   0.349616E-03   0.313908E-03   0.114460E-02   0.147602E-02   0.176204E-02   0.152961E-02
         2750   0.215235E-03   0.270780E-03   0.351213E-03   0.321350E-03   0.118461E-02   0.149386E-02   0.173091E-02   0.162892E-02
         2755   0.217861E-03   0.274738E-03   0.360296E-03   0.303087E-03   0.118463E-02   0.155409E-02   0.181725E-02   0.173718E-02
         2760   0.206662E-03   0.259420E-03   0.360136E-03   0.319029E-03   0.108110E-02   0.140715E-02   0.189370E-02   0.155683E-02
         2765   0.200945E-03   0.252538E-03   0.360230E-03   0.325890E-03   0.105086E-02   0.132357E-02   0.182295E-02   0.151361E-02
         2770   0.198347E-03   0.250383E-03   0.366619E-03   0.324473E-03   0.106497E-02   0.126638E-02   0.161273E-02   0.176944E-02
         2775   0.189428E-03   0.238331E-03   0.366227E-03   0.335333E-03   0.112060E-02   0.135365E-02   0.188556E-02   0.162264E-02
         2780   0.191178E-03   0.242264E-03   0.367286E-03   0.329099E-03   0.116757E-02   0.142295E-02   0.195259E-02   0.161436E-02
         2785   0.196570E-03   0.250066E-03   0.365896E-03   0.334543E-03   0.864980E-03   0.117086E-02   0.203448E-02   0.157527E-02
         2790   0.195137E-03   0.248897E-03   0.355368E-03   0.345112E-03   0.912638E-03   0.130318E-02   0.198453E-02   0.198738E-02
         2795   0.194532E-03   0.248050E-03   0.348905E-03   0.334313E-03   0.101360E-02   0.126515E-02   0.181241E-02   0.165433E-02
         2800   0.198301E-03   0.253206E-03   0.346634E-03   0.333717E-03   0.893390E-03   0.117587E-02   0.179684E-02   0.144674E-02
         2805   0.199103E-03   0.253809E-03   0.354099E-03   0.332932E-03   0.100998E-02   0.137064E-02   0.197537E-02   0.170844E-02
         2810   0.196689E-03   0.248638E-03   0.352235E-03   0.332776E-03   0.874142E-03   0.114130E-02   0.195854E-02   0.159510E-02
         2815   0.200056E-03   0.251188E-03   0.346825E-03   0.331837E-03   0.819714E-03   0.107638E-02   0.163485E-02   0.166590E-02
         2820   0.208580E-03   0.261400E-03   0.343419E-03   0.315306E-03   0.883347E-03   0.110533E-02   0.162206E-02   0.141755E-02
         2825   0.212514E-03   0.266811E-03   0.330881E-03   0.311800E-03   0.901661E-03   0.124053E-02   0.180533E-02   0.174990E-02
         2830   0.213026E-03   0.268048E-03   0.318599E-03   0.312119E-03   0.923829E-03   0.122422E-02   0.181857E-02   0.175619E-02
         2835   0.217482E-03   0.272308E-03   0.322190E-03   0.307975E-03   0.101101E-02   0.133695E-02   0.189493E-02   0.143399E-02
         2840   0.219512E-03   0.274610E-03   0.324008E-03   0.304571E-03   0.988070E-03   0.129866E-02   0.165242E-02   0.156660E-02
         2845   0.217233E-03   0.271977E-03   0.332802E-03   0.296157E-03   0.102308E-02   0.133799E-02   0.133969E-02   0.167348E-02
         2850   0.215559E-03   0.271157E-03   0.338630E-03   0.297522E-03   0.957218E-03   0.122651E-02   0.165732E-02   0.157554E-02
         2855   0.211578E-03   0.265464E-03   0.339542E-03   0.292760E-03   0.861722E-03   0.111954E-02   0.147792E-02   0.178535E-02
         2860   0.207091E-03   0.261317E-03   0.342255E-03   0.290919E-03   0.922720E-03   0.115646E-02   0.149839E-02   0.166339E-02
         2865   0.204568E-03   0.260230E-03   0.336536E-03   0.298968E-03   0.907924E-03   0.109035E-02   0.175431E-02   0.150673E-02
         2870   0.207533E-03   0.263826E-03   0.327096E-03   0.293927E-03   0.101426E-02   0.124003E-02   0.171506E-02   0.163421E-02
         2875   0.209302E-03   0.266094E-03   0.321664E-03   0.295471E-03   0.941269E-03   0.133105E-02   0.166042E-02   0.183859E-02
         2880   0.203431E-03   0.257841E-03   0.317778E-03   0.306145E-03   0.946994E-03   0.134010E-02   0.155208E-02   0.201558E-02
         2885   0.201446E-03   0.256372E-03   0.322843E-03   0.305781E-03   0.884779E-03   0.117040E-02   0.170962E-02   0.173571E-02
         2890   0.197900E-03   0.251553E-03   0.334384E-03   0.307398E-03   0.105213E-02   0.150088E-02   0.201754E-02   0.198890E-02
         2895   0.188217E-03   0.238197E-03   0.335884E-03   0.321274E-03   0.107105E-02   0.133681E-02   0.183383E-02   0.213072E-02
         2900   0.191709E-03   0.242713E-03   0.336835E-03   0.316189E-03   0.987174E-03   0.128615E-02   0.172856E-02   0.157655E-02
         2905   0.192918E-03   0.243914E-03   0.334601E-03   0.309859E-03   0.944176E-03   0.124864E-02   0.206918E-02   0.163350E-02
         2910   0.187841E-03   0.236099E-03   0.321682E-03   0.329857E-03   0.877951E-03   0.113830E-02   0.231275E-02   0.154057E-02
         2915   0.192964E-03   0.243510E-03   0.316076E-03   0.319682E-03   0.939583E-03   0.120582E-02   0.229998E-02   0.147051E-02
         2920   0.198686E-03   0.250304E-03   0.318181E-03   0.306485E-03   0.101070E-02   0.127746E-02   0.206678E-02   0.183347E-02
         2925   0.193050E-03   0.241426E-03   0.318395E-03   0.319021E-03   0.107320E-02   0.135597E-02   0.171975E-02   0.163266E-02
         2930   0.194737E-03   0.243946E-03   0.326576E-03   0.312084E-03   0.112507E-02   0.140044E-02   0.144966E-02   0.150166E-02
         2935   0.194649E-03   0.243502E-03   0.332979E-03   0.307700E-03   0.113328E-02   0.141004E-02   0.139289E-02   0.177327E-02
         2940   0.193601E-03   0.240091E-03   0.330912E-03   0.309565E-03   0.100819E-02   0.128905E-02   0.178131E-02   0.163547E-02
         2945   0.198551E-03   0.247043E-03   0.333637E-03   0.294252E-03   0.110430E-02   0.140872E-02   0.179097E-02   0.167095E-02
         2950   0.200513E-03   0.250360E-03   0.325925E-03   0.296718E-03   0.113798E-02   0.148648E-02   0.137512E-02   0.156825E-02
         2955   0.200871E-03   0.250795E-03   0.312240E-03   0.302297E-03   0.113890E-02   0.151414E-02   0.130663E-02   0.185037E-02
         2960   0.204071E-03   0.256442E-03   0.309205E-03   0.291516E-03   0.124524E-02   0.162866E-02   0.137182E-02   0.161982E-02
         2965   0.205491E-03   0.258731E-03   0.310213E-03   0.279942E-03   0.114594E-02   0.146648E-02   0.166361E-02   0.193089E-02
         2970   0.200986E-03   0.252589E-03   0.315670E-03   0.287828E-03   0.118569E-02   0.151598E-02   0.170819E-02   0.185225E-02
         2975   0.199779E-03   0.250996E-03   0.319381E-03   0.290020E-03   0.123301E-02   0.157719E-02   0.198710E-02   0.154526E-02
         2980   0.199064E-03   0.250269E-03   0.321818E-03   0.284930E-03   0.134611E-02   0.156716E-02   0.198748E-02   0.174071E-02
         2985   0.199303E-03   0.251106E-03   0.321823E-03   0.282450E-03   0.123551E-02   0.153514E-02   0.179209E-02   0.149454E-02
         2990   0.197623E-03   0.250172E-03   0.320323E-03   0.299336E-03   0.126456E-02   0.160886E-02   0.155731E-02   0.158145E-02
         2995   0.197075E-03   0.250008E-03   0.317781E-03   0.300090E-03   0.124840E-02   0.155865E-02   0.177823E-02   0.153277E-02
         3000   0.196494E-03   0.249486E-03   0.321144E-03   0.294144E-03   0.114851E-02   0.141442E-02   0.176268E-02   0.145521E-02
         3005   0.191881E-03   0.243708E-03   0.327589E-03   0.303834E-03   0.112842E-02   0.127842E-02   0.180525E-02   0.139086E-02
         3010   0.189267E-03   0.239687E-03   0.333378E-03   0.304766E-03   0.145660E-02   0.173416E-02   0.186405E-02   0.147201E-02
         3015   0.187890E-03   0.237285E-03   0.340327E-03   0.295275E-03   0.135033E-02   0.161373E-02   0.156365E-02   0.134026E-02
         3020   0.186340E-03   0.235246E-03   0.336453E-03   0.305718E-03   0.120101E-02   0.146697E-02   0.174594E-02   0.133893E-02
         3025   0.185199E-03   0.232193E-03   0.331466E-03   0.303221E-03   0.132802E-02   0.166909E-02   0.173410E-02   0.149795E-02
         3030   0.189340E-03   0.237371E-03   0.326750E-03   0.298557E-03   0.113548E-02   0.142051E-02   0.135246E-02   0.155536E-02
         3035   0.194368E-03   0.242226E-03   0.316828E-03   0.297918E-03   0.140272E-02   0.154865E-02   0.161832E-02   0.185179E-02
         3040   0.195636E-03   0.244019E-03   0.312449E-03   0.296189E-03   0.153170E-02   0.169784E-02   0.137842E-02   0.147999E-02
         3045   0.196210E-03   0.245835E-03   0.309223E-03   0.295375E-03   0.137800E-02   0.146604E-02   0.149679E-02   0.141742E-02
         3050   0.197134E-03   0.245976E-03   0.308070E-03   0.290844E-03   0.136256E-02   0.149590E-02   0.143988E-02   0.202472E-02
         3055   0.196533E-03   0.244327E-03   0.310574E-03   0.290797E-03   0.135101E-02   0.150410E-02   0.140287E-02   0.161305E-02
         3060   0.194159E-03   0.242036E-03   0.309249E-03   0.288652E-03   0.153926E-02   0.171609E-02   0.144783E-02   0.179096E-02
         3065   0.195903E-03   0.243651E-03   0.304664E-03   0.286212E-03   0.166419E-02   0.190966E-02   0.172563E-02   0.222543E-02
         3070   0.195310E-03   0.243025E-03   0.302936E-03   0.291187E-03   0.149017E-02   0.161743E-02   0.210108E-02   0.160460E-02
         3075   0.193571E-03   0.243053E-03   0.297791E-03   0.294558E-03   0.145043E-02   0.162830E-02   0.169495E-02   0.168971E-02
         3080   0.197305E-03   0.249325E-03   0.296554E-03   0.290042E-03   0.144388E-02   0.160329E-02   0.174767E-02   0.207249E-02
         3085   0.199821E-03   0.252965E-03   0.297168E-03   0.288068E-03   0.149284E-02   0.161116E-02   0.146240E-02   0.146096E-02
         3090   0.194301E-03   0.246630E-03   0.297112E-03   0.290660E-03   0.181790E-02   0.207524E-02   0.134961E-02   0.220215E-02
         3095   0.195660E-03   0.248492E-03   0.299463E-03   0.292116E-03   0.185074E-02   0.213892E-02   0.185348E-02   0.196629E-02
         3100   0.191611E-03   0.243097E-03   0.299359E-03   0.293031E-03   0.150907E-02   0.169106E-02   0.173795E-02   0.147784E-02
