         2610   0.193691E-03   0.256964E-03   0.247753E-03   0.321346E-03   0.149948E-02   0.221629E-02   0.335979E-02   0.196985E-02
         2615   0.185971E-03   0.246115E-03   0.241499E-03   0.336201E-03   0.159899E-02   0.234607E-02   0.277483E-02   0.180628E-02
         2620   0.187102E-03   0.248151E-03   0.241293E-03   0.332584E-03   0.112219E-02   0.142123E-02   0.174641E-02   0.253487E-02
         2625   0.192471E-03   0.255406E-03   0.248939E-03   0.320375E-03   0.135269E-02   0.190493E-02   0.250528E-02   0.199553E-02
         2630   0.187776E-03   0.248343E-03   0.243359E-03   0.331442E-03   0.127482E-02   0.176101E-02   0.164039E-02   0.208623E-02
         2635   0.190446E-03   0.251966E-03   0.238959E-03   0.332426E-03   0.865423E-03   0.108985E-02   0.151476E-02   0.237582E-02
         2640   0.189673E-03   0.252103E-03   0.241092E-03   0.330116E-03   0.104221E-02   0.142744E-02   0.157806E-02   0.167484E-02
         2645   0.183839E-03   0.245052E-03   0.237521E-03   0.338760E-03   0.899475E-03   0.125801E-02   0.166077E-02   0.205842E-02
         2650   0.191813E-03   0.256523E-03   0.244849E-03   0.325529E-03   0.834941E-03   0.113323E-02   0.119845E-02   0.177398E-02
         2655   0.189330E-03   0.253636E-03   0.243766E-03   0.327932E-03   0.109763E-02   0.146043E-02   0.168834E-02   0.173474E-02
         2660   0.179524E-03   0.239465E-03   0.235320E-03   0.353048E-03   0.868358E-03   0.114158E-02   0.119317E-02   0.211642E-02
         2665   0.190054E-03   0.252573E-03   0.245716E-03   0.333260E-03   0.903706E-03   0.121430E-02   0.151143E-02   0.151982E-02
         2670   0.186620E-03   0.248618E-03   0.245461E-03   0.333007E-03   0.109908E-02   0.143757E-02   0.181643E-02   0.168342E-02
         2675   0.176232E-03   0.233441E-03   0.233103E-03   0.358469E-03   0.837588E-03   0.108637E-02   0.106735E-02   0.222498E-02
         2680   0.186601E-03   0.246810E-03   0.244984E-03   0.336422E-03   0.992346E-03   0.129984E-02   0.140493E-02   0.165105E-02
         2685   0.187173E-03   0.247427E-03   0.246228E-03   0.333019E-03   0.105368E-02   0.146109E-02   0.170127E-02   0.153584E-02
         2690   0.180764E-03   0.237794E-03   0.238520E-03   0.346202E-03   0.911984E-03   0.118547E-02   0.136555E-02   0.202256E-02
         2695   0.185260E-03   0.243264E-03   0.243398E-03   0.342306E-03   0.100807E-02   0.138444E-02   0.163617E-02   0.137887E-02
         2700   0.182814E-03   0.239883E-03   0.239703E-03   0.340312E-03   0.970142E-03   0.122488E-02   0.168044E-02   0.173779E-02
         2705   0.182739E-03   0.240529E-03   0.240512E-03   0.333948E-03   0.972391E-03   0.118560E-02   0.161952E-02   0.180476E-02
         2710   0.184621E-03   0.242174E-03   0.242704E-03   0.337979E-03   0.992558E-03   0.140437E-02   0.206964E-02   0.150348E-02
         2715   0.179607E-03   0.236108E-03   0.237241E-03   0.348168E-03   0.963987E-03   0.126597E-02   0.129622E-02   0.193777E-02
         2720   0.188154E-03   0.248251E-03   0.243352E-03   0.330429E-03   0.100398E-02   0.127229E-02   0.162943E-02   0.165004E-02
         2725   0.184496E-03   0.243987E-03   0.244572E-03   0.334214E-03   0.121754E-02   0.162924E-02   0.184415E-02   0.154183E-02
         2730   0.177948E-03   0.235637E-03   0.239076E-03   0.345364E-03   0.939944E-03   0.121668E-02   0.143935E-02   0.189452E-02
         2735   0.183071E-03   0.242826E-03   0.242916E-03   0.332445E-03   0.968152E-03   0.122056E-02   0.164316E-02   0.166413E-02
         2740   0.181480E-03   0.240291E-03   0.240822E-03   0.337349E-03   0.104190E-02   0.130385E-02   0.178963E-02   0.179228E-02
         2745   0.180104E-03   0.238485E-03   0.236887E-03   0.336028E-03   0.929928E-03   0.127713E-02   0.119019E-02   0.160211E-02
         2750   0.184056E-03   0.245420E-03   0.241441E-03   0.329801E-03   0.976879E-03   0.119080E-02   0.136260E-02   0.166909E-02
         2755   0.182060E-03   0.242093E-03   0.237838E-03   0.342793E-03   0.873737E-03   0.102732E-02   0.122344E-02   0.170930E-02
         2760   0.186863E-03   0.249591E-03   0.239398E-03   0.322246E-03   0.924049E-03   0.128039E-02   0.147548E-02   0.177600E-02
         2765   0.183815E-03   0.245143E-03   0.237624E-03   0.319899E-03   0.972751E-03   0.121523E-02   0.136785E-02   0.173874E-02
         2770   0.176820E-03   0.234720E-03   0.232515E-03   0.340037E-03   0.104692E-02   0.129409E-02   0.126918E-02   0.152292E-02
         2775   0.188471E-03   0.252294E-03   0.241699E-03   0.317904E-03   0.941399E-03   0.115621E-02   0.146095E-02   0.131064E-02
         2780   0.185634E-03   0.247122E-03   0.240183E-03   0.317125E-03   0.984313E-03   0.122828E-02   0.160123E-02   0.169091E-02
         2785   0.175841E-03   0.234694E-03   0.232557E-03   0.334128E-03   0.981178E-03   0.123775E-02   0.148276E-02   0.145188E-02
         2790   0.186542E-03   0.249506E-03   0.242361E-03   0.310122E-03   0.983267E-03   0.125169E-02   0.153216E-02   0.149620E-02
         2795   0.186378E-03   0.249177E-03   0.238709E-03   0.310796E-03   0.100373E-02   0.129197E-02   0.154975E-02   0.191818E-02
         2800   0.181134E-03   0.241608E-03   0.234343E-03   0.322235E-03   0.119855E-02   0.161097E-02   0.155275E-02   0.150143E-02
         2805   0.186512E-03   0.249901E-03   0.241453E-03   0.310349E-03   0.110412E-02   0.148329E-02   0.118807E-02   0.147670E-02
         2810   0.181155E-03   0.241771E-03   0.241131E-03   0.316892E-03   0.102490E-02   0.128751E-02   0.129092E-02   0.150084E-02
         2815   0.181654E-03   0.242023E-03   0.239091E-03   0.324187E-03   0.851241E-03   0.116033E-02   0.121861E-02   0.174500E-02
         2820   0.180456E-03   0.241164E-03   0.241815E-03   0.315835E-03   0.861286E-03   0.112423E-02   0.120934E-02   0.206179E-02
         2825   0.177561E-03   0.236345E-03   0.240070E-03   0.324760E-03   0.873978E-03   0.115544E-02   0.116631E-02   0.168640E-02
         2830   0.179575E-03   0.238267E-03   0.237490E-03   0.324512E-03   0.977103E-03   0.125061E-02   0.134524E-02   0.162195E-02
         2835   0.178848E-03   0.237055E-03   0.233750E-03   0.322789E-03   0.108361E-02   0.136775E-02   0.136289E-02   0.175934E-02
         2840   0.178738E-03   0.235687E-03   0.236441E-03   0.324584E-03   0.108002E-02   0.133812E-02   0.132936E-02   0.147427E-02
         2845   0.180815E-03   0.239213E-03   0.237595E-03   0.316330E-03   0.933692E-03   0.117995E-02   0.154043E-02   0.160809E-02
         2850   0.177476E-03   0.234075E-03   0.235365E-03   0.326801E-03   0.840034E-03   0.115806E-02   0.116522E-02   0.174949E-02
         2855   0.176492E-03   0.231886E-03   0.237670E-03   0.329053E-03   0.861875E-03   0.113827E-02   0.120419E-02   0.153436E-02
         2860   0.180522E-03   0.237875E-03   0.239608E-03   0.318423E-03   0.105266E-02   0.127072E-02   0.158325E-02   0.168069E-02
         2865   0.176342E-03   0.231743E-03   0.233630E-03   0.325661E-03   0.121836E-02   0.150052E-02   0.131138E-02   0.160094E-02
         2870   0.175064E-03   0.230630E-03   0.234098E-03   0.325866E-03   0.118575E-02   0.145251E-02   0.121221E-02   0.162230E-02
         2875   0.181377E-03   0.238917E-03   0.234492E-03   0.314707E-03   0.109549E-02   0.140244E-02   0.131877E-02   0.200393E-02
         2880   0.179220E-03   0.236311E-03   0.231722E-03   0.321741E-03   0.109418E-02   0.144921E-02   0.140208E-02   0.138507E-02
         2885   0.175967E-03   0.231435E-03   0.228813E-03   0.326145E-03   0.929057E-03   0.114634E-02   0.132319E-02   0.193976E-02
         2890   0.180589E-03   0.238727E-03   0.228829E-03   0.314206E-03   0.901488E-03   0.117478E-02   0.152761E-02   0.186266E-02
         2895   0.181462E-03   0.240087E-03   0.231235E-03   0.315127E-03   0.906916E-03   0.131809E-02   0.138245E-02   0.134424E-02
         2900   0.177925E-03   0.235226E-03   0.229675E-03   0.317517E-03   0.936778E-03   0.134024E-02   0.138854E-02   0.188021E-02
         2905   0.180230E-03   0.238352E-03   0.228775E-03   0.313557E-03   0.824264E-03   0.981938E-03   0.134849E-02   0.184304E-02
         2910   0.182158E-03   0.240755E-03   0.228012E-03   0.313635E-03   0.941679E-03   0.129389E-02   0.146892E-02   0.149253E-02
         2915   0.180135E-03   0.237785E-03   0.223921E-03   0.316599E-03   0.844432E-03   0.120664E-02   0.153729E-02   0.179803E-02
         2920   0.180527E-03   0.239207E-03   0.226022E-03   0.313927E-03   0.848034E-03   0.116995E-02   0.159784E-02   0.174978E-02
         2925   0.177517E-03   0.235384E-03   0.223136E-03   0.318742E-03   0.821935E-03   0.110636E-02   0.133507E-02   0.157525E-02
         2930   0.178758E-03   0.237029E-03   0.224986E-03   0.315786E-03   0.875258E-03   0.118905E-02   0.117365E-02   0.152671E-02
         2935   0.182001E-03   0.241143E-03   0.225672E-03   0.314420E-03   0.850241E-03   0.111109E-02   0.135891E-02   0.148719E-02
         2940   0.175243E-03   0.231872E-03   0.221788E-03   0.325813E-03   0.772075E-03   0.105387E-02   0.112456E-02   0.140421E-02
         2945   0.178287E-03   0.237058E-03   0.222615E-03   0.323184E-03   0.765101E-03   0.109047E-02   0.119867E-02   0.149364E-02
         2950   0.182049E-03   0.241542E-03   0.227512E-03   0.312182E-03   0.829779E-03   0.111977E-02   0.105076E-02   0.169541E-02
         2955   0.175799E-03   0.233847E-03   0.222067E-03   0.323008E-03   0.821323E-03   0.106946E-02   0.109179E-02   0.172565E-02
         2960   0.175331E-03   0.234003E-03   0.224914E-03   0.316841E-03   0.818542E-03   0.108150E-02   0.137582E-02   0.152236E-02
         2965   0.177283E-03   0.236506E-03   0.230016E-03   0.310018E-03   0.759232E-03   0.104067E-02   0.132154E-02   0.155913E-02
         2970   0.168986E-03   0.224994E-03   0.223976E-03   0.325900E-03   0.877976E-03   0.115017E-02   0.167873E-02   0.192059E-02
         2975   0.170048E-03   0.226757E-03   0.226288E-03   0.316917E-03   0.899517E-03   0.120014E-02   0.130639E-02   0.155139E-02
         2980   0.173427E-03   0.230439E-03   0.230741E-03   0.308196E-03   0.950620E-03   0.129623E-02   0.133403E-02   0.137163E-02
         2985   0.168696E-03   0.223725E-03   0.223038E-03   0.321460E-03   0.927286E-03   0.118806E-02   0.152284E-02   0.159671E-02
         2990   0.171841E-03   0.227873E-03   0.227227E-03   0.314835E-03   0.102940E-02   0.135527E-02   0.160078E-02   0.157702E-02
         2995   0.171529E-03   0.228098E-03   0.230217E-03   0.308407E-03   0.838084E-03   0.108968E-02   0.127422E-02   0.162774E-02
         3000   0.167441E-03   0.222538E-03   0.227170E-03   0.316757E-03   0.963016E-03   0.130147E-02   0.146340E-02   0.165194E-02
         3005   0.172811E-03   0.228945E-03   0.229880E-03   0.308002E-03   0.953035E-03   0.130338E-02   0.141668E-02   0.138307E-02
         3010   0.170078E-03   0.225761E-03   0.225962E-03   0.309903E-03   0.108477E-02   0.138792E-02   0.129823E-02   0.152552E-02
         3015   0.170258E-03   0.225656E-03   0.220988E-03   0.312097E-03   0.116762E-02   0.150534E-02   0.145880E-02   0.177948E-02
         3020   0.173329E-03   0.229621E-03   0.224935E-03   0.304203E-03   0.109330E-02   0.140156E-02   0.154862E-02   0.128279E-02
         3025   0.171747E-03   0.227904E-03   0.224053E-03   0.305391E-03   0.904915E-03   0.113667E-02   0.160212E-02   0.141872E-02
         3030   0.174248E-03   0.230086E-03   0.220280E-03   0.306847E-03   0.874119E-03   0.120637E-02   0.137899E-02   0.165418E-02
         3035   0.176400E-03   0.232986E-03   0.222652E-03   0.300870E-03   0.913303E-03   0.123601E-02   0.137660E-02   0.139069E-02
         3040   0.174420E-03   0.230509E-03   0.223104E-03   0.305810E-03   0.859080E-03   0.115951E-02   0.142746E-02   0.151105E-02
         3045   0.176695E-03   0.232859E-03   0.220953E-03   0.308430E-03   0.824740E-03   0.102200E-02   0.143568E-02   0.157333E-02
         3050   0.173959E-03   0.230532E-03   0.223221E-03   0.307749E-03   0.910712E-03   0.124983E-02   0.158912E-02   0.146940E-02
         3055   0.174294E-03   0.230779E-03   0.221399E-03   0.301610E-03   0.817090E-03   0.113058E-02   0.141345E-02   0.149839E-02
         3060   0.177357E-03   0.234569E-03   0.222286E-03   0.303897E-03   0.810493E-03   0.116428E-02   0.150259E-02   0.134025E-02
         3065   0.173352E-03   0.229381E-03   0.218517E-03   0.311504E-03   0.840410E-03   0.106435E-02   0.131448E-02   0.125732E-02
         3070   0.174911E-03   0.231832E-03   0.219075E-03   0.303960E-03   0.922108E-03   0.114974E-02   0.150157E-02   0.153848E-02
         3075   0.175566E-03   0.232976E-03   0.221083E-03   0.306919E-03   0.926727E-03   0.115471E-02   0.125084E-02   0.150913E-02
         3080   0.171897E-03   0.228415E-03   0.222289E-03   0.309323E-03   0.922190E-03   0.121494E-02   0.146196E-02   0.124940E-02
         3085   0.170551E-03   0.226803E-03   0.222298E-03   0.304132E-03   0.923806E-03   0.116685E-02   0.124102E-02   0.149175E-02
         3090   0.168389E-03   0.223523E-03   0.220465E-03   0.316876E-03   0.101379E-02   0.127554E-02   0.118695E-02   0.133847E-02
         3095   0.170899E-03   0.227722E-03   0.220577E-03   0.308155E-03   0.991076E-03   0.122883E-02   0.125772E-02   0.126780E-02
         3100   0.174408E-03   0.231842E-03   0.219105E-03   0.297728E-03   0.923370E-03   0.112199E-02   0.159962E-02   0.164248E-02
         3105   0.168708E-03   0.223702E-03   0.215704E-03   0.315780E-03   0.901765E-03   0.109061E-02   0.117529E-02   0.145946E-02
         3110   0.170460E-03   0.225684E-03   0.217340E-03   0.312261E-03   0.961624E-03   0.119208E-02   0.136288E-02   0.148518E-02
         3115   0.170521E-03   0.226329E-03   0.222142E-03   0.300758E-03   0.104732E-02   0.128299E-02   0.143155E-02   0.171759E-02
         3120   0.164533E-03   0.217697E-03   0.216205E-03   0.311485E-03   0.105835E-02   0.130505E-02   0.108660E-02   0.162301E-02
         3125   0.166097E-03   0.219825E-03   0.218157E-03   0.310892E-03   0.100820E-02   0.120330E-02   0.126064E-02   0.157010E-02
         3130   0.168815E-03   0.223071E-03   0.221544E-03   0.302037E-03   0.927281E-03   0.104759E-02   0.122464E-02   0.167806E-02
         3135   0.168768E-03   0.222349E-03   0.217970E-03   0.303644E-03   0.860082E-03   0.111603E-02   0.121491E-02   0.146755E-02
         3140   0.170040E-03   0.224325E-03   0.216819E-03   0.303810E-03   0.780909E-03   0.103274E-02   0.128138E-02   0.138487E-02
         3145   0.166587E-03   0.220174E-03   0.213157E-03   0.308367E-03   0.813618E-03   0.952798E-03   0.110622E-02   0.165113E-02
         3150   0.167207E-03   0.220815E-03   0.214017E-03   0.304569E-03   0.919727E-03   0.119129E-02   0.118431E-02   0.140918E-02
         3155   0.170043E-03   0.224980E-03   0.218485E-03   0.300253E-03   0.114178E-02   0.150901E-02   0.132700E-02   0.155365E-02
         3160   0.162401E-03   0.215295E-03   0.213687E-03   0.316835E-03   0.111496E-02   0.147963E-02   0.125906E-02   0.171784E-02
         3165   0.166408E-03   0.221875E-03   0.214282E-03   0.306420E-03   0.918350E-03   0.114875E-02   0.114178E-02   0.146814E-02
         3170   0.171339E-03   0.227842E-03   0.218336E-03   0.296008E-03   0.103551E-02   0.120551E-02   0.103983E-02   0.185715E-02
         3175   0.166067E-03   0.221552E-03   0.214152E-03   0.305837E-03   0.100846E-02   0.117494E-02   0.109118E-02   0.147330E-02
         3180   0.170276E-03   0.227858E-03   0.214728E-03   0.302768E-03   0.818600E-03   0.113328E-02   0.117817E-02   0.127161E-02
         3185   0.169608E-03   0.226239E-03   0.216500E-03   0.300809E-03   0.911636E-03   0.111091E-02   0.105952E-02   0.129615E-02
         3190   0.170863E-03   0.226952E-03   0.215464E-03   0.296090E-03   0.852554E-03   0.111049E-02   0.104685E-02   0.152491E-02
         3195   0.175075E-03   0.232206E-03   0.213966E-03   0.290628E-03   0.750706E-03   0.100842E-02   0.113786E-02   0.138728E-02
         3200   0.168585E-03   0.222858E-03   0.209526E-03   0.300769E-03   0.948960E-03   0.126854E-02   0.103549E-02   0.145719E-02
         3205   0.170715E-03   0.225378E-03   0.210360E-03   0.292561E-03   0.108842E-02   0.144686E-02   0.119723E-02   0.133840E-02
         3210   0.174653E-03   0.230479E-03   0.212277E-03   0.284394E-03   0.103968E-02   0.136402E-02   0.130406E-02   0.146644E-02
         3215   0.166983E-03   0.220552E-03   0.208335E-03   0.299379E-03   0.940958E-03   0.106422E-02   0.117581E-02   0.151148E-02
         3220   0.171006E-03   0.224552E-03   0.211596E-03   0.286447E-03   0.843263E-03   0.117176E-02   0.128561E-02   0.129703E-02
         3225   0.174240E-03   0.229762E-03   0.214225E-03   0.288597E-03   0.839875E-03   0.113325E-02   0.117843E-02   0.148278E-02
         3230   0.167095E-03   0.218798E-03   0.209557E-03   0.304238E-03   0.713459E-03   0.886258E-03   0.110561E-02   0.139773E-02
         3235   0.171645E-03   0.224270E-03   0.210862E-03   0.291601E-03   0.923331E-03   0.109206E-02   0.132428E-02   0.129579E-02
         3240   0.169473E-03   0.221165E-03   0.209880E-03   0.296488E-03   0.951262E-03   0.113919E-02   0.143888E-02   0.156669E-02
         3245   0.165033E-03   0.215913E-03   0.206168E-03   0.306743E-03   0.783823E-03   0.980379E-03   0.128789E-02   0.157493E-02
         3250   0.170481E-03   0.224204E-03   0.213324E-03   0.289562E-03   0.749628E-03   0.985062E-03   0.109630E-02   0.128594E-02
         3255   0.165831E-03   0.217888E-03   0.208715E-03   0.301407E-03   0.749980E-03   0.952416E-03   0.115509E-02   0.146404E-02
         3260   0.163693E-03   0.215740E-03   0.211000E-03   0.303629E-03   0.786101E-03   0.105004E-02   0.131483E-02   0.136496E-02
         3265   0.167373E-03   0.221310E-03   0.214937E-03   0.294963E-03   0.799043E-03   0.106749E-02   0.139534E-02   0.144994E-02
         3270   0.161363E-03   0.213963E-03   0.210511E-03   0.305730E-03   0.836556E-03   0.102139E-02   0.134852E-02   0.143670E-02
         3275   0.161501E-03   0.215153E-03   0.211034E-03   0.300533E-03   0.739285E-03   0.966781E-03   0.121095E-02   0.165025E-02
         3280   0.165038E-03   0.219946E-03   0.209889E-03   0.300750E-03   0.955908E-03   0.129590E-02   0.122983E-02   0.148181E-02
         3285   0.161046E-03   0.214611E-03   0.206005E-03   0.302003E-03   0.976992E-03   0.133217E-02   0.129641E-02   0.154977E-02
         3290   0.165178E-03   0.219711E-03   0.208073E-03   0.295050E-03   0.801053E-03   0.102037E-02   0.125368E-02   0.195917E-02
         3295   0.164116E-03   0.216850E-03   0.210644E-03   0.300390E-03   0.871593E-03   0.119690E-02   0.133014E-02   0.138721E-02
         3300   0.160269E-03   0.211362E-03   0.210811E-03   0.304433E-03   0.893369E-03   0.116709E-02   0.123832E-02   0.142595E-02
         3305   0.163321E-03   0.215791E-03   0.214133E-03   0.292373E-03   0.923560E-03   0.107960E-02   0.114594E-02   0.128784E-02
         3310   0.164044E-03   0.216645E-03   0.213271E-03   0.294775E-03   0.811897E-03   0.107792E-02   0.117593E-02   0.134355E-02
         3315   0.162218E-03   0.214474E-03   0.210204E-03   0.302411E-03   0.704579E-03   0.916245E-03   0.108655E-02   0.126955E-02
         3320   0.165037E-03   0.217724E-03   0.212672E-03   0.290263E-03   0.694068E-03   0.975610E-03   0.129500E-02   0.139113E-02
         3325   0.166605E-03   0.220220E-03   0.212109E-03   0.283932E-03   0.829826E-03   0.104799E-02   0.139619E-02   0.127000E-02
         3330   0.165915E-03   0.219217E-03   0.209174E-03   0.296930E-03   0.921086E-03   0.117610E-02   0.145849E-02   0.131024E-02
         3335   0.164032E-03   0.216307E-03   0.212719E-03   0.289216E-03   0.825958E-03   0.119210E-02   0.130867E-02   0.159245E-02
         3340   0.166221E-03   0.219788E-03   0.219020E-03   0.282504E-03   0.974413E-03   0.127143E-02   0.127907E-02   0.130987E-02
         3345   0.166545E-03   0.219873E-03   0.215983E-03   0.286805E-03   0.875968E-03   0.114208E-02   0.123474E-02   0.140282E-02
         3350   0.162405E-03   0.214047E-03   0.214747E-03   0.291017E-03   0.860808E-03   0.118931E-02   0.117972E-02   0.139847E-02
         3355   0.167249E-03   0.220886E-03   0.217632E-03   0.277708E-03   0.879262E-03   0.124919E-02   0.137654E-02   0.155190E-02
         3360   0.168748E-03   0.223665E-03   0.217217E-03   0.280627E-03   0.741579E-03   0.967519E-03   0.122601E-02   0.119462E-02
         3365   0.165660E-03   0.219969E-03   0.209429E-03   0.289093E-03   0.743371E-03   0.100155E-02   0.126003E-02   0.150983E-02
         3370   0.167843E-03   0.222070E-03   0.214408E-03   0.274901E-03   0.852524E-03   0.112485E-02   0.108263E-02   0.162921E-02
         3375   0.168922E-03   0.223465E-03   0.219546E-03   0.275539E-03   0.825614E-03   0.107709E-02   0.113646E-02   0.137558E-02
         3380   0.163647E-03   0.216222E-03   0.215341E-03   0.285546E-03   0.867567E-03   0.116366E-02   0.127608E-02   0.146351E-02
         3385   0.167851E-03   0.221145E-03   0.215045E-03   0.280107E-03   0.785421E-03   0.103466E-02   0.130453E-02   0.146101E-02
         3390   0.167343E-03   0.220080E-03   0.214512E-03   0.281231E-03   0.799485E-03   0.107603E-02   0.126453E-02   0.132234E-02
         3395   0.166237E-03   0.219242E-03   0.212084E-03   0.278811E-03   0.835866E-03   0.108757E-02   0.115351E-02   0.143117E-02
         3400   0.169736E-03   0.223727E-03   0.210169E-03   0.274034E-03   0.934254E-03   0.117846E-02   0.111909E-02   0.130106E-02
         3405   0.163765E-03   0.214631E-03   0.207072E-03   0.292221E-03   0.804606E-03   0.108290E-02   0.113244E-02   0.139289E-02
         3410   0.163183E-03   0.214477E-03   0.212173E-03   0.288279E-03   0.768586E-03   0.103526E-02   0.121699E-02   0.154237E-02
         3415   0.167739E-03   0.221144E-03   0.213347E-03   0.275736E-03   0.837532E-03   0.112397E-02   0.106577E-02   0.144868E-02
         3420   0.160733E-03   0.211127E-03   0.204667E-03   0.300764E-03   0.709566E-03   0.905402E-03   0.114240E-02   0.137604E-02
         3425   0.162180E-03   0.213130E-03   0.208265E-03   0.293884E-03   0.773765E-03   0.104878E-02   0.110470E-02   0.158162E-02
         3430   0.166489E-03   0.219914E-03   0.210427E-03   0.278323E-03   0.903349E-03   0.127764E-02   0.145443E-02   0.127266E-02
         3435   0.157990E-03   0.208316E-03   0.202203E-03   0.295487E-03   0.746172E-03   0.101399E-02   0.116922E-02   0.165079E-02
         3440   0.160239E-03   0.212183E-03   0.207301E-03   0.291636E-03   0.824716E-03   0.111822E-02   0.119012E-02   0.158361E-02
         3445   0.160339E-03   0.212690E-03   0.210976E-03   0.289429E-03   0.918197E-03   0.125175E-02   0.118295E-02   0.121840E-02
         3450   0.153675E-03   0.204252E-03   0.206804E-03   0.295027E-03   0.777718E-03   0.104774E-02   0.102678E-02   0.147445E-02
         3455   0.159394E-03   0.211465E-03   0.212971E-03   0.291497E-03   0.876383E-03   0.113745E-02   0.130027E-02   0.165892E-02
         3460   0.157272E-03   0.207567E-03   0.209663E-03   0.290426E-03   0.824327E-03   0.108665E-02   0.125286E-02   0.126676E-02
         3465   0.155926E-03   0.205550E-03   0.205079E-03   0.292500E-03   0.785388E-03   0.104509E-02   0.121893E-02   0.139398E-02
         3470   0.163314E-03   0.216155E-03   0.208913E-03   0.282869E-03   0.845392E-03   0.111863E-02   0.136381E-02   0.123844E-02
         3475   0.159622E-03   0.210568E-03   0.203405E-03   0.288360E-03   0.783195E-03   0.101774E-02   0.987293E-03   0.179494E-02
         3480   0.156982E-03   0.206852E-03   0.200755E-03   0.291350E-03   0.101381E-02   0.139428E-02   0.163645E-02   0.161140E-02
         3485   0.161346E-03   0.213323E-03   0.207033E-03   0.279664E-03   0.832839E-03   0.110518E-02   0.138013E-02   0.130627E-02
         3490   0.160194E-03   0.212050E-03   0.205093E-03   0.281930E-03   0.822629E-03   0.972580E-03   0.135498E-02   0.161776E-02
         3495   0.159717E-03   0.210265E-03   0.204259E-03   0.283535E-03   0.803505E-03   0.114205E-02   0.128514E-02   0.162115E-02
         3500   0.159374E-03   0.210655E-03   0.208145E-03   0.281178E-03   0.859427E-03   0.114860E-02   0.118284E-02   0.119929E-02
         3505   0.160754E-03   0.213211E-03   0.207229E-03   0.277099E-03   0.784534E-03   0.110486E-02   0.138486E-02   0.176008E-02
         3510   0.161490E-03   0.212868E-03   0.205853E-03   0.279592E-03   0.850930E-03   0.120826E-02   0.118919E-02   0.119290E-02
         3515   0.158067E-03   0.207739E-03   0.202174E-03   0.288726E-03   0.750631E-03   0.994982E-03   0.126046E-02   0.130011E-02
         3520   0.163351E-03   0.215498E-03   0.205155E-03   0.265653E-03   0.789986E-03   0.101677E-02   0.118558E-02   0.134721E-02
         3525   0.165835E-03   0.218876E-03   0.208641E-03   0.267971E-03   0.831406E-03   0.106205E-02   0.146568E-02   0.137676E-02
         3530   0.155126E-03   0.203639E-03   0.200516E-03   0.290305E-03   0.892670E-03   0.106239E-02   0.115077E-02   0.162423E-02
         3535   0.159841E-03   0.211212E-03   0.206274E-03   0.267001E-03   0.100834E-02   0.129540E-02   0.148007E-02   0.125344E-02
         3540   0.166175E-03   0.219619E-03   0.211029E-03   0.259421E-03   0.992920E-03   0.120628E-02   0.138804E-02   0.115317E-02
         3545   0.153113E-03   0.202300E-03   0.200585E-03   0.289183E-03   0.867525E-03   0.116865E-02   0.143185E-02   0.152623E-02
         3550   0.161713E-03   0.213663E-03   0.208923E-03   0.269745E-03   0.836911E-03   0.120174E-02   0.125493E-02   0.116363E-02
         3555   0.165454E-03   0.219522E-03   0.210364E-03   0.260209E-03   0.769104E-03   0.108223E-02   0.112223E-02   0.146857E-02
         3560   0.153611E-03   0.203301E-03   0.197609E-03   0.284535E-03   0.740368E-03   0.874171E-03   0.126538E-02   0.159209E-02
         3565   0.161674E-03   0.214557E-03   0.205304E-03   0.267981E-03   0.902428E-03   0.122086E-02   0.143085E-02   0.122332E-02
         3570   0.161882E-03   0.214916E-03   0.201143E-03   0.267203E-03   0.781906E-03   0.104949E-02   0.133993E-02   0.135121E-02
         3575   0.151606E-03   0.200399E-03   0.197918E-03   0.285525E-03   0.777140E-03   0.104298E-02   0.115991E-02   0.156179E-02
         3580   0.159442E-03   0.212480E-03   0.208346E-03   0.266601E-03   0.863264E-03   0.119024E-02   0.133768E-02   0.124832E-02
         3585   0.155925E-03   0.206215E-03   0.204667E-03   0.275639E-03   0.888023E-03   0.104561E-02   0.110968E-02   0.134839E-02
         3590   0.150899E-03   0.200877E-03   0.202349E-03   0.285115E-03   0.851166E-03   0.108656E-02   0.128516E-02   0.168172E-02
         3595   0.160366E-03   0.212812E-03   0.208145E-03   0.261976E-03   0.932440E-03   0.126112E-02   0.129911E-02   0.143117E-02
         3600   0.154781E-03   0.204103E-03   0.199995E-03   0.279034E-03   0.829195E-03   0.108335E-02   0.131522E-02   0.147198E-02
         3605   0.151146E-03   0.199328E-03   0.197669E-03   0.280816E-03   0.912136E-03   0.113506E-02   0.146944E-02   0.130724E-02
         3610   0.159076E-03   0.209394E-03   0.203735E-03   0.265463E-03   0.980975E-03   0.120360E-02   0.151586E-02   0.148897E-02
         3615   0.155112E-03   0.202758E-03   0.199193E-03   0.277020E-03   0.746681E-03   0.103331E-02   0.131820E-02   0.173169E-02
         3620   0.154059E-03   0.201632E-03   0.198464E-03   0.277876E-03   0.924025E-03   0.136032E-02   0.172349E-02   0.132682E-02
         3625   0.155746E-03   0.203107E-03   0.200402E-03   0.279595E-03   0.103881E-02   0.115975E-02   0.131520E-02   0.145432E-02
         3630   0.155886E-03   0.204179E-03   0.198252E-03   0.280632E-03   0.102712E-02   0.116553E-02   0.166965E-02   0.148742E-02
