         1880   0.669494E-04   0.891269E-04   0.171087E-03   0.106179E-03   0.573693E-03   0.778647E-03   0.139760E-02   0.111625E-02
         1885   0.673392E-04   0.883616E-04   0.171091E-03   0.102892E-03   0.579351E-03   0.786144E-03   0.139859E-02   0.111899E-02
         1890   0.678329E-04   0.878493E-04   0.171126E-03   0.992006E-04   0.584744E-03   0.793261E-03   0.139977E-02   0.112060E-02
         1895   0.683611E-04   0.874873E-04   0.171203E-03   0.951954E-04   0.589720E-03   0.799781E-03   0.140244E-02   0.111969E-02
         1900   0.688724E-04   0.873799E-04   0.171321E-03   0.909344E-04   0.594164E-03   0.805540E-03   0.140663E-02   0.111757E-02
         1905   0.693406E-04   0.872978E-04   0.171439E-03   0.864137E-04   0.598049E-03   0.810510E-03   0.141098E-02   0.111585E-02
         1910   0.697508E-04   0.873339E-04   0.171568E-03   0.817303E-04   0.601423E-03   0.814755E-03   0.141390E-02   0.111593E-02
         1915   0.700541E-04   0.873868E-04   0.171691E-03   0.773114E-04   0.604350E-03   0.818368E-03   0.141450E-02   0.111743E-02
         1920   0.702733E-04   0.874148E-04   0.171804E-03   0.733897E-04   0.606863E-03   0.821394E-03   0.141328E-02   0.111893E-02
         1925   0.703968E-04   0.873403E-04   0.171917E-03   0.698466E-04   0.608927E-03   0.823780E-03   0.141162E-02   0.111896E-02
         1930   0.704553E-04   0.871277E-04   0.172032E-03   0.666398E-04   0.610443E-03   0.825383E-03   0.141086E-02   0.111687E-02
         1935   0.704385E-04   0.867669E-04   0.172139E-03   0.641439E-04   0.611309E-03   0.826069E-03   0.141131E-02   0.111367E-02
         1940   0.703432E-04   0.862220E-04   0.172226E-03   0.633816E-04   0.611487E-03   0.825782E-03   0.141216E-02   0.111087E-02
         1945   0.701130E-04   0.855783E-04   0.172288E-03   0.634925E-04   0.611029E-03   0.824592E-03   0.141204E-02   0.110962E-02
         1950   0.697330E-04   0.849447E-04   0.172324E-03   0.637416E-04   0.610075E-03   0.822696E-03   0.141007E-02   0.110985E-02
         1955   0.691985E-04   0.843108E-04   0.172342E-03   0.641658E-04   0.608792E-03   0.820331E-03   0.140635E-02   0.111033E-02
         1960   0.685649E-04   0.835458E-04   0.172348E-03   0.652283E-04   0.607262E-03   0.817615E-03   0.140196E-02   0.110971E-02
         1965   0.678996E-04   0.825589E-04   0.172335E-03   0.670230E-04   0.605500E-03   0.814563E-03   0.139807E-02   0.110742E-02
         1970   0.672560E-04   0.813644E-04   0.172307E-03   0.689364E-04   0.603456E-03   0.811114E-03   0.139530E-02   0.110402E-02
         1975   0.665516E-04   0.799939E-04   0.172267E-03   0.706610E-04   0.601081E-03   0.807201E-03   0.139319E-02   0.110091E-02
         1980   0.657937E-04   0.784698E-04   0.172222E-03   0.721591E-04   0.598380E-03   0.802827E-03   0.139073E-02   0.109913E-02
         1985   0.649215E-04   0.769471E-04   0.172159E-03   0.739816E-04   0.595457E-03   0.798135E-03   0.138707E-02   0.109907E-02
         1990   0.639892E-04   0.753660E-04   0.172066E-03   0.763664E-04   0.592459E-03   0.793353E-03   0.138205E-02   0.109944E-02
         1995   0.630365E-04   0.736110E-04   0.171939E-03   0.792585E-04   0.589524E-03   0.788649E-03   0.137645E-02   0.109910E-02
         2000   0.620763E-04   0.716225E-04   0.171764E-03   0.824553E-04   0.586718E-03   0.784138E-03   0.137116E-02   0.109724E-02
         2005   0.611050E-04   0.694183E-04   0.171555E-03   0.858237E-04   0.584049E-03   0.779828E-03   0.136688E-02   0.109418E-02
         2010   0.601057E-04   0.672276E-04   0.171301E-03   0.891218E-04   0.581461E-03   0.775637E-03   0.136341E-02   0.109107E-02
         2015   0.590982E-04   0.650780E-04   0.171014E-03   0.922212E-04   0.578884E-03   0.771473E-03   0.136000E-02   0.108917E-02
         2020   0.580386E-04   0.629876E-04   0.170708E-03   0.951284E-04   0.585196E-03   0.767312E-03   0.135583E-02   0.108878E-02
         2025   0.569347E-04   0.608600E-04   0.170373E-03   0.978276E-04   0.591828E-03   0.763218E-03   0.135067E-02   0.108926E-02
         2030   0.557801E-04   0.587564E-04   0.169993E-03   0.100246E-03   0.597135E-03   0.759287E-03   0.134506E-02   0.108926E-02
         2035   0.545779E-04   0.567339E-04   0.169595E-03   0.102290E-03   0.601646E-03   0.755640E-03   0.133978E-02   0.108787E-02
         2040   0.533730E-04   0.548077E-04   0.169161E-03   0.103933E-03   0.606224E-03   0.752352E-03   0.133538E-02   0.108513E-02
         2045   0.521859E-04   0.530051E-04   0.168685E-03   0.105134E-03   0.611415E-03   0.749415E-03   0.133178E-02   0.108488E-02
         2050   0.510121E-04   0.514944E-04   0.168178E-03   0.105875E-03   0.617059E-03   0.746766E-03   0.132837E-02   0.108505E-02
         2055   0.499127E-04   0.502790E-04   0.167625E-03   0.106218E-03   0.622344E-03   0.744315E-03   0.132435E-02   0.108172E-02
         2060   0.489741E-04   0.494036E-04   0.167027E-03   0.106314E-03   0.626417E-03   0.742005E-03   0.131952E-02   0.107936E-02
         2065   0.482553E-04   0.488687E-04   0.166411E-03   0.106147E-03   0.628988E-03   0.739792E-03   0.131418E-02   0.107942E-02
         2070   0.477691E-04   0.488733E-04   0.165765E-03   0.105504E-03   0.630558E-03   0.737690E-03   0.130918E-02   0.107837E-02
         2075   0.476827E-04   0.491602E-04   0.165086E-03   0.104327E-03   0.632089E-03   0.735719E-03   0.130500E-02   0.107847E-02
         2080   0.481018E-04   0.495781E-04   0.164382E-03   0.102647E-03   0.634353E-03   0.733930E-03   0.130158E-02   0.108140E-02
         2085   0.486715E-04   0.501580E-04   0.163667E-03   0.100505E-03   0.637348E-03   0.732366E-03   0.129829E-02   0.108129E-02
         2090   0.492161E-04   0.508846E-04   0.162922E-03   0.980129E-04   0.640312E-03   0.731016E-03   0.129440E-02   0.107736E-02
         2095   0.497229E-04   0.516378E-04   0.162146E-03   0.953743E-04   0.642283E-03   0.729835E-03   0.128959E-02   0.107223E-02
         2100   0.502323E-04   0.523677E-04   0.161357E-03   0.925057E-04   0.642766E-03   0.728704E-03   0.128416E-02   0.107305E-02
         2105   0.507122E-04   0.531001E-04   0.160534E-03   0.894025E-04   0.642155E-03   0.727555E-03   0.127890E-02   0.107300E-02
         2110   0.511536E-04   0.538731E-04   0.159679E-03   0.860873E-04   0.641433E-03   0.726301E-03   0.127451E-02   0.107240E-02
         2115   0.515468E-04   0.546997E-04   0.158790E-03   0.826714E-04   0.641536E-03   0.724928E-03   0.127101E-02   0.107542E-02
         2120   0.519086E-04   0.555223E-04   0.157863E-03   0.793852E-04   0.642708E-03   0.723517E-03   0.126766E-02   0.107528E-02
         2125   0.522234E-04   0.563583E-04   0.156906E-03   0.763347E-04   0.644266E-03   0.722133E-03   0.126369E-02   0.107124E-02
         2130   0.524379E-04   0.571601E-04   0.155936E-03   0.735089E-04   0.645161E-03   0.720793E-03   0.125859E-02   0.106548E-02
         2135   0.525240E-04   0.578608E-04   0.154922E-03   0.708765E-04   0.644710E-03   0.719487E-03   0.125265E-02   0.106606E-02
         2140   0.524932E-04   0.585030E-04   0.153878E-03   0.685407E-04   0.643086E-03   0.718145E-03   0.124675E-02   0.106575E-02
         2145   0.523591E-04   0.590786E-04   0.152841E-03   0.666581E-04   0.641232E-03   0.716651E-03   0.124169E-02   0.106360E-02
         2150   0.521004E-04   0.595555E-04   0.151898E-03   0.653859E-04   0.640168E-03   0.714907E-03   0.123762E-02   0.106688E-02
         2155   0.517360E-04   0.598689E-04   0.151073E-03   0.645406E-04   0.640308E-03   0.712900E-03   0.123393E-02   0.106722E-02
         2160   0.513373E-04   0.599807E-04   0.150341E-03   0.639560E-04   0.641163E-03   0.710709E-03   0.122973E-02   0.106355E-02
         2165   0.509426E-04   0.599494E-04   0.149682E-03   0.636156E-04   0.641698E-03   0.708402E-03   0.122439E-02   0.105748E-02
         2170   0.505203E-04   0.598050E-04   0.149081E-03   0.635449E-04   0.641093E-03   0.706072E-03   0.121799E-02   0.105528E-02
         2175   0.500269E-04   0.595543E-04   0.148494E-03   0.638465E-04   0.639257E-03   0.703749E-03   0.121152E-02   0.105491E-02
         2180   0.494996E-04   0.592414E-04   0.147898E-03   0.644737E-04   0.636956E-03   0.701368E-03   0.120580E-02   0.105312E-02
         2185   0.489418E-04   0.588481E-04   0.147294E-03   0.652683E-04   0.635186E-03   0.698882E-03   0.120128E-02   0.105645E-02
         2190   0.483552E-04   0.584037E-04   0.146702E-03   0.661099E-04   0.634537E-03   0.698660E-03   0.119739E-02   0.105754E-02
         2195   0.477803E-04   0.578979E-04   0.146136E-03   0.669318E-04   0.634755E-03   0.699873E-03   0.119324E-02   0.105472E-02
         2200   0.472551E-04   0.573920E-04   0.145565E-03   0.678486E-04   0.634955E-03   0.701131E-03   0.118807E-02   0.104911E-02
         2205   0.467722E-04   0.569034E-04   0.145013E-03   0.689587E-04   0.634224E-03   0.701126E-03   0.118348E-02   0.104358E-02
         2210   0.463156E-04   0.564612E-04   0.144416E-03   0.701089E-04   0.632290E-03   0.699445E-03   0.118524E-02   0.104313E-02
         2215   0.459270E-04   0.561418E-04   0.143780E-03   0.713201E-04   0.629654E-03   0.696756E-03   0.118671E-02   0.104238E-02
         2220   0.456690E-04   0.558924E-04   0.143068E-03   0.725782E-04   0.627217E-03   0.694326E-03   0.118799E-02   0.104557E-02
         2225   0.456849E-04   0.557657E-04   0.142289E-03   0.738198E-04   0.625639E-03   0.693090E-03   0.118916E-02   0.104734E-02
         2230   0.459209E-04   0.558520E-04   0.141435E-03   0.750182E-04   0.624865E-03   0.693023E-03   0.119018E-02   0.104560E-02
         2235   0.463216E-04   0.564577E-04   0.140515E-03   0.761495E-04   0.624229E-03   0.693189E-03   0.119113E-02   0.104087E-02
         2240   0.468665E-04   0.576232E-04   0.139522E-03   0.772121E-04   0.622888E-03   0.692411E-03   0.119195E-02   0.103555E-02
         2245   0.474677E-04   0.588835E-04   0.138481E-03   0.781833E-04   0.620455E-03   0.690130E-03   0.119257E-02   0.103247E-02
         2250   0.480473E-04   0.601482E-04   0.137383E-03   0.790322E-04   0.617224E-03   0.686719E-03   0.119296E-02   0.103287E-02
         2255   0.486345E-04   0.614053E-04   0.136227E-03   0.796993E-04   0.613928E-03   0.683189E-03   0.119317E-02   0.103552E-02
         2260   0.492615E-04   0.626677E-04   0.135006E-03   0.801279E-04   0.611217E-03   0.680473E-03   0.119321E-02   0.103774E-02
         2265   0.499023E-04   0.639246E-04   0.133708E-03   0.802951E-04   0.609180E-03   0.678694E-03   0.119320E-02   0.103723E-02
         2270   0.505328E-04   0.652466E-04   0.132330E-03   0.802065E-04   0.607354E-03   0.677242E-03   0.119310E-02   0.103378E-02
         2275   0.512098E-04   0.666972E-04   0.130898E-03   0.798595E-04   0.605061E-03   0.675179E-03   0.119298E-02   0.102920E-02
         2280   0.519775E-04   0.682153E-04   0.129437E-03   0.792833E-04   0.601921E-03   0.671942E-03   0.119275E-02   0.102609E-02
         2285   0.527989E-04   0.697397E-04   0.127973E-03   0.784986E-04   0.598087E-03   0.667724E-03   0.119241E-02   0.102589E-02
         2290   0.536590E-04   0.712940E-04   0.126487E-03   0.774566E-04   0.594105E-03   0.663266E-03   0.119194E-02   0.102786E-02
         2295   0.545543E-04   0.728528E-04   0.124957E-03   0.761127E-04   0.590532E-03   0.659353E-03   0.119142E-02   0.103014E-02
         2300   0.554507E-04   0.744343E-04   0.123372E-03   0.744804E-04   0.587517E-03   0.656207E-03   0.119092E-02   0.103056E-02
         2305   0.563481E-04   0.759955E-04   0.121744E-03   0.725967E-04   0.584773E-03   0.653427E-03   0.119045E-02   0.102848E-02
         2310   0.572119E-04   0.775484E-04   0.120093E-03   0.704744E-04   0.581823E-03   0.650369E-03   0.119003E-02   0.102507E-02
         2315   0.580407E-04   0.790118E-04   0.118450E-03   0.681360E-04   0.578351E-03   0.647156E-03   0.118969E-02   0.102242E-02
         2320   0.588223E-04   0.803717E-04   0.116816E-03   0.655942E-04   0.574455E-03   0.646118E-03   0.118935E-02   0.102196E-02
         2325   0.595336E-04   0.816062E-04   0.115199E-03   0.628667E-04   0.570557E-03   0.645037E-03   0.118903E-02   0.102350E-02
         2330   0.601789E-04   0.826904E-04   0.113596E-03   0.599839E-04   0.567065E-03   0.643898E-03   0.118873E-02   0.102552E-02
         2335   0.607304E-04   0.836294E-04   0.111962E-03   0.573581E-04   0.564107E-03   0.642669E-03   0.118851E-02   0.102649E-02
         2340   0.612168E-04   0.844131E-04   0.110318E-03   0.552350E-04   0.561475E-03   0.641331E-03   0.118842E-02   0.102561E-02
         2345   0.615999E-04   0.850338E-04   0.108671E-03   0.535233E-04   0.558788E-03   0.639868E-03   0.118843E-02   0.102350E-02
         2350   0.618840E-04   0.854998E-04   0.107008E-03   0.522490E-04   0.555888E-03   0.638284E-03   0.118851E-02   0.102165E-02
         2355   0.620515E-04   0.858036E-04   0.105423E-03   0.513948E-04   0.552879E-03   0.636575E-03   0.118864E-02   0.102131E-02
         2360   0.620939E-04   0.859457E-04   0.103917E-03   0.509818E-04   0.550083E-03   0.634727E-03   0.118882E-02   0.102242E-02
         2365   0.620471E-04   0.859072E-04   0.102471E-03   0.509855E-04   0.547785E-03   0.632738E-03   0.118905E-02   0.102421E-02
         2370   0.619131E-04   0.856881E-04   0.101073E-03   0.513997E-04   0.546010E-03   0.630615E-03   0.118928E-02   0.102529E-02
         2375   0.617246E-04   0.853031E-04   0.997803E-04   0.521764E-04   0.544530E-03   0.628394E-03   0.118960E-02   0.102515E-02
         2380   0.614541E-04   0.848004E-04   0.984976E-04   0.532113E-04   0.543074E-03   0.626119E-03   0.118997E-02   0.102415E-02
         2385   0.611464E-04   0.842056E-04   0.971358E-04   0.544366E-04   0.541539E-03   0.623799E-03   0.119031E-02   0.102333E-02
         2390   0.608070E-04   0.835671E-04   0.957208E-04   0.557705E-04   0.540083E-03   0.621453E-03   0.119065E-02   0.102330E-02
         2395   0.604749E-04   0.828916E-04   0.942634E-04   0.571581E-04   0.538999E-03   0.619079E-03   0.119090E-02   0.102421E-02
         2400   0.601324E-04   0.822172E-04   0.927864E-04   0.586203E-04   0.538461E-03   0.616672E-03   0.119108E-02   0.102555E-02
         2405   0.598140E-04   0.815728E-04   0.913162E-04   0.601200E-04   0.538375E-03   0.614259E-03   0.119125E-02   0.102643E-02
         2410   0.595191E-04   0.810118E-04   0.898870E-04   0.616469E-04   0.538473E-03   0.611856E-03   0.119137E-02   0.102666E-02
         2415   0.592856E-04   0.805616E-04   0.885257E-04   0.631690E-04   0.538462E-03   0.609493E-03   0.119141E-02   0.102643E-02
         2420   0.591899E-04   0.802938E-04   0.872361E-04   0.646741E-04   0.538308E-03   0.607251E-03   0.119135E-02   0.102626E-02
         2425   0.591922E-04   0.802812E-04   0.861109E-04   0.661419E-04   0.538233E-03   0.605150E-03   0.119114E-02   0.102669E-02
         2430   0.591854E-04   0.802888E-04   0.852016E-04   0.675595E-04   0.538534E-03   0.603192E-03   0.119077E-02   0.102763E-02
         2435   0.591630E-04   0.802567E-04   0.844406E-04   0.689234E-04   0.539328E-03   0.601359E-03   0.119024E-02   0.102854E-02
         2440   0.591212E-04   0.801850E-04   0.837933E-04   0.702349E-04   0.540482E-03   0.600721E-03   0.118958E-02   0.102905E-02
         2445   0.590624E-04   0.800762E-04   0.832612E-04   0.714971E-04   0.541640E-03   0.601783E-03   0.118883E-02   0.102911E-02
         2450   0.589799E-04   0.799274E-04   0.828461E-04   0.727003E-04   0.542505E-03   0.602387E-03   0.118792E-02   0.102914E-02
         2455   0.588736E-04   0.797367E-04   0.826309E-04   0.738270E-04   0.543073E-03   0.602531E-03   0.118687E-02   0.102954E-02
         2460   0.587460E-04   0.795158E-04   0.827360E-04   0.748557E-04   0.543585E-03   0.602568E-03   0.118562E-02   0.103036E-02
         2465   0.585995E-04   0.792705E-04   0.830509E-04   0.757621E-04   0.544374E-03   0.602970E-03   0.118419E-02   0.103136E-02
         2470   0.584427E-04   0.789989E-04   0.834623E-04   0.765156E-04   0.545590E-03   0.603943E-03   0.118260E-02   0.103199E-02
         2475   0.582857E-04   0.787148E-04   0.839058E-04   0.771059E-04   0.547064E-03   0.605259E-03   0.118088E-02   0.103210E-02
         2480   0.581459E-04   0.784508E-04   0.843178E-04   0.775279E-04   0.548420E-03   0.606405E-03   0.117898E-02   0.103184E-02
         2485   0.580141E-04   0.782220E-04   0.847307E-04   0.777723E-04   0.549351E-03   0.606944E-03   0.117699E-02   0.103187E-02
         2490   0.578918E-04   0.779950E-04   0.851139E-04   0.778386E-04   0.549823E-03   0.606820E-03   0.117491E-02   0.103247E-02
         2495   0.577637E-04   0.777786E-04   0.854559E-04   0.777203E-04   0.550104E-03   0.606420E-03   0.117265E-02   0.103355E-02
         2500   0.576337E-04   0.775649E-04   0.857629E-04   0.774125E-04   0.550557E-03   0.606252E-03   0.117024E-02   0.103472E-02
         2505   0.575132E-04   0.773280E-04   0.860312E-04   0.769171E-04   0.551398E-03   0.606624E-03   0.116769E-02   0.103526E-02
         2510   0.573732E-04   0.771094E-04   0.862774E-04   0.762392E-04   0.552506E-03   0.607383E-03   0.116500E-02   0.103512E-02
         2515   0.572403E-04   0.768590E-04   0.864947E-04   0.753825E-04   0.553503E-03   0.607986E-03   0.116228E-02   0.103452E-02
         2520   0.570877E-04   0.766145E-04   0.867281E-04   0.743470E-04   0.554040E-03   0.607955E-03   0.115945E-02   0.103432E-02
         2525   0.569211E-04   0.763218E-04   0.869567E-04   0.731241E-04   0.554048E-03   0.607193E-03   0.116285E-02   0.103489E-02
         2530   0.567355E-04   0.760055E-04   0.871600E-04   0.717223E-04   0.553782E-03   0.606045E-03   0.116643E-02   0.103620E-02
         2535   0.565524E-04   0.756552E-04   0.873400E-04   0.701583E-04   0.553639E-03   0.605076E-03   0.117029E-02   0.103763E-02
         2540   0.564264E-04   0.753982E-04   0.874917E-04   0.684409E-04   0.553897E-03   0.604652E-03   0.117453E-02   0.103840E-02
         2545   0.562908E-04   0.751740E-04   0.876399E-04   0.665795E-04   0.554478E-03   0.604708E-03   0.117879E-02   0.103814E-02
         2550   0.561416E-04   0.749226E-04   0.878027E-04   0.646164E-04   0.555032E-03   0.604746E-03   0.118291E-02   0.103740E-02
         2555   0.559429E-04   0.746392E-04   0.880642E-04   0.627461E-04   0.555192E-03   0.604226E-03   0.118676E-02   0.103703E-02
         2560   0.557001E-04   0.742756E-04   0.884216E-04   0.612813E-04   0.554845E-03   0.603006E-03   0.119048E-02   0.103760E-02
         2565   0.554113E-04   0.738469E-04   0.888590E-04   0.600317E-04   0.554216E-03   0.604326E-03   0.119436E-02   0.103899E-02
         2570   0.550590E-04   0.733445E-04   0.893465E-04   0.589881E-04   0.553710E-03   0.605716E-03   0.119857E-02   0.104065E-02
         2575   0.546309E-04   0.727553E-04   0.898633E-04   0.581101E-04   0.553614E-03   0.607123E-03   0.120303E-02   0.104161E-02
         2580   0.541518E-04   0.720598E-04   0.904256E-04   0.574129E-04   0.553909E-03   0.608546E-03   0.120752E-02   0.104156E-02
         2585   0.536200E-04   0.712840E-04   0.910081E-04   0.569250E-04   0.554296E-03   0.609959E-03   0.121180E-02   0.104079E-02
         2590   0.530250E-04   0.704540E-04   0.915897E-04   0.565514E-04   0.554407E-03   0.611383E-03   0.121577E-02   0.104022E-02
         2595   0.523783E-04   0.695652E-04   0.921885E-04   0.562866E-04   0.554093E-03   0.612828E-03   0.121961E-02   0.104053E-02
         2600   0.517230E-04   0.686673E-04   0.928100E-04   0.561338E-04   0.553519E-03   0.614299E-03   0.122350E-02   0.104218E-02
         2605   0.510476E-04   0.677619E-04   0.934042E-04   0.560833E-04   0.553046E-03   0.615804E-03   0.122769E-02   0.104406E-02
         2610   0.503495E-04   0.668420E-04   0.939639E-04   0.560934E-04   0.552996E-03   0.617321E-03   0.123216E-02   0.104540E-02
         2615   0.496482E-04   0.659181E-04   0.944946E-04   0.561498E-04   0.553400E-03   0.618830E-03   0.123663E-02   0.104566E-02
         2620   0.489511E-04   0.650025E-04   0.949917E-04   0.562510E-04   0.554000E-03   0.620341E-03   0.124089E-02   0.104492E-02
         2625   0.482520E-04   0.640985E-04   0.954560E-04   0.564022E-04   0.554416E-03   0.621848E-03   0.124478E-02   0.104432E-02
         2630   0.475636E-04   0.632186E-04   0.958981E-04   0.566150E-04   0.554483E-03   0.623366E-03   0.124840E-02   0.104455E-02
         2635   0.468982E-04   0.623589E-04   0.963096E-04   0.568904E-04   0.554307E-03   0.624914E-03   0.125204E-02   0.104592E-02
         2640   0.462469E-04   0.615231E-04   0.967018E-04   0.572387E-04   0.554223E-03   0.626492E-03   0.125593E-02   0.104797E-02
         2645   0.456171E-04   0.606840E-04   0.970797E-04   0.576533E-04   0.554533E-03   0.628121E-03   0.126006E-02   0.104962E-02
         2650   0.450078E-04   0.598187E-04   0.974585E-04   0.581274E-04   0.555313E-03   0.629762E-03   0.126420E-02   0.105024E-02
         2655   0.444224E-04   0.589276E-04   0.978581E-04   0.586354E-04   0.556333E-03   0.631412E-03   0.126812E-02   0.104982E-02
         2660   0.438564E-04   0.580119E-04   0.982912E-04   0.591528E-04   0.557271E-03   0.633080E-03   0.127165E-02   0.104908E-02
         2665   0.432860E-04   0.570800E-04   0.987349E-04   0.596668E-04   0.557904E-03   0.634766E-03   0.127491E-02   0.104902E-02
         2670   0.427050E-04   0.561383E-04   0.991750E-04   0.601658E-04   0.558294E-03   0.636488E-03   0.127809E-02   0.105013E-02
         2675   0.421225E-04   0.551861E-04   0.996199E-04   0.606452E-04   0.558715E-03   0.638246E-03   0.128147E-02   0.105207E-02
         2680   0.415418E-04   0.542186E-04   0.100035E-03   0.610781E-04   0.559485E-03   0.640050E-03   0.128511E-02   0.105386E-02
         2685   0.409671E-04   0.532338E-04   0.100421E-03   0.614872E-04   0.560728E-03   0.641878E-03   0.128880E-02   0.105472E-02
         2690   0.404045E-04   0.522482E-04   0.100779E-03   0.618308E-04   0.562243E-03   0.643726E-03   0.129231E-02   0.105449E-02
         2695   0.398498E-04   0.512698E-04   0.101106E-03   0.621247E-04   0.563742E-03   0.645582E-03   0.129537E-02   0.105378E-02
         2700   0.393291E-04   0.502992E-04   0.101394E-03   0.623606E-04   0.564971E-03   0.647470E-03   0.129802E-02   0.105363E-02
         2705   0.388725E-04   0.493511E-04   0.101639E-03   0.625098E-04   0.565943E-03   0.649380E-03   0.130056E-02   0.105452E-02
         2710   0.384597E-04   0.484801E-04   0.101836E-03   0.625658E-04   0.566906E-03   0.651321E-03   0.130320E-02   0.105614E-02
         2715   0.380854E-04   0.477173E-04   0.101995E-03   0.625342E-04   0.568150E-03   0.653270E-03   0.130616E-02   0.105782E-02
         2720   0.377623E-04   0.470227E-04   0.102105E-03   0.624092E-04   0.569794E-03   0.655235E-03   0.130921E-02   0.105879E-02
         2725   0.374729E-04   0.464067E-04   0.102167E-03   0.621739E-04   0.571730E-03   0.657181E-03   0.131212E-02   0.105885E-02
         2730   0.372233E-04   0.458500E-04   0.102182E-03   0.618333E-04   0.573674E-03   0.659122E-03   0.131459E-02   0.105819E-02
         2735   0.369894E-04   0.453558E-04   0.102165E-03   0.613833E-04   0.575422E-03   0.661044E-03   0.131672E-02   0.105791E-02
         2740   0.367957E-04   0.449109E-04   0.102100E-03   0.608300E-04   0.576951E-03   0.662953E-03   0.131867E-02   0.105850E-02
         2745   0.366145E-04   0.445040E-04   0.101987E-03   0.601839E-04   0.578485E-03   0.664835E-03   0.132074E-02   0.105987E-02
         2750   0.364664E-04   0.441324E-04   0.101823E-03   0.594615E-04   0.580247E-03   0.666685E-03   0.132302E-02   0.106141E-02
         2755   0.363143E-04   0.437970E-04   0.101605E-03   0.586896E-04   0.582359E-03   0.668489E-03   0.132539E-02   0.106244E-02
         2760   0.361928E-04   0.434714E-04   0.101328E-03   0.578815E-04   0.584733E-03   0.670239E-03   0.132757E-02   0.106261E-02
         2765   0.360557E-04   0.431605E-04   0.100990E-03   0.570680E-04   0.587152E-03   0.671917E-03   0.132941E-02   0.106212E-02
         2770   0.359350E-04   0.428607E-04   0.100589E-03   0.563049E-04   0.589443E-03   0.673544E-03   0.133088E-02   0.106184E-02
         2775   0.358037E-04   0.425483E-04   0.100131E-03   0.556536E-04   0.591571E-03   0.675115E-03   0.133216E-02   0.106224E-02
         2780   0.356704E-04   0.422452E-04   0.996124E-04   0.551310E-04   0.593715E-03   0.676628E-03   0.133351E-02   0.106329E-02
         2785   0.355204E-04   0.419155E-04   0.990415E-04   0.547449E-04   0.596062E-03   0.678091E-03   0.133498E-02   0.106463E-02
         2790   0.353787E-04   0.415809E-04   0.984164E-04   0.544881E-04   0.598721E-03   0.679475E-03   0.133656E-02   0.106551E-02
         2795   0.352284E-04   0.412139E-04   0.977436E-04   0.543325E-04   0.601612E-03   0.680776E-03   0.133806E-02   0.106571E-02
         2800   0.350807E-04   0.408282E-04   0.970254E-04   0.542740E-04   0.604565E-03   0.681986E-03   0.133923E-02   0.106551E-02
         2805   0.349288E-04   0.404088E-04   0.962631E-04   0.543181E-04   0.607411E-03   0.683128E-03   0.134005E-02   0.106528E-02
         2810   0.348067E-04   0.399740E-04   0.954621E-04   0.544461E-04   0.610124E-03   0.684191E-03   0.134070E-02   0.106554E-02
         2815   0.347109E-04   0.395137E-04   0.946278E-04   0.546380E-04   0.612844E-03   0.685196E-03   0.134132E-02   0.106645E-02
         2820   0.346264E-04   0.390491E-04   0.937647E-04   0.549230E-04   0.615764E-03   0.686152E-03   0.134208E-02   0.106756E-02
         2825   0.345626E-04   0.385897E-04   0.928790E-04   0.552802E-04   0.618965E-03   0.687065E-03   0.134291E-02   0.106847E-02
         2830   0.345095E-04   0.381577E-04   0.919714E-04   0.556520E-04   0.622390E-03   0.687918E-03   0.134366E-02   0.106873E-02
         2835   0.344822E-04   0.377852E-04   0.910537E-04   0.561300E-04   0.625838E-03   0.688722E-03   0.134414E-02   0.106853E-02
         2840   0.344628E-04   0.374767E-04   0.901235E-04   0.565865E-04   0.629162E-03   0.689466E-03   0.134436E-02   0.106827E-02
         2845   0.344677E-04   0.372502E-04   0.891874E-04   0.571276E-04   0.632325E-03   0.690180E-03   0.134437E-02   0.106853E-02
         2850   0.344985E-04   0.370956E-04   0.882365E-04   0.576648E-04   0.635450E-03   0.690890E-03   0.134438E-02   0.106930E-02
         2855   0.345312E-04   0.370122E-04   0.872813E-04   0.582455E-04   0.638704E-03   0.691591E-03   0.134450E-02   0.107030E-02
         2860   0.345725E-04   0.369800E-04   0.863225E-04   0.588288E-04   0.642155E-03   0.692298E-03   0.134472E-02   0.107101E-02
         2865   0.346202E-04   0.369900E-04   0.853451E-04   0.594359E-04   0.645763E-03   0.693014E-03   0.134490E-02   0.107124E-02
         2870   0.346816E-04   0.370260E-04   0.843618E-04   0.600403E-04   0.649346E-03   0.693730E-03   0.134485E-02   0.107104E-02
         2875   0.347528E-04   0.370923E-04   0.833867E-04   0.606595E-04   0.652745E-03   0.694460E-03   0.134462E-02   0.107078E-02
         2880   0.348132E-04   0.371894E-04   0.824117E-04   0.612735E-04   0.655926E-03   0.695201E-03   0.134425E-02   0.107087E-02
         2885   0.348837E-04   0.373093E-04   0.814310E-04   0.618910E-04   0.659000E-03   0.695981E-03   0.134394E-02   0.107152E-02
         2890   0.349474E-04   0.374376E-04   0.804376E-04   0.624921E-04   0.662106E-03   0.696784E-03   0.134374E-02   0.107243E-02
         2895   0.350075E-04   0.375809E-04   0.794414E-04   0.630714E-04   0.665327E-03   0.697646E-03   0.134363E-02   0.107309E-02
         2900   0.350769E-04   0.377287E-04   0.784501E-04   0.636096E-04   0.668615E-03   0.699446E-03   0.134349E-02   0.107326E-02
